id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
198,Axel Tuanzebe,Axel,Tuanzebe,Tuanzebe,Burnley,3,DEF,2,27,3.9,1.8,2.5,1.0,931,1,0,1,22,1,0,0,1,0,0,0,81,225.2,9.8,52.0,28.9,11,0.61,0.11,0.72,24.88,25.0,25.0,d,26,2025-26
199,Joe Worrall,Joe,Worrall,Worrall,Burnley,3,DEF,2,7,3.8,0.0,1.2,0.1,154,0,0,0,3,0,0,0,0,0,0,0,19,42.4,0.8,2.0,4.6,1,0.0,0.02,0.02,3.95,100.0,100.0,a,26,2025-26
200,Jaidon Anthony,Jaidon,Anthony,Anthony,Burnley,3,MID,3,76,5.0,1.4,3.2,1.8,1575,5,2,3,34,0,0,0,4,0,0,5,302,356.4,313.4,329.0,99.8,19,2.99,1.56,4.55,34.59,100.0,100.0,a,26,2025-26
201,Manuel Benson Hedilazio,Manuel,Benson Hedilazio,Benson,Burnley,3,MID,3,0,5.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
202,Jacob Bruun Larsen,Jacob,Bruun Larsen,Bruun Larsen,Burnley,3,MID,3,33,5.3,0.4,1.6,0.0,887,0,1,3,23,0,0,0,0,0,0,0,99,106.0,178.6,123.0,40.8,9,1.18,1.06,2.24,20.39,100.0,100.0,a,26,2025-26
203,Enock Agyei,Enock,Agyei,Boateng,Burnley,3,MID,3,0,4.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
204,Darko Churlinov,Darko,Churlinov,Churlinov,Burnley,3,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
205,Josh Cullen,Josh,Cullen,Cullen,Burnley,3,MID,3,70,4.9,0.0,3.9,0.9,1513,2,2,3,29,1,0,0,2,0,0,8,321,342.0,218.1,98.0,66.0,18,0.94,1.36,2.3,32.5,0.0,0.0,i,26,2025-26
206,Marcus Edwards,Marcus,Edwards,Edwards,Burnley,3,MID,3,36,4.7,3.0,2.4,0.1,705,1,2,1,12,0,0,0,0,0,0,2,131,141.0,216.1,166.0,52.2,7,1.23,1.54,2.77,14.26,,,a,26,2025-26
207,Hannibal Mejbri,Hannibal,Mejbri,Hannibal,Burnley,3,MID,3,26,4.7,0.8,1.5,0.1,548,0,2,1,14,0,0,0,4,0,0,0,112,73.6,163.2,37.0,27.4,6,0.31,1.01,1.32,14.29,100.0,100.0,a,26,2025-26
208,Luca Koleosho,Luca,Koleosho,Koleosho,Burnley,3,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
209,Josh Laurent,Josh,Laurent,Laurent,Burnley,3,MID,3,43,4.8,0.4,2.0,0.0,1169,1,0,1,28,0,0,0,5,0,0,1,187,230.8,102.6,72.0,40.6,11,0.45,0.28,0.73,26.13,,,a,26,2025-26
210,Loum Tchaouna,Loum,Tchaouna,Tchaouna,Burnley,3,MID,3,35,4.9,0.6,1.8,0.0,797,1,1,2,12,0,0,0,1,0,0,0,115,88.4,78.2,101.0,26.8,9,0.86,0.45,1.31,14.54,,,a,26,2025-26
211,Aaron Ramsey,Aaron,Ramsey,A.Ramsey,Burnley,3,MID,3,0,4.4,0.0,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
212,Oluwaseun Adewumi,Oluwaseun,Adewumi,Adewumi,Burnley,3,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
213,Jaydon Banel,Jaydon,Banel,Banel,Burnley,3,MID,3,1,4.5,0.0,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,u,26,2025-26
214,Mike Trésor Ndayishimiye,Mike,Trésor Ndayishimiye,Trésor,Burnley,3,MID,3,4,4.4,0.0,1.0,0.1,19,0,0,0,1,0,0,0,0,0,0,0,10,0.6,0.4,2.0,0.3,0,0.0,0.0,0.0,0.46,0.0,0.0,i,26,2025-26
215,Zian Flemming,Zian,Flemming,Flemming,Burnley,3,FWD,4,45,5.3,0.6,2.6,0.3,753,5,0,2,13,0,0,0,3,0,0,3,162,212.2,64.5,282.0,54.9,9,3.79,0.18,3.97,15.61,100.0,100.0,a,26,2025-26
216,Zeki Amdouni,Zeki,Amdouni,Amdouni,Burnley,3,FWD,4,0,4.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
217,Lyle Foster,Lyle,Foster,Foster,Burnley,3,FWD,4,45,4.9,1.8,2.5,0.8,1002,3,1,3,22,0,0,0,3,0,0,4,167,175.2,110.1,163.0,44.2,12,2.25,0.26,2.51,20.87,100.0,100.0,a,26,2025-26
218,Ashley Barnes,Ashley,Barnes,Barnes,Burnley,3,FWD,4,1,4.2,-0.2,1.0,1.4,9,0,0,0,1,0,0,0,1,0,0,0,3,0.2,0.3,7.0,0.8,0,0.11,0.0,0.11,0.41,,,a,26,2025-26
219,Michael Obafemi,Michael,Obafemi,Obafemi,Burnley,3,FWD,4,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
470,Martin Dúbravka,Martin,Dúbravka,Dúbravka,Burnley,3,GK,1,75,4.0,2.4,3.0,32.8,2250,0,0,3,49,0,0,0,1,0,99,7,342,750.8,0.0,0.0,75.3,25,0.0,0.03,0.03,49.92,100.0,100.0,a,26,2025-26
614,James Ward-Prowse,James,Ward-Prowse,Ward-Prowse,Burnley,3,MID,3,11,5.6,0.0,2.2,0.2,414,0,0,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,5,0.13,0.91,1.04,7.27,100.0,100.0,a,26,2025-26
676,Lesley Ugochukwu,Lesley,Ugochukwu,Ugochukwu,Burnley,3,MID,3,70,5.0,1.8,2.9,0.1,1624,3,1,3,35,0,0,0,1,1,0,5,264,315.0,129.8,175.0,61.7,19,2.12,0.25,2.37,37.08,100.0,100.0,a,26,2025-26
680,Armando Broja,Armando,Broja,Broja,Burnley,3,FWD,4,38,5.2,1.2,2.0,0.2,805,1,1,1,25,0,0,0,0,0,0,2,105,96.2,62.2,203.0,35.8,8,2.14,0.13,2.27,20.84,100.0,100.0,a,26,2025-26
722,Florentino Ibrain Morris Luís,Florentino Ibrain,Morris Luís,Florentino,Burnley,3,MID,3,63,5.0,2.6,3.0,0.0,1577,0,2,2,35,0,0,0,4,0,0,0,266,311.6,169.3,44.0,52.8,19,0.55,0.38,0.93,35.8,,,a,26,2025-26
776,Oliver Pimlott,Oliver,Pimlott,Pimlott,Burnley,3,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
784,George Brierley,George,Brierley,Brierley,Burnley,3,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
66,Norberto Murara Neto,Norberto,Murara Neto,Neto,Bournemouth,4,GK,1,0,4.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
67,Đorđe Petrović,Đorđe,Petrović,Petrović,Bournemouth,4,GK,1,76,4.5,3.8,2.9,4.3,2340,0,0,6,45,1,0,0,2,0,80,3,309,580.4,0.0,0.0,58.3,26,0.0,0.0,0.0,38.07,,,a,26,2025-26
68,Will Dennis,Will,Dennis,Dennis,Bournemouth,4,GK,1,0,4.0,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
69,Callan McKenna,Callan,McKenna,McKenna,Bournemouth,4,GK,1,0,3.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
70,Alex Paulsen,Alex,Paulsen,Paulsen,Bournemouth,4,GK,1,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
71,Illia Zabarnyi,Illia,Zabarnyi,Zabarnyi,Bournemouth,4,DEF,2,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
72,Marcos Senesi Barón,Marcos,Senesi Barón,Senesi,Bournemouth,4,DEF,2,106,4.8,3.6,4.2,15.5,2208,0,4,6,44,0,0,0,7,0,0,6,344,801.6,291.4,148.0,124.2,25,1.18,3.96,5.14,36.12,100.0,100.0,a,26,2025-26
73,Adam Smith,Adam,Smith,Smith,Bournemouth,4,DEF,2,29,4.4,1.8,1.9,0.2,726,0,1,3,15,0,0,0,2,0,0,0,82,82.6,32.3,18.0,13.3,10,0.0,0.11,0.11,12.36,100.0,100.0,a,26,2025-26
74,Adrien Truffert,Adrien,Truffert,Truffert,Bournemouth,4,DEF,2,89,4.5,4.4,3.4,1.7,2298,0,2,6,42,0,0,0,3,0,0,7,324,537.4,343.2,90.0,97.0,26,0.35,1.71,2.06,35.77,,,a,26,2025-26
75,Matai Akinmboni,Matai,Akinmboni,Akinmboni,Bournemouth,4,DEF,2,0,3.8,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.0,25.0,d,26,2025-26
76,Owen Bevan,Owen,Bevan,Bevan,Bournemouth,4,DEF,2,0,3.8,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
77,James Hill,James,Hill,Hill,Bournemouth,4,DEF,2,59,4.0,6.2,3.5,2.6,1022,0,3,3,15,0,0,0,2,0,0,2,184,310.2,69.3,59.0,44.0,10,0.23,0.76,0.98,14.77,,,a,26,2025-26
78,Julián Araujo Zúñiga,Julián,Araujo Zúñiga,J.Araujo,Bournemouth,4,DEF,2,0,3.8,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
79,Chris Mepham,Chris,Mepham,Mepham,Bournemouth,4,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
80,Julio Soler Barreto,Julio,Soler Barreto,Soler,Bournemouth,4,DEF,2,3,4.0,0.0,1.0,0.2,34,0,0,0,2,0,0,0,0,0,0,0,2,1.8,2.5,2.0,0.6,0,0.0,0.0,0.0,1.62,0.0,0.0,i,26,2025-26
81,Justin Kluivert,Justin,Kluivert,Kluivert,Bournemouth,4,MID,3,40,7.0,0.0,2.2,0.6,914,2,0,4,18,0,0,0,4,0,0,3,147,146.6,304.1,128.0,57.8,10,2.24,1.54,3.78,16.78,0.0,0.0,i,26,2025-26
84,Marcus Tavernier,Marcus,Tavernier,Tavernier,Bournemouth,4,MID,3,94,5.3,1.6,4.3,1.1,1762,5,3,7,36,0,0,0,3,0,0,8,341,421.0,439.9,330.0,119.3,20,5.12,2.43,7.55,27.43,0.0,0.0,i,26,2025-26
85,Tyler Adams,Tyler,Adams,Adams,Bournemouth,4,MID,3,50,4.9,0.0,3.3,0.3,1196,2,1,4,23,0,0,0,5,0,0,3,245,266.2,74.0,105.0,44.7,15,0.56,0.32,0.88,17.78,50.0,50.0,d,26,2025-26
86,David Brooks,David,Brooks,Brooks,Bournemouth,4,MID,3,44,5.0,0.2,2.1,0.2,945,1,2,4,17,0,0,0,7,0,0,4,172,192.8,298.0,381.0,85.7,11,4.41,2.8,7.21,14.15,100.0,100.0,a,26,2025-26
87,Ryan Christie,Ryan,Christie,Christie,Bournemouth,4,MID,3,24,4.9,1.2,1.5,0.1,454,1,1,0,10,0,0,0,1,0,0,0,107,114.0,124.2,129.0,36.9,2,1.39,0.39,1.78,9.79,100.0,100.0,a,26,2025-26
88,Lewis Cook,Lewis,Cook,Cook,Bournemouth,4,MID,3,38,4.9,3.2,2.4,0.1,870,0,1,1,18,0,0,0,1,1,0,0,184,206.0,183.3,12.0,40.4,8,0.07,0.52,0.59,13.49,100.0,100.0,a,26,2025-26
89,Philip Billing,Philip,Billing,Philip,Bournemouth,4,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
90,Alex Scott,Alex,Scott,Scott,Bournemouth,4,MID,3,90,5.0,5.6,3.5,0.8,1858,2,2,6,33,0,0,0,2,0,0,6,391,367.4,249.5,200.0,81.2,23,2.44,1.25,3.69,30.44,100.0,100.0,a,26,2025-26
91,Luis Sinisterra Lucumí,Luis,Sinisterra Lucumí,Sinisterra,Bournemouth,4,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
92,Romain Faivre,Romain,Faivre,Faivre,Bournemouth,4,MID,3,0,4.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
93,Hamed Traorè,Hamed,Traorè,H.Traorè,Bournemouth,4,MID,3,4,4.5,0.0,4.0,0.3,16,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,0,0.0,0.0,0.0,0.4,0.0,0.0,u,26,2025-26
94,Dominic Sadi,Dominic,Sadi,Sadi,Bournemouth,4,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
95,Zain Silcott-Duberry,Zain,Silcott-Duberry,Silcott-Duberry,Bournemouth,4,MID,3,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
96,Ben Winterburn,Ben,Winterburn,Winterburn,Bournemouth,4,MID,3,1,4.5,0.0,1.0,0.0,6,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.31,0.0,0.0,u,26,2025-26
97,Francisco Evanilson de Lima Barbosa,Francisco Evanilson,de Lima Barbosa,Evanilson,Bournemouth,4,FWD,4,77,7.0,3.0,3.2,2.9,1816,5,3,6,33,0,0,0,1,0,0,5,274,251.2,279.7,608.0,113.6,21,7.35,0.92,8.27,24.77,100.0,100.0,a,26,2025-26
98,Enes Ünal,Enes,Ünal,Enes Ünal,Bournemouth,4,FWD,4,17,5.4,0.8,1.3,0.0,150,1,0,0,2,0,0,0,1,0,0,1,47,39.2,8.7,61.0,10.3,0,1.05,0.05,1.1,3.12,100.0,100.0,a,26,2025-26
99,Daniel Adu-Adjei,Daniel,Adu-Adjei,Adu-Adjei,Bournemouth,4,FWD,4,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
100,Junior Kroupi,Junior,Kroupi,Kroupi.Jr,Bournemouth,4,FWD,4,67,4.7,2.6,3.2,7.1,868,8,0,4,17,0,0,0,3,0,0,7,308,323.4,144.7,313.0,78.2,11,4.37,0.59,4.96,13.29,,,a,26,2025-26
391,Ben Gannon-Doak,Ben,Gannon-Doak,Gannon-Doak,Bournemouth,4,MID,3,7,4.8,0.0,1.8,0.0,53,0,1,0,1,0,0,0,0,0,0,0,22,21.2,14.0,11.0,4.7,0,0.09,0.09,0.18,2.66,0.0,0.0,i,26,2025-26
685,Bafodé Diakité,Bafodé,Diakité,Diakité,Bournemouth,4,DEF,2,46,4.2,0.4,2.6,0.3,1275,0,0,4,27,0,0,0,1,0,0,2,164,267.0,54.3,22.0,34.4,15,0.02,0.19,0.21,22.47,100.0,100.0,a,26,2025-26
687,Remy Rees-Dottin,Remy,Rees-Dottin,Rees-Dottin,Bournemouth,4,MID,3,0,4.3,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
697,Amine Adli,Amine,Adli,Adli,Bournemouth,4,MID,3,55,5.4,6.6,2.5,0.2,833,3,2,2,14,0,0,0,2,0,0,4,201,243.2,187.4,227.0,65.2,8,2.48,1.45,3.93,12.84,,,a,26,2025-26
713,Álex Jiménez Sánchez,Álex,Jiménez Sánchez,A.Jimenez,Bournemouth,4,DEF,2,47,4.5,3.2,2.1,0.2,1587,1,2,3,32,0,0,0,8,0,0,0,176,285.4,157.1,157.0,60.0,18,0.93,0.86,1.79,28.78,,,a,26,2025-26
721,Veljko Milosavljevic,Veljko,Milosavljevic,Milosavljević,Bournemouth,4,DEF,2,19,4.4,0.2,2.7,0.0,367,0,0,1,6,0,0,0,0,0,0,0,63,98.4,13.9,10.0,12.2,4,0.15,0.19,0.34,4.42,100.0,100.0,a,26,2025-26
756,Malcom DaCosta,Malcom,DaCosta,DaCosta,Bournemouth,4,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
782,Fraser Forster,Fraser,Forster,Forster,Bournemouth,4,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
799,Charlie Stevens,Charlie,Stevens,Stevens,Bournemouth,4,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
801,Alex Tóth,Alex,Tóth,Tóth.A,Bournemouth,4,MID,3,3,5.0,0.8,1.0,0.0,66,0,0,0,1,0,0,0,0,0,0,0,10,6.0,23.2,8.0,3.7,1,0.06,0.08,0.14,2.31,,,a,26,2025-26
806,Christos Mandas,Christos,Mandas,Mandas,Bournemouth,4,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
807,Rayan Vitor Simplício Rocha,Rayan Vitor,Simplício Rocha,Rayan,Bournemouth,4,MID,3,19,5.5,6.3,6.3,0.5,198,2,1,0,2,0,0,0,1,0,0,2,66,90.2,62.7,70.0,22.3,2,0.5,0.7,1.2,4.15,,,a,26,2025-26
27,Reiss Nelson,Reiss,Nelson,Nelson,Brentford,5,MID,3,6,4.8,0.0,1.0,0.1,50,0,0,0,1,0,0,0,0,0,0,0,19,16.4,4.0,16.0,3.4,0,0.61,0.07,0.68,1.21,0.0,0.0,n,26,2025-26
83,Dango Ouattara,Dango,Ouattara,O.Dango,Brentford,5,MID,3,86,5.8,4.4,4.5,0.5,1276,5,5,3,18,0,0,0,3,0,0,10,244,290.8,166.9,406.0,85.8,14,4.83,1.41,6.24,18.51,100.0,100.0,a,26,2025-26
101,Caoimhín Kelleher,Caoimhín,Kelleher,Kelleher,Brentford,5,GK,1,94,4.6,2.6,3.8,10.2,2250,0,0,6,34,0,3,0,1,0,67,6,357,576.0,20.0,0.0,59.7,25,0.0,0.04,0.04,35.73,100.0,100.0,a,26,2025-26
102,Ellery Balcombe,Ellery,Balcombe,Balcombe,Brentford,5,GK,1,0,3.9,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
103,Matthew Cox,Matthew,Cox,Cox,Brentford,5,GK,1,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
104,Julian Eyestone,Julian,Eyestone,Eyestone,Brentford,5,GK,1,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
105,Hákon Rafn Valdimarsson,Hákon Rafn,Valdimarsson,Valdimarsson,Brentford,5,GK,1,0,3.9,0.0,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
106,Nathan Collins,Nathan,Collins,Collins,Brentford,5,DEF,2,92,5.0,0.6,3.8,3.1,2026,1,2,5,31,1,0,0,4,0,0,7,315,641.2,103.9,242.0,98.9,22,1.49,0.88,2.37,30.99,,,a,26,2025-26
107,Keane Lewis-Potter,Keane,Lewis-Potter,Lewis-Potter,Brentford,5,DEF,2,69,4.8,0.8,3.0,1.6,1014,2,1,6,17,0,0,0,1,0,0,3,187,182.2,152.0,167.0,50.1,11,1.42,0.97,2.39,18.81,,,a,26,2025-26
108,Kristoffer Ajer,Kristoffer,Ajer,Ajer,Brentford,5,DEF,2,58,4.4,2.4,3.1,0.2,1277,0,2,4,20,0,0,0,2,0,0,1,165,299.2,31.7,135.0,46.7,15,0.67,0.6,1.27,21.54,100.0,100.0,a,26,2025-26
109,Rico Henry,Rico,Henry,Henry,Brentford,5,DEF,2,44,4.3,2.0,2.1,0.2,1032,0,1,4,16,0,0,0,2,0,0,0,116,94.8,51.2,27.0,17.3,10,0.18,0.43,0.61,21.25,,,a,26,2025-26
110,Michael Kayode,Michael,Kayode,Kayode,Brentford,5,DEF,2,71,4.5,1.6,2.8,0.6,2178,0,1,6,33,0,0,0,6,0,0,6,336,403.8,359.2,71.0,83.6,25,0.19,2.3,2.49,35.02,,,a,26,2025-26
111,Ethan Pinnock,Ethan,Pinnock,Pinnock,Brentford,5,DEF,2,4,4.2,0.0,1.3,0.1,228,0,0,0,5,1,0,0,1,0,0,0,21,62.8,1.1,12.0,7.6,3,0.0,0.06,0.06,3.18,100.0,100.0,a,26,2025-26
112,Mads Roerslev Rasmussen,Mads,Roerslev Rasmussen,Roerslev,Brentford,5,DEF,2,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
113,Sepp van den Berg,Sepp,van den Berg,Van den Berg,Brentford,5,DEF,2,62,4.5,2.0,3.1,0.6,1763,0,0,4,28,0,0,0,1,0,0,2,230,395.8,44.4,184.0,62.5,19,1.92,0.21,2.13,27.54,100.0,100.0,a,26,2025-26
114,Benjamin Arthur,Benjamin,Arthur,Arthur,Brentford,5,DEF,2,0,3.8,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
115,Benjamin Fredrick,Benjamin,Fredrick,Fredrick,Brentford,5,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
116,Aaron Hickey,Aaron,Hickey,Hickey,Brentford,5,DEF,2,31,4.0,0.6,1.9,0.4,543,0,0,2,7,0,0,0,1,0,0,0,88,74.0,14.2,42.0,12.8,6,0.4,0.17,0.57,5.85,100.0,100.0,a,26,2025-26
117,Kim Ji-soo,Kim,Ji-soo,Ji-soo,Brentford,5,DEF,2,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
118,Jayden Meghoma,Jayden,Meghoma,Meghoma,Brentford,5,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
120,Kevin Schade,Kevin,Schade,Schade,Brentford,5,MID,3,86,6.9,0.2,3.7,1.1,1857,6,4,7,22,0,0,1,6,1,0,5,292,432.0,304.7,613.0,134.6,22,8.57,1.72,10.29,25.54,0.0,0.0,s,26,2025-26
121,Mikkel Damsgaard,Mikkel,Damsgaard,Damsgaard,Brentford,5,MID,3,62,5.6,1.2,3.0,0.5,1275,1,3,2,22,0,0,0,0,0,0,3,271,301.4,466.1,172.0,94.0,15,1.13,3.66,4.79,19.64,100.0,100.0,a,26,2025-26
122,Antoni Milambo,Antoni,Milambo,Milambo,Brentford,5,MID,3,1,5.2,0.0,1.0,0.0,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,1,0.0,0.01,0.01,1.49,0.0,0.0,i,26,2025-26
123,Fábio Freitas Gouveia Carvalho,Fábio,Freitas Gouveia Carvalho,Carvalho,Brentford,5,MID,3,13,4.7,0.0,2.2,0.1,100,1,0,0,4,0,0,0,0,0,0,1,42,39.0,6.5,36.0,8.1,1,0.7,0.03,0.73,2.08,0.0,0.0,i,26,2025-26
124,Jordan Henderson,Jordan,Henderson,Henderson,Brentford,5,MID,3,61,5.0,0.6,2.7,0.3,1472,1,3,4,22,0,0,0,4,0,0,5,271,277.6,275.0,41.0,59.3,17,0.33,2.03,2.36,21.04,100.0,100.0,a,26,2025-26
125,Vitaly Janelt,Vitaly,Janelt,Janelt,Brentford,5,MID,3,68,4.9,3.2,3.4,0.3,1118,1,4,5,13,0,0,0,6,0,0,6,290,319.6,294.0,87.0,69.8,11,0.75,1.82,2.57,18.64,100.0,100.0,a,26,2025-26
126,Mathias Jensen,Mathias,Jensen,Jensen,Brentford,5,MID,3,56,4.9,3.0,2.4,0.1,1105,2,2,5,15,0,0,0,1,0,0,0,247,211.2,270.2,128.0,60.8,13,1.79,3.01,4.8,18.14,,,a,26,2025-26
