player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Martin Sherif,FWD,Everton,4.4,-0.15,-0.15,0.0,
Jack Grealish,MID,Everton,6.3,-0.15,-0.15,79.0,
Tom King,GK,Everton,3.9,-0.01,-0.01,0.0,
Adam Aznou,DEF,Everton,4.2,-0.14,-0.14,0.0,
Tyler Onyango,MID,Everton,4.5,-0.02,-0.02,0.0,
Elijah Campbell,DEF,Everton,3.9,-0.0,0.0,0.0,
Tyler Dibling,MID,Everton,5.3,-0.24,-0.24,18.0,
Merlin Röhl,MID,Everton,5.0,0.77,0.77,18.0,
Braiden Graham,FWD,Everton,4.5,-0.02,-0.02,0.0,
Bernd Leno,GK,Fulham,4.9,3.19,3.19,89.0,
Steven Benda,GK,Fulham,4.0,-0.02,-0.02,0.0,
Antonee Robinson,DEF,Fulham,4.9,1.67,1.67,40.0,
Joachim Andersen,DEF,Fulham,4.6,3.45,3.45,104.0,
Calvin Bassey,DEF,Fulham,4.4,2.81,2.81,77.0,
Timothy Castagne,DEF,Fulham,4.3,0.86,0.86,32.0,
Issa Diop,DEF,Fulham,4.3,0.34,0.34,13.0,
Jorge Cuenca Barreno,DEF,Fulham,4.3,-0.17,-0.17,39.0,
Kenny Tete,DEF,Fulham,4.5,1.56,1.56,81.0,
Samuel Amissah,DEF,Fulham,3.8,-0.27,-0.27,0.0,
Alex Iwobi,MID,Fulham,6.4,2.78,2.78,95.0,
Emile Smith Rowe,MID,Fulham,5.6,0.66,0.66,65.0,
Andreas Hoelgebaum Pereira,MID,Fulham,5.3,-0.01,-0.01,0.0,
Ryan Sessegnon,MID,Fulham,5.4,0.88,0.88,80.0,
Harry Wilson,MID,Fulham,6.1,3.32,3.32,152.0,
Sander Berge,MID,Fulham,4.9,2.26,2.26,80.0,
Tom Cairney,MID,Fulham,4.8,0.65,0.65,29.0,
Saša Lukić,MID,Fulham,4.9,0.04,0.04,51.0,
Martial Godo,MID,Fulham,4.5,-0.02,-0.02,0.0,
Luke Harris,MID,Fulham,4.5,-0.02,-0.02,0.0,
Josh King,MID,Fulham,4.4,5.69,5.69,57.0,
Harrison Reed,MID,Fulham,4.3,0.69,0.69,13.0,
Raúl Jiménez Rodríguez,FWD,Fulham,6.2,1.7,1.7,104.0,
Rodrigo Muniz Carvalho,FWD,Fulham,5.3,1.13,1.13,25.0,
Oscar Bobb,MID,Fulham,5.1,1.57,1.57,32.0,
Benjamin Lecomte,GK,Fulham,3.9,-0.26,-0.26,0.0,
Samuel Chukwueze,MID,Fulham,5.3,1.01,1.01,52.0,
Kevin Santos Lopes de Macedo,MID,Fulham,5.8,0.11,0.11,43.0,
Jonah Kusi-Asare,FWD,Fulham,4.5,-0.74,-0.74,4.0,
Seth Ridgeon,MID,Fulham,4.5,-0.27,-0.27,0.0,
Alfie McNally,GK,Fulham,4.0,-0.29,-0.29,0.0,
Facundo Buonanotte,MID,Leeds,4.6,-0.74,-0.74,2.0,
Illan Meslier,GK,Leeds,4.1,-0.25,-0.25,0.0,
Alex Cairns,GK,Leeds,3.9,-0.27,-0.27,0.0,
Karl Darlow,GK,Leeds,3.9,3.77,3.77,42.0,
Jayden Bogle,DEF,Leeds,4.4,2.09,2.09,76.0,
Pascal Struijk,DEF,Leeds,4.3,3.49,3.49,93.0,
Jaka Bijol,DEF,Leeds,3.9,5.29,5.29,66.0,
Sebastiaan Bornauw,DEF,Leeds,3.8,-0.71,-0.71,17.0,
Sam Byram,DEF,Leeds,3.7,-0.49,-0.49,1.0,
Gabriel Gudmundsson,DEF,Leeds,3.8,-0.01,-0.01,59.0,
Joe Rodon,DEF,Leeds,3.9,4.52,4.52,99.0,
Isaac Schmidt,DEF,Leeds,4.0,-0.05,-0.05,0.0,
Brenden Aaronson,MID,Leeds,5.4,1.61,1.61,109.0,
Wilfried Gnonto,MID,Leeds,5.1,-0.33,-0.33,22.0,
Jack Harrison,MID,Leeds,5.1,-0.3,-0.3,12.0,
Daniel James,MID,Leeds,5.2,0.32,0.32,18.0,
Ethan Ampadu,MID,Leeds,4.9,3.76,3.76,102.0,
Sam Greenwood,MID,Leeds,4.9,-0.47,-0.47,0.0,
Ilia Gruev,MID,Leeds,4.7,0.97,0.97,54.0,
Largie Ramazani,MID,Leeds,4.9,-0.38,-0.38,0.0,
Tanaka Ao,MID,Leeds,4.8,-0.08,-0.08,44.0,
Charlie Crew,MID,Leeds,4.5,-0.02,-0.02,0.0,
Joe Gelhardt,MID,Leeds,4.5,-0.02,-0.02,0.0,
Darko Gyabi,MID,Leeds,4.5,-0.02,-0.02,0.0,
Joël Piroe,FWD,Leeds,4.9,-0.26,-0.26,14.0,
Patrick Bamford,FWD,Leeds,4.9,0.01,0.01,0.0,
Mateo Joseph Fernández-Regatillo,FWD,Leeds,5.0,-0.15,-0.15,0.0,
Lukas Nmecha,FWD,Leeds,5.0,1.41,1.41,66.0,
Sean Longstaff,MID,Leeds,4.8,-0.23,-0.23,44.0,
Anton Stach,MID,Leeds,4.8,4.09,4.09,122.0,
Lucas Estella Perri,GK,Leeds,4.4,-0.25,-0.25,43.0,
Dominic Calvert-Lewin,FWD,Leeds,5.6,1.68,1.68,110.0,
Noah Okafor,MID,Leeds,5.5,0.34,0.34,68.0,
James Justin,DEF,Leeds,3.9,3.99,3.99,61.0,
Harry Gray,FWD,Leeds,4.5,-0.44,-0.44,0.0,
Sam Chambers,MID,Leeds,4.4,-0.48,-0.48,0.0,
Alisson Becker,GK,Liverpool,5.4,1.57,1.57,89.0,
Giorgi Mamardashvili,GK,Liverpool,4.1,1.5,1.5,21.0,
Ármin Pécsi,GK,Liverpool,3.8,0.23,0.23,0.0,
Freddie Woodman,GK,Liverpool,3.9,0.23,0.23,0.0,
Jeremie Frimpong,DEF,Liverpool,5.7,4.38,4.38,51.0,
Milos Kerkez,DEF,Liverpool,5.6,4.02,4.02,79.0,
Andrew Robertson,DEF,Liverpool,5.7,1.42,1.42,37.0,
Virgil van Dijk,DEF,Liverpool,6.3,3.02,3.02,135.0,
Ibrahima Konaté,DEF,Liverpool,5.5,1.83,1.83,111.0,
Conor Bradley,DEF,Liverpool,4.9,-0.22,-0.22,42.0,
Joe Gomez,DEF,Liverpool,4.9,1.04,1.04,30.0,
Konstantinos Tsimikas,DEF,Liverpool,4.8,-0.01,-0.01,0.0,
Amara Nallo,DEF,Liverpool,3.7,0.24,0.24,0.0,
Rhys Williams,DEF,Liverpool,3.7,0.23,0.23,0.0,
Calvin Ramsay,DEF,Liverpool,3.8,0.23,0.23,0.0,
Mohamed Salah,MID,Liverpool,14.0,1.85,1.85,97.0,
Florian Wirtz,MID,Liverpool,8.3,3.34,3.34,105.0,
Luis Díaz Marulanda,MID,Liverpool,8.0,-0.02,-0.02,0.0,
Cody Gakpo,MID,Liverpool,7.3,3.55,3.55,106.0,
Federico Chiesa,MID,Liverpool,6.3,0.61,0.61,34.0,
Alexis Mac Allister,MID,Liverpool,6.3,3.72,3.72,85.0,
Dominik Szoboszlai,MID,Liverpool,7.0,5.67,5.67,123.0,
Curtis Jones,MID,Liverpool,5.4,2.79,2.79,54.0,
Ryan Gravenberch,MID,Liverpool,5.5,2.16,2.16,124.0,
Endo Wataru,MID,Liverpool,4.9,0.02,0.02,12.0,
Stefan Bajčetić Maquieira,MID,Liverpool,4.2,-0.45,-0.45,0.0,
James McConnell,MID,Liverpool,4.4,-0.02,-0.02,0.0,
Tyler Morton,MID,Liverpool,4.5,-0.18,-0.18,0.0,
Trey Nyoni,MID,Liverpool,4.3,0.48,0.48,4.0,
Darwin Núñez Ribeiro,FWD,Liverpool,6.5,-0.47,-0.47,0.0,
Jayden Danns,FWD,Liverpool,4.3,-0.01,-0.01,0.0,
Alexander Isak,FWD,Liverpool,10.3,-0.09,-0.09,29.0,
Hugo Ekitiké,FWD,Liverpool,9.3,1.99,1.99,125.0,
Rio Ngumoha,MID,Liverpool,4.3,2.22,2.22,20.0,
Giovanni Leoni,DEF,Liverpool,4.9,-0.13,-0.13,0.0,
Kieran Morrison,MID,Liverpool,4.5,0.25,0.25,0.0,
Wellity Lucky,DEF,Liverpool,4.0,0.23,0.23,0.0,
Antoine Semenyo,MID,Man City,8.2,4.34,4.34,174.0,
James Trafford,GK,Man City,4.5,-0.1,-0.1,11.0,
Marc Guéhi,DEF,Man City,5.1,2.13,2.13,135.0,
Ederson Santana de Moraes,GK,Man City,5.3,-0.47,-0.47,0.0,
Marcus Bettinelli,GK,Man City,3.8,-0.02,-0.02,0.0,
Rayan Aït-Nouri,DEF,Man City,5.7,3.43,3.43,44.0,
Joško Gvardiol,DEF,Man City,5.9,-0.41,-0.41,77.0,
Manuel Akanji,DEF,Man City,5.4,-0.01,-0.01,0.0,
Nathan Aké,DEF,Man City,5.2,-0.12,-0.12,27.0,
Abdukodir Khusanov,DEF,Man City,5.4,2.31,2.31,35.0,
Matheus Nunes,DEF,Man City,5.3,2.46,2.46,128.0,
Rúben dos Santos Gato Alves Dias,DEF,Man City,5.5,1.15,1.15,112.0,
John Stones,DEF,Man City,5.4,-0.3,-0.3,12.0,
Rico Lewis,DEF,Man City,4.6,-0.01,-0.01,19.0,
Nico O'Reilly,DEF,Man City,5.0,2.35,2.35,125.0,
Vitor de Oliveira Nunes dos Reis,DEF,Man City,5.0,0.01,0.01,0.0,
Omar Marmoush,MID,Man City,8.3,1.73,1.73,40.0,
Phil Foden,MID,Man City,8.0,1.3,1.3,112.0,
Sávio Moreira de Oliveira,MID,Man City,6.9,0.45,0.45,27.0,
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.2,3.9,3.9,81.0,
Rayan Cherki,MID,Man City,6.3,3.04,3.04,100.0,
Jérémy Doku,MID,Man City,6.4,1.22,1.22,74.0,
İlkay Gündoğan,MID,Man City,6.3,-0.01,-0.01,0.0,
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,6.3,5.66,5.66,57.0,
Mateo Kovačić,MID,Man City,5.8,0.01,0.01,1.0,
Nico González Iglesias,MID,Man City,5.9,0.03,0.03,55.0,
Claudio Echeverri,MID,Man City,5.4,-0.48,-0.48,0.0,
Tijjani Reijnders,MID,Man City,5.0,1.2,1.2,86.0,
Sverre Nypan,MID,Man City,5.0,-0.02,-0.02,0.0,
Kalvin Phillips,MID,Man City,4.7,-0.24,-0.24,0.0,
Erling Haaland,FWD,Man City,14.4,3.07,3.07,197.0,
Gianluigi Donnarumma,GK,Man City,5.6,2.26,2.26,104.0,
Divine Mukasa,MID,Man City,4.4,0.23,0.23,2.0,
Stephen Mfuni,DEF,Man City,3.9,-0.45,-0.45,0.0,
Ryan McAidoo,MID,Man City,4.5,-0.02,-0.02,0.0,
Charlie Gray,MID,Man City,4.5,-0.02,-0.02,0.0,
Reigan Heskey,MID,Man City,4.5,-0.02,-0.02,0.0,
Max Alleyne,DEF,Man City,3.9,-0.01,-0.01,5.0,
Bryan Mbeumo,MID,Man Utd,8.6,2.45,2.45,122.0,
Altay Bayındır,GK,Man Utd,4.7,-0.23,-0.23,11.0,
André Onana,GK,Man Utd,4.9,-0.2,-0.2,0.0,
Elyh Harrison,GK,Man Utd,4.0,-0.02,-0.02,0.0,
Tom Heaton,GK,Man Utd,3.8,0.25,0.25,0.0,
Dermot Mee,GK,Man Utd,3.9,0.23,0.23,0.0,
Matthijs de Ligt,DEF,Man Utd,4.9,-0.06,-0.06,43.0,
Lisandro Martínez,DEF,Man Utd,4.8,-0.18,-0.18,39.0,
Noussair Mazraoui,DEF,Man Utd,4.9,0.71,0.71,28.0,
Diego León Blanco,DEF,Man Utd,4.1,0.23,0.23,0.0,
Diogo Dalot Teixeira,DEF,Man Utd,4.6,2.64,2.64,98.0,
Patrick Dorgu,DEF,Man Utd,4.1,-0.22,-0.22,74.0,
Harry Maguire,DEF,Man Utd,4.4,0.31,0.31,63.0,
Luke Shaw,DEF,Man Utd,4.5,2.94,2.94,77.0,
Leny Yoro,DEF,Man Utd,4.1,2.47,2.47,50.0,
Harry Amass,DEF,Man Utd,4.0,-0.03,-0.03,0.0,
Tyler Fredricson,DEF,Man Utd,3.7,0.27,0.27,1.0,
Ayden Heaven,DEF,Man Utd,3.7,0.99,0.99,28.0,
Tyrell Malacia,DEF,Man Utd,3.8,0.5,0.5,2.0,
Bruno Borges Fernandes,MID,Man Utd,10.3,9.38,9.38,189.0,
Matheus Santos Carneiro da Cunha,MID,Man Utd,8.0,4.77,4.77,117.0,
Marcus Rashford,MID,Man Utd,7.0,-0.3,-0.3,0.0,
Amad Diallo,MID,Man Utd,6.2,2.81,2.81,74.0,
Antony dos Santos,MID,Man Utd,5.9,-0.35,-0.35,0.0,
Mason Mount,MID,Man Utd,5.9,0.58,0.58,47.0,
Carlos Henrique Casimiro,MID,Man Utd,5.7,3.97,3.97,134.0,
Kobbie Mainoo,MID,Man Utd,4.6,3.05,3.05,45.0,
Manuel Ugarte Ribeiro,MID,Man Utd,4.7,1.09,1.09,34.0,
Toby Collyer,MID,Man Utd,4.5,-0.48,-0.48,0.0,
Jayce Fitzgerald,MID,Man Utd,4.3,0.23,0.23,0.0,
Jack Fletcher,MID,Man Utd,4.3,0.23,0.23,3.0,
Sékou Koné,MID,Man Utd,4.3,-0.02,-0.02,0.0,
Jack Moorhouse,MID,Man Utd,4.5,-0.02,-0.02,0.0,
Rasmus Højlund,FWD,Man Utd,6.3,-0.28,-0.28,0.0,
Joshua Zirkzee,FWD,Man Utd,5.8,0.5,0.5,37.0,
Chido Obi,FWD,Man Utd,4.2,0.25,0.25,0.0,
Ethan Wheatley,FWD,Man Utd,4.5,-0.48,-0.48,0.0,
Benjamin Sesko,FWD,Man Utd,7.4,2.9,2.9,94.0,
Senne Lammens,GK,Man Utd,5.0,3.44,3.44,76.0,
Shea Lacey,MID,Man Utd,4.5,0.23,0.23,2.0,
Bendito Mantato,MID,Man Utd,4.5,0.23,0.23,1.0,
Tyler Fletcher,MID,Man Utd,4.4,0.76,0.76,1.0,
Godwill Kukonki,DEF,Man Utd,4.0,0.31,0.31,0.0,
Jacob Ramsey,MID,Newcastle,5.3,1.84,1.84,39.0,
Yoane Wissa,FWD,Newcastle,7.3,0.36,0.36,20.0,
Nick Pope,GK,Newcastle,5.0,-0.31,-0.31,82.0,
Mark Gillespie,GK,Newcastle,3.9,-0.02,-0.02,0.0,
Odysseas Vlachodimos,GK,Newcastle,4.0,-0.02,-0.02,0.0,
Lewis Hall,DEF,Newcastle,5.4,3.67,3.67,72.0,
Fabian Schär,DEF,Newcastle,5.2,-0.12,-0.12,51.0,
Sven Botman,DEF,Newcastle,4.9,2.01,2.01,65.0,
Dan Burn,DEF,Newcastle,5.0,1.84,1.84,78.0,
Tino Livramento,DEF,Newcastle,4.9,1.74,1.74,56.0,
Kieran Trippier,DEF,Newcastle,4.9,2.17,2.17,50.0,
Emil Krafth,DEF,Newcastle,4.3,-0.16,-0.16,0.0,
Jamaal Lascelles,DEF,Newcastle,4.3,-0.02,-0.02,1.0,
Alex Murphy,DEF,Newcastle,3.8,-0.25,-0.25,1.0,
Harrison Ashby,DEF,Newcastle,3.9,-0.02,-0.02,0.0,
Miodrag Pivaš,DEF,Newcastle,3.8,-0.02,-0.02,0.0,
Matt Targett,DEF,Newcastle,4.0,-0.31,-0.31,0.0,
Anthony Gordon,MID,Newcastle,7.4,7.48,7.48,98.0,
Anthony Elanga,MID,Newcastle,6.5,1.62,1.62,42.0,
Harvey Barnes,MID,Newcastle,6.1,2.73,2.73,83.0,
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.8,0.2,0.2,134.0,
Jacob Murphy,MID,Newcastle,5.9,1.66,1.66,65.0,
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.9,2.15,2.15,66.0,
Sandro Tonali,MID,Newcastle,5.3,0.15,0.15,71.0,
Antoñito Cordero Campillo,MID,Newcastle,4.9,-0.02,-0.02,0.0,
Joe Willock,MID,Newcastle,5.0,2.14,2.14,28.0,
Isaac Hayden,MID,Newcastle,4.5,-0.02,-0.02,0.0,
Garang Kuol,MID,Newcastle,4.4,-0.02,-0.02,0.0,
Lewis Miley,MID,Newcastle,4.4,-0.01,-0.01,58.0,
Joe White,MID,Newcastle,4.5,-0.02,-0.02,0.0,
William Osula,FWD,Newcastle,5.4,2.3,2.3,31.0,
Sean Neave,FWD,Newcastle,4.3,-0.47,-0.47,0.0,
Aaron Ramsdale,GK,Newcastle,4.8,2.56,2.56,23.0,
Malick Thiaw,DEF,Newcastle,5.1,3.97,3.97,114.0,
Seung-Soo Park,MID,Newcastle,4.3,-0.02,-0.02,0.0,
Nick Woltemade,FWD,Newcastle,6.7,2.42,2.42,93.0,
John Ruddy,GK,Newcastle,4.0,-0.46,-0.46,0.0,
Leo Shahar,DEF,Newcastle,4.0,-0.02,-0.02,0.0,
Sam Alabi,MID,Newcastle,4.5,-0.02,-0.02,0.0,
Oleksandr Zinchenko,DEF,Nott'm Forest,4.9,-0.47,-0.47,7.0,
Stefan Ortega Moreno,GK,Nott'm Forest,4.7,0.01,0.01,11.0,
James McAtee,MID,Nott'm Forest,5.0,0.46,0.46,9.0,
Matz Sels,GK,Nott'm Forest,4.6,3.65,3.65,77.0,
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,4.0,-0.04,-0.04,0.0,
Matt Turner,GK,Nott'm Forest,4.0,-0.21,-0.21,0.0,
Nikola Milenković,DEF,Nott'm Forest,5.1,4.21,4.21,96.0,
Murillo Costa dos Santos,DEF,Nott'm Forest,5.2,4.17,4.17,83.0,
Ola Aina,DEF,Nott'm Forest,4.7,3.8,3.8,54.0,
Neco Williams,DEF,Nott'm Forest,4.7,5.88,5.88,104.0,
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,4.5,-0.02,-0.02,0.0,
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.2,0.22,0.22,5.0,
Felipe Rodrigues da Silva,DEF,Nott'm Forest,4.3,0.52,0.52,35.0,
Omar Richards,DEF,Nott'm Forest,4.5,-0.02,-0.02,0.0,
Zach Abbott,DEF,Nott'm Forest,3.8,0.0,0.0,2.0,
Willy Boly,DEF,Nott'm Forest,3.8,-0.49,-0.49,0.0,
Morgan Gibbs-White,MID,Nott'm Forest,7.4,5.59,5.59,133.0,
Callum Hudson-Odoi,MID,Nott'm Forest,5.7,2.98,2.98,81.0,
Elliot Anderson,MID,Nott'm Forest,5.5,4.76,4.76,138.0,
João Pedro Ferreira da Silva,MID,Nott'm Forest,5.4,-0.01,-0.01,1.0,
Nicolás Domínguez,MID,Nott'm Forest,5.0,1.38,1.38,38.0,
Lewis O'Brien,MID,Nott'm Forest,5.0,-0.02,-0.02,0.0,
Ibrahim Sangaré,MID,Nott'm Forest,4.9,2.43,2.43,75.0,
Ryan Yates,MID,Nott'm Forest,4.7,0.63,0.63,20.0,
Eric da Silva Moreira,MID,Nott'm Forest,4.5,-0.44,-0.44,0.0,
Marko Stamenić,MID,Nott'm Forest,4.5,-0.02,-0.02,0.0,
Chris Wood,FWD,Nott'm Forest,7.1,-0.07,-0.07,25.0,
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,5.8,4.12,4.12,81.0,
Taiwo Awoniyi,FWD,Nott'm Forest,5.2,2.0,2.0,20.0,
Dan Ndoye,MID,Nott'm Forest,5.5,0.51,0.51,49.0,
Angus Gunn,GK,Nott'm Forest,4.0,-0.01,-0.01,1.0,
Omari Hutchinson,MID,Nott'm Forest,5.4,1.59,1.59,64.0,
Arnaud Kalimuendo,FWD,Nott'm Forest,6.0,-0.01,-0.01,9.0,
John Victor Maciel Furtado,GK,Nott'm Forest,4.0,-0.02,-0.02,11.0,
Nicolò Savona,DEF,Nott'm Forest,4.5,-0.02,-0.02,39.0,
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,4.5,-0.02,-0.02,0.0,
Dilane Bakwa,MID,Nott'm Forest,5.9,-0.4,-0.4,14.0,
Lorenzo Lucca,FWD,Nott'm Forest,5.5,-0.06,-0.06,8.0,
Luca Netz,DEF,Nott'm Forest,4.5,0.06,0.06,2.0,
Anthony Patterson,GK,Sunderland,4.2,-0.3,-0.3,0.0,
Simon Moore,GK,Sunderland,3.9,-0.02,-0.02,0.0,
Blondy Nna Noukeu,GK,Sunderland,3.9,-0.02,-0.02,0.0,
Daniel Ballard,DEF,Sunderland,4.7,2.63,2.63,118.0,
Trai Hume,DEF,Sunderland,4.5,3.11,3.11,88.0,
Aji Alese,DEF,Sunderland,4.0,-0.02,-0.02,0.0,
Joe Anderson,DEF,Sunderland,3.8,-0.02,-0.02,0.0,
Dennis Cirkin,DEF,Sunderland,4.0,0.3,0.3,14.0,
Leo Fuhr Hjelde,DEF,Sunderland,4.0,-0.02,-0.02,0.0,
Niall Huggins,DEF,Sunderland,4.0,-0.02,-0.02,0.0,
Zak Johnson,DEF,Sunderland,3.8,0.01,0.01,0.0,
Luke O'Nien,DEF,Sunderland,4.0,2.6,2.6,10.0,
Timothée Pembélé,DEF,Sunderland,3.9,-0.02,-0.02,0.0,
Reinildo Mandava,DEF,Sunderland,3.8,0.18,0.18,51.0,
Jenson Seelt,DEF,Sunderland,4.0,-0.02,-0.02,2.0,
Simon Adingra,MID,Sunderland,4.9,-0.37,-0.37,34.0,
Habib Diarra,MID,Sunderland,5.3,3.36,3.36,51.0,
Patrick Roberts,MID,Sunderland,5.4,-0.01,-0.01,1.0,
Milan Aleksić,MID,Sunderland,4.9,-0.02,-0.02,0.0,
Enzo Le Fée,MID,Sunderland,4.9,1.78,1.78,108.0,
Romaine Mundle,MID,Sunderland,4.9,-0.29,-0.29,14.0,
Dan Neil,MID,Sunderland,4.8,-0.04,-0.04,3.0,
Ian Poveda-Ocampo,MID,Sunderland,4.7,-0.02,-0.02,0.0,
Chris Rigg,MID,Sunderland,4.7,2.04,2.04,21.0,
Noah Sadiki,MID,Sunderland,4.9,2.46,2.46,61.0,
Chemsdine Talbi,MID,Sunderland,4.9,3.33,3.33,75.0,
Abdoullah Ba,MID,Sunderland,4.3,-0.01,-0.01,0.0,
Alan Browne,MID,Sunderland,4.5,-0.02,-0.02,0.0,
Pierre Ekwah Elimby,MID,Sunderland,4.5,-0.02,-0.02,0.0,
Harrison Jones,MID,Sunderland,4.3,0.01,0.01,0.0,
Jay Matete,MID,Sunderland,4.3,-0.01,-0.01,0.0,
Nectarios Triantis,MID,Sunderland,4.4,-0.02,-0.02,0.0,
Wilson Isidor,FWD,Sunderland,5.0,0.59,0.59,60.0,
Eliezer Mayenda Dossou,FWD,Sunderland,5.2,0.95,0.95,39.0,
Ahmed Abdullahi,FWD,Sunderland,4.2,-0.48,-0.48,0.0,
Luís Hemir Silva Semedo,FWD,Sunderland,4.4,-0.02,-0.02,0.0,
Nazarii Rusyn,FWD,Sunderland,4.4,-0.02,-0.02,0.0,
Granit Xhaka,MID,Sunderland,5.1,2.52,2.52,99.0,
Robin Roefs,GK,Sunderland,4.8,0.07,0.07,110.0,
Arthur Masuaku,DEF,Sunderland,3.9,-0.02,-0.02,1.0,
Omar Alderete,DEF,Sunderland,4.1,3.08,3.08,103.0,
Nordi Mukiele,DEF,Sunderland,4.5,-0.11,-0.11,115.0,
Lutsharel Geertruida,DEF,Sunderland,4.5,2.28,2.28,46.0,
Brian Brobbey,FWD,Sunderland,5.3,4.14,4.14,72.0,
Bertrand Traoré,MID,Sunderland,5.5,0.1,0.1,30.0,
Jenson Jones,DEF,Sunderland,4.0,-0.33,-0.33,0.0,
Tymur Tutierov,MID,Sunderland,4.5,-0.49,-0.49,0.0,
Djiamgone Jocelin Ta Bi,MID,Sunderland,5.0,-0.4,-0.4,1.0,
Melker Ellborg,GK,Sunderland,4.0,3.82,3.82,16.0,
Nilson Angulo,MID,Sunderland,5.0,-0.2,-0.2,9.0,
Jack Whittaker,MID,Sunderland,4.5,-0.02,-0.02,0.0,
Jaydon Jones,MID,Sunderland,4.5,-0.04,-0.04,0.0,
Guglielmo Vicario,GK,Spurs,4.7,1.29,1.29,90.0,
Brandon Austin,GK,Spurs,3.9,-0.47,-0.47,0.0,
Antonín Kinský,GK,Spurs,3.9,-0.47,-0.47,0.0,
Pedro Porro Sauceda,DEF,Spurs,5.1,2.27,2.27,83.0,
Cristian Romero,DEF,Spurs,5.0,1.79,1.79,90.0,
Kevin Danso,DEF,Spurs,4.2,2.9,2.9,38.0,
Ben Davies,DEF,Spurs,4.3,-0.29,-0.29,10.0,
Radu Drăgușin,DEF,Spurs,4.5,0.75,0.75,15.0,
Djed Spence,DEF,Spurs,4.2,1.56,1.56,60.0,
Destiny Udogie,DEF,Spurs,4.3,0.22,0.22,14.0,
Micky van de Ven,DEF,Spurs,4.4,0.18,0.18,98.0,
Ashley Phillips,DEF,Spurs,4.0,-0.02,-0.02,0.0,
Takai Kōta,DEF,Spurs,4.0,-0.02,-0.02,0.0,
Luka Vušković,DEF,Spurs,3.9,-0.08,-0.08,0.0,
Son Heung-min,MID,Spurs,8.5,-0.19,-0.19,0.0,
James Maddison,MID,Spurs,6.8,-0.17,-0.17,0.0,
Mohammed Kudus,MID,Spurs,6.4,-0.14,-0.14,75.0,
Dejan Kulusevski,MID,Spurs,6.4,-0.29,-0.29,0.0,
Mathys Tel,MID,Spurs,6.2,1.51,1.51,56.0,
Rodrigo Bentancur,MID,Spurs,5.2,-0.32,-0.32,64.0,
Lucas Bergvall,MID,Spurs,5.2,0.65,0.65,40.0,
Yves Bissouma,MID,Spurs,5.2,-0.18,-0.18,13.0,
Wilson Odobert,MID,Spurs,5.3,0.07,0.07,46.0,
Manor Solomon,MID,Spurs,5.4,-0.01,-0.01,0.0,
Bryan Gil Salvatierra,MID,Spurs,4.9,-0.02,-0.02,0.0,
Archie Gray,MID,Spurs,4.8,3.81,3.81,57.0,
Mikey Moore,MID,Spurs,5.0,-0.3,-0.3,0.0,
Pape Matar Sarr,MID,Spurs,4.5,2.9,2.9,65.0,
Yang Min-hyeok,MID,Spurs,4.5,-0.48,-0.48,0.0,
Callum Olusesi,MID,Spurs,4.3,0.26,0.26,1.0,
Dominic Solanke-Mitchell,FWD,Spurs,7.2,3.17,3.17,35.0,
Richarlison de Andrade,FWD,Spurs,6.3,3.92,3.92,93.0,
Will Lankshear,FWD,Spurs,4.5,-0.17,-0.17,0.0,
Dane Scarlett,FWD,Spurs,4.3,-0.01,-0.01,2.0,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,5.5,0.92,0.92,94.0,
Xavi Simons,MID,Spurs,6.5,1.52,1.52,65.0,
Randal Kolo Muani,FWD,Spurs,6.9,1.53,1.53,42.0,
Jun'ai Byfield,DEF,Spurs,4.0,-0.02,-0.02,1.0,
James Rowswell,DEF,Spurs,4.0,0.24,0.24,1.0,
Yusuf Akhamrich,MID,Spurs,4.5,0.0,0.0,0.0,
Lucá Williams-Barnett,MID,Spurs,4.5,-0.0,0.0,0.0,
Conor Gallagher,MID,Spurs,5.1,0.24,0.24,20.0,
João Victor de Souza Menezes,DEF,Spurs,4.0,0.52,0.52,3.0,
Rio Kyerematen,MID,Spurs,4.5,-0.02,-0.02,0.0,
James Wilson,FWD,Spurs,4.5,-0.02,-0.02,0.0,
Adama Traoré Diarra,MID,West Ham,5.1,0.9,0.9,23.0,
Alphonse Areola,GK,West Ham,4.3,-0.2,-0.2,51.0,
Wes Foderingham,GK,West Ham,4.0,-0.02,-0.02,0.0,
Krisztián Hegyi,GK,West Ham,3.9,-0.01,-0.01,0.0,
El Hadji Malick Diouf,DEF,West Ham,4.1,3.07,3.07,82.0,
Emerson Palmieri dos Santos,DEF,West Ham,4.4,-0.02,-0.02,0.0,
Maximilian Kilman,DEF,West Ham,4.1,0.24,0.24,36.0,
