player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Yankuba Minteh,MID,Brighton,5.9,-0.12,0.22,0.0,"LEE (H) -0.12, COV (A) -0.13, ARS (H) 0.31, SUN (A) 0.35, CRY (H) 0.36","GW3 LEE (H) -0.12, GW4 COV (A) -0.13, GW5 ARS (H) 0.31, GW6 SUN (A) 0.35, GW7 CRY (H) 0.36, GW8 LIV (A) -0.23, GW9 MCI (A) 0.9, GW10 BRE (H) 0.23, GW11 HUL (A) -0.22, GW12 NEW (H) -0.17, GW13 BOU (A) -0.17, GW14 NFO (A) 0.31, GW15 EVE (H) 0.35, GW16 IPS (H) -0.34, GW17 FUL (A) 0.25, GW18 TOT (A) 0.47, GW19 MUN (H) 0.8, GW20 BOU (H) -0.07, GW21 BRE (A) 0.16, GW22 MCI (H) 0.8, GW23 NEW (A) 0.33, GW24 HUL (H) -0.35, GW25 MUN (A) -0.28, GW26 TOT (H) 0.55, GW27 IPS (A) -0.13, GW28 FUL (H) -0.39, GW29 LEE (A) 0.21, GW30 COV (H) -0.3, GW31 AVL (A) -0.29, GW32 CHE (H) 0.95, GW33 EVE (A) 0.26, GW34 NFO (H) 0.41, GW35 SUN (H) 0.88, GW36 CRY (A) 0.35, GW37 LIV (H) 0.82, GW38 ARS (A) 0.87"
Jack Hinshelwood,MID,Brighton,6.0,2.96,9.63,16.0,"LEE (H) 2.96, COV (A) 2.69, ARS (H) 0.59, SUN (A) 3.76, CRY (H) 3.1","GW3 LEE (H) 2.96, GW4 COV (A) 2.69, GW5 ARS (H) 0.59, GW6 SUN (A) 3.76, GW7 CRY (H) 3.1, GW8 LIV (A) 0.37, GW9 MCI (A) 1.62, GW10 BRE (H) 3.04, GW11 HUL (A) 1.29, GW12 NEW (H) 1.35, GW13 BOU (A) 1.58, GW14 NFO (A) 2.39, GW15 EVE (H) 2.8, GW16 IPS (H) 1.34, GW17 FUL (A) 2.67, GW18 TOT (A) 3.02, GW19 MUN (H) 0.44, GW20 BOU (H) 2.2, GW21 BRE (A) 2.19, GW22 MCI (H) 0.41, GW23 NEW (A) 2.44, GW24 HUL (H) 1.33, GW25 MUN (A) -0.84, GW26 TOT (H) 3.56, GW27 IPS (A) 1.22, GW28 FUL (H) 1.55, GW29 LEE (A) 2.37, GW30 COV (H) 1.17, GW31 AVL (A) -0.46, GW32 CHE (H) 1.05, GW33 EVE (A) 2.16, GW34 NFO (H) 2.94, GW35 SUN (H) 3.12, GW36 CRY (A) 2.37, GW37 LIV (H) 1.1, GW38 ARS (A) 0.34"
Pascal Groß,MID,Brighton,5.5,0.8,4.5,2.0,"LEE (H) 0.8, COV (A) 1.03, ARS (H) 0.83, SUN (A) 2.26, CRY (H) 2.36","GW3 LEE (H) 0.8, GW4 COV (A) 1.03, GW5 ARS (H) 0.83, GW6 SUN (A) 2.26, GW7 CRY (H) 2.36, GW8 LIV (A) 0.69, GW9 MCI (A) 1.61, GW10 BRE (H) 2.04, GW11 HUL (A) 0.86, GW12 NEW (H) 0.9, GW13 BOU (A) 1.39, GW14 NFO (A) 2.32, GW15 EVE (H) 2.4, GW16 IPS (H) 0.59, GW17 FUL (A) 2.19, GW18 TOT (A) 2.65, GW19 MUN (H) 1.79, GW20 BOU (H) 1.64, GW21 BRE (A) 1.93, GW22 MCI (H) 1.54, GW23 NEW (A) 2.37, GW24 HUL (H) 0.58, GW25 MUN (A) 0.74, GW26 TOT (H) 2.95, GW27 IPS (A) 0.95, GW28 FUL (H) 0.65, GW29 LEE (A) 2.11, GW30 COV (H) 0.84, GW31 AVL (A) 0.37, GW32 CHE (H) 1.97, GW33 EVE (A) 2.14, GW34 NFO (H) 2.66, GW35 SUN (H) 2.01, GW36 CRY (A) 2.4, GW37 LIV (H) 1.69, GW38 ARS (A) 1.26"
Georginio Rutter,FWD,Brighton,5.5,1.16,4.56,5.0,"LEE (H) 1.16, COV (A) 1.39, ARS (H) 0.54, SUN (A) 1.57, CRY (H) 1.85","GW3 LEE (H) 1.16, GW4 COV (A) 1.39, GW5 ARS (H) 0.54, GW6 SUN (A) 1.57, GW7 CRY (H) 1.85, GW8 LIV (A) 0.09, GW9 MCI (A) 0.83, GW10 BRE (H) 1.5, GW11 HUL (A) 0.78, GW12 NEW (H) 0.4, GW13 BOU (A) 1.15, GW14 NFO (A) 1.55, GW15 EVE (H) 1.72, GW16 IPS (H) 0.4, GW17 FUL (A) 1.65, GW18 TOT (A) 1.59, GW19 MUN (H) 0.56, GW20 BOU (H) 1.21, GW21 BRE (A) 1.42, GW22 MCI (H) 0.55, GW23 NEW (A) 1.55, GW24 HUL (H) 0.37, GW25 MUN (A) -0.29, GW26 TOT (H) 1.64, GW27 IPS (A) 0.72, GW28 FUL (H) 0.41, GW29 LEE (A) 1.58, GW30 COV (H) 0.6, GW31 AVL (A) -0.2, GW32 CHE (H) 0.94, GW33 EVE (A) 1.65, GW34 NFO (H) 1.6, GW35 SUN (H) 0.96, GW36 CRY (A) 1.84, GW37 LIV (H) 0.65, GW38 ARS (A) 0.38"
Matt O'Riley,MID,Brighton,5.5,0.12,0.44,0.0,"LEE (H) 0.12, COV (A) 0.16, ARS (H) -0.05, SUN (A) 0.14, CRY (H) 0.23","GW3 LEE (H) 0.12, GW4 COV (A) 0.16, GW5 ARS (H) -0.05, GW6 SUN (A) 0.14, GW7 CRY (H) 0.23, GW8 LIV (A) -0.09, GW9 MCI (A) 0.39, GW10 BRE (H) 0.14, GW11 HUL (A) 0.09, GW12 NEW (H) 0.1, GW13 BOU (A) 0.03, GW14 NFO (A) 0.1, GW15 EVE (H) 0.16, GW16 IPS (H) 0.09, GW17 FUL (A) 0.13, GW18 TOT (A) 0.11, GW19 MUN (H) 0.06, GW20 BOU (H) 0.04, GW21 BRE (A) 0.09, GW22 MCI (H) 0.05, GW23 NEW (A) 0.09, GW24 HUL (H) 0.08, GW25 MUN (A) -0.17, GW26 TOT (H) 0.1, GW27 IPS (A) 0.06, GW28 FUL (H) 0.1, GW29 LEE (A) 0.08, GW30 COV (H) 0.16, GW31 AVL (A) -0.12, GW32 CHE (H) 0.17, GW33 EVE (A) 0.12, GW34 NFO (H) 0.09, GW35 SUN (H) 1.09, GW36 CRY (A) 0.18, GW37 LIV (H) 0.05, GW38 ARS (A) 0.34"
Diego Gómez Amarilla,MID,Brighton,5.0,1.99,7.78,6.0,"LEE (H) 1.99, COV (A) 2.23, ARS (H) 1.48, SUN (A) 2.68, CRY (H) 2.74","GW3 LEE (H) 1.99, GW4 COV (A) 2.23, GW5 ARS (H) 1.48, GW6 SUN (A) 2.68, GW7 CRY (H) 2.74, GW8 LIV (A) 0.84, GW9 MCI (A) 1.62, GW10 BRE (H) 2.3, GW11 HUL (A) 1.39, GW12 NEW (H) 0.91, GW13 BOU (A) 1.67, GW14 NFO (A) 2.02, GW15 EVE (H) 2.35, GW16 IPS (H) 0.94, GW17 FUL (A) 2.29, GW18 TOT (A) 2.45, GW19 MUN (H) 0.85, GW20 BOU (H) 1.65, GW21 BRE (A) 2.08, GW22 MCI (H) 0.83, GW23 NEW (A) 1.98, GW24 HUL (H) 0.89, GW25 MUN (A) 0.01, GW26 TOT (H) 2.46, GW27 IPS (A) 1.24, GW28 FUL (H) 1.05, GW29 LEE (A) 2.09, GW30 COV (H) 1.25, GW31 AVL (A) 0.32, GW32 CHE (H) 1.55, GW33 EVE (A) 2.28, GW34 NFO (H) 1.99, GW35 SUN (H) 1.85, GW36 CRY (A) 2.48, GW37 LIV (H) 1.09, GW38 ARS (A) 1.34"
Facundo Buonanotte,MID,Brighton,5.0,0.06,0.23,0.0,"LEE (H) 0.06, COV (A) -0.04, ARS (H) 0.01, SUN (A) 0.08, CRY (H) 0.37","GW3 LEE (H) 0.06, GW4 COV (A) -0.04, GW5 ARS (H) 0.01, GW6 SUN (A) 0.08, GW7 CRY (H) 0.37, GW8 LIV (A) -0.21, GW9 MCI (A) 0.67, GW10 BRE (H) 0.43, GW11 HUL (A) 0.03, GW12 NEW (H) 0.3, GW13 BOU (A) 0.19, GW14 NFO (A) 0.19, GW15 EVE (H) 0.49, GW16 IPS (H) 0.33, GW17 FUL (A) 0.23, GW18 TOT (A) 0.27, GW19 MUN (H) 0.36, GW20 BOU (H) 0.5, GW21 BRE (A) 0.25, GW22 MCI (H) 0.36, GW23 NEW (A) 0.22, GW24 HUL (H) 0.35, GW25 MUN (A) -0.16, GW26 TOT (H) 0.54, GW27 IPS (A) 0.08, GW28 FUL (H) 0.38, GW29 LEE (A) 0.21, GW30 COV (H) 0.45, GW31 AVL (A) -0.04, GW32 CHE (H) 0.44, GW33 EVE (A) 0.24, GW34 NFO (H) 0.48, GW35 SUN (H) 1.27, GW36 CRY (A) 0.3, GW37 LIV (H) 0.37, GW38 ARS (A) 0.85"
Yasin Ayari,MID,Brighton,5.5,0.79,3.49,2.0,"LEE (H) 0.79, COV (A) 0.92, ARS (H) 1.23, SUN (A) 1.02, CRY (H) 1.23","GW3 LEE (H) 0.79, GW4 COV (A) 0.92, GW5 ARS (H) 1.23, GW6 SUN (A) 1.02, GW7 CRY (H) 1.23, GW8 LIV (A) 0.31, GW9 MCI (A) 0.8, GW10 BRE (H) 1.1, GW11 HUL (A) 0.78, GW12 NEW (H) 0.62, GW13 BOU (A) 0.88, GW14 NFO (A) 1.04, GW15 EVE (H) 1.18, GW16 IPS (H) 0.63, GW17 FUL (A) 1.14, GW18 TOT (A) 1.05, GW19 MUN (H) 1.5, GW20 BOU (H) 0.92, GW21 BRE (A) 1.06, GW22 MCI (H) 1.5, GW23 NEW (A) 1.04, GW24 HUL (H) 0.62, GW25 MUN (A) 0.13, GW26 TOT (H) 1.07, GW27 IPS (A) 0.75, GW28 FUL (H) 0.68, GW29 LEE (A) 1.05, GW30 COV (H) 0.78, GW31 AVL (A) 0.31, GW32 CHE (H) 1.78, GW33 EVE (A) 1.14, GW34 NFO (H) 1.06, GW35 SUN (H) 1.64, GW36 CRY (A) 1.24, GW37 LIV (H) 1.55, GW38 ARS (A) 0.78"
Mats Wieffer,DEF,Brighton,5.0,2.76,9.75,7.0,"LEE (H) 2.76, COV (A) 2.82, ARS (H) 1.87, SUN (A) 3.03, CRY (H) 2.98","GW3 LEE (H) 2.76, GW4 COV (A) 2.82, GW5 ARS (H) 1.87, GW6 SUN (A) 3.03, GW7 CRY (H) 2.98, GW8 LIV (A) 1.25, GW9 MCI (A) 1.6, GW10 BRE (H) 2.64, GW11 HUL (A) 1.77, GW12 NEW (H) 1.44, GW13 BOU (A) 2.41, GW14 NFO (A) 2.46, GW15 EVE (H) 2.69, GW16 IPS (H) 1.43, GW17 FUL (A) 2.61, GW18 TOT (A) 2.81, GW19 MUN (H) 1.39, GW20 BOU (H) 2.41, GW21 BRE (A) 2.44, GW22 MCI (H) 1.3, GW23 NEW (A) 2.41, GW24 HUL (H) 1.37, GW25 MUN (A) 0.53, GW26 TOT (H) 2.84, GW27 IPS (A) 1.57, GW28 FUL (H) 1.43, GW29 LEE (A) 2.48, GW30 COV (H) 1.53, GW31 AVL (A) 0.86, GW32 CHE (H) 1.79, GW33 EVE (A) 2.58, GW34 NFO (H) 2.44, GW35 SUN (H) 2.69, GW36 CRY (A) 2.68, GW37 LIV (H) 1.57, GW38 ARS (A) 1.11"
Harry Howell,MID,Brighton,4.5,0.03,0.19,0.0,"LEE (H) 0.03, COV (A) 0.07, ARS (H) -0.03, SUN (A) 0.08, CRY (H) 0.16","GW3 LEE (H) 0.03, GW4 COV (A) 0.07, GW5 ARS (H) -0.03, GW6 SUN (A) 0.08, GW7 CRY (H) 0.16, GW8 LIV (A) -0.13, GW9 MCI (A) 0.83, GW10 BRE (H) 0.14, GW11 HUL (A) -0.03, GW12 NEW (H) -0.02, GW13 BOU (A) 0.07, GW14 NFO (A) 0.04, GW15 EVE (H) 0.08, GW16 IPS (H) -0.04, GW17 FUL (A) 0.05, GW18 TOT (A) 0.04, GW19 MUN (H) 0.02, GW20 BOU (H) 0.09, GW21 BRE (A) 0.09, GW22 MCI (H) 0.02, GW23 NEW (A) 0.03, GW24 HUL (H) -0.05, GW25 MUN (A) -0.21, GW26 TOT (H) 0.04, GW27 IPS (A) -0.07, GW28 FUL (H) -0.03, GW29 LEE (A) 0.02, GW30 COV (H) 0.03, GW31 AVL (A) -0.07, GW32 CHE (H) 0.08, GW33 EVE (A) 0.04, GW34 NFO (H) 0.03, GW35 SUN (H) 0.76, GW36 CRY (A) 0.1, GW37 LIV (H) 0.02, GW38 ARS (A) 0.93"
Tom Watson,MID,Brighton,5.0,-0.04,-0.06,0.0,"LEE (H) -0.04, COV (A) -0.01, ARS (H) -0.1, SUN (A) 0.01, CRY (H) 0.1","GW3 LEE (H) -0.04, GW4 COV (A) -0.01, GW5 ARS (H) -0.1, GW6 SUN (A) 0.01, GW7 CRY (H) 0.1, GW8 LIV (A) -0.17, GW9 MCI (A) 0.48, GW10 BRE (H) 0.09, GW11 HUL (A) -0.06, GW12 NEW (H) -0.04, GW13 BOU (A) 0.04, GW14 NFO (A) 0.03, GW15 EVE (H) 0.06, GW16 IPS (H) -0.05, GW17 FUL (A) 0.03, GW18 TOT (A) 0.04, GW19 MUN (H) 0.02, GW20 BOU (H) 0.07, GW21 BRE (A) 0.07, GW22 MCI (H) 0.02, GW23 NEW (A) 0.03, GW24 HUL (H) -0.05, GW25 MUN (A) -0.21, GW26 TOT (H) 0.04, GW27 IPS (A) -0.07, GW28 FUL (H) -0.04, GW29 LEE (A) 0.02, GW30 COV (H) 0.02, GW31 AVL (A) -0.08, GW32 CHE (H) 0.07, GW33 EVE (A) 0.03, GW34 NFO (H) 0.03, GW35 SUN (H) 0.97, GW36 CRY (A) 0.09, GW37 LIV (H) 0.02, GW38 ARS (A) 0.57"
Nehemiah Oriola,MID,Brighton,4.5,0.03,0.21,0.0,"LEE (H) 0.03, COV (A) 0.06, ARS (H) -0.01, SUN (A) 0.1, CRY (H) 0.18","GW3 LEE (H) 0.03, GW4 COV (A) 0.06, GW5 ARS (H) -0.01, GW6 SUN (A) 0.1, GW7 CRY (H) 0.18, GW8 LIV (A) -0.14, GW9 MCI (A) 0.32, GW10 BRE (H) 0.13, GW11 HUL (A) -0.08, GW12 NEW (H) -0.05, GW13 BOU (A) 0.07, GW14 NFO (A) 0.04, GW15 EVE (H) 0.09, GW16 IPS (H) -0.09, GW17 FUL (A) 0.06, GW18 TOT (A) 0.04, GW19 MUN (H) -0.01, GW20 BOU (H) 0.08, GW21 BRE (A) 0.08, GW22 MCI (H) -0.01, GW23 NEW (A) 0.03, GW24 HUL (H) -0.11, GW25 MUN (A) -0.24, GW26 TOT (H) 0.04, GW27 IPS (A) -0.12, GW28 FUL (H) -0.07, GW29 LEE (A) -0.01, GW30 COV (H) -0.01, GW31 AVL (A) -0.08, GW32 CHE (H) 0.09, GW33 EVE (A) 0.05, GW34 NFO (H) 0.03, GW35 SUN (H) 1.21, GW36 CRY (A) 0.11, GW37 LIV (H) -0.01, GW38 ARS (A) 0.34"
Zadok Yohanna,MID,Brighton,5.0,0.81,3.52,1.0,"LEE (H) 0.81, COV (A) 0.99, ARS (H) 1.18, SUN (A) 1.04, CRY (H) 1.13","GW3 LEE (H) 0.81, GW4 COV (A) 0.99, GW5 ARS (H) 1.18, GW6 SUN (A) 1.04, GW7 CRY (H) 1.13, GW8 LIV (A) 0.92, GW9 MCI (A) 0.98, GW10 BRE (H) 1.12, GW11 HUL (A) 0.73, GW12 NEW (H) 0.87, GW13 BOU (A) 0.98, GW14 NFO (A) 0.89, GW15 EVE (H) 0.99, GW16 IPS (H) 0.73, GW17 FUL (A) 0.96, GW18 TOT (A) 1.09, GW19 MUN (H) 1.19, GW20 BOU (H) 1.02, GW21 BRE (A) 1.09, GW22 MCI (H) 1.19, GW23 NEW (A) 0.9, GW24 HUL (H) 0.72, GW25 MUN (A) 0.83, GW26 TOT (H) 1.13, GW27 IPS (A) 0.71, GW28 FUL (H) 0.92, GW29 LEE (A) 0.88, GW30 COV (H) 1.11, GW31 AVL (A) 1.32, GW32 CHE (H) 1.56, GW33 EVE (A) 0.95, GW34 NFO (H) 0.91, GW35 SUN (H) 1.34, GW36 CRY (A) 1.14, GW37 LIV (H) 1.27, GW38 ARS (A) 1.21"
Stefanos Tzimas,FWD,Brighton,5.5,0.0,0.0,0.0,"LEE (H) 0.0, COV (A) 0.04, ARS (H) -0.15, SUN (A) 0.0, CRY (H) 0.1","GW3 LEE (H) 0.0, GW4 COV (A) 0.04, GW5 ARS (H) -0.15, GW6 SUN (A) 0.0, GW7 CRY (H) 0.1, GW8 LIV (A) -0.19, GW9 MCI (A) 0.47, GW10 BRE (H) 0.07, GW11 HUL (A) 0.01, GW12 NEW (H) 0.01, GW13 BOU (A) -0.03, GW14 NFO (A) 0.01, GW15 EVE (H) 0.07, GW16 IPS (H) 0.02, GW17 FUL (A) 0.04, GW18 TOT (A) 0.03, GW19 MUN (H) 0.0, GW20 BOU (H) 0.0, GW21 BRE (A) 0.05, GW22 MCI (H) 0.0, GW23 NEW (A) 0.02, GW24 HUL (H) 0.02, GW25 MUN (A) -0.22, GW26 TOT (H) 0.03, GW27 IPS (A) 0.01, GW28 FUL (H) 0.03, GW29 LEE (A) 0.03, GW30 COV (H) 0.09, GW31 AVL (A) -0.15, GW32 CHE (H) 0.08, GW33 EVE (A) 0.04, GW34 NFO (H) 0.02, GW35 SUN (H) 1.02, GW36 CRY (A) 0.1, GW37 LIV (H) 0.0, GW38 ARS (A) 0.5"
Charalampos Kostoulas,FWD,Brighton,5.5,0.42,2.08,1.0,"LEE (H) 0.42, COV (A) 0.59, ARS (H) 0.51, SUN (A) 0.69, CRY (H) 0.96","GW3 LEE (H) 0.42, GW4 COV (A) 0.59, GW5 ARS (H) 0.51, GW6 SUN (A) 0.69, GW7 CRY (H) 0.96, GW8 LIV (A) 0.15, GW9 MCI (A) 0.72, GW10 BRE (H) 0.82, GW11 HUL (A) 0.4, GW12 NEW (H) 0.19, GW13 BOU (A) 0.5, GW14 NFO (A) 0.69, GW15 EVE (H) 0.84, GW16 IPS (H) 0.2, GW17 FUL (A) 0.78, GW18 TOT (A) 0.68, GW19 MUN (H) 0.56, GW20 BOU (H) 0.55, GW21 BRE (A) 0.75, GW22 MCI (H) 0.56, GW23 NEW (A) 0.69, GW24 HUL (H) 0.19, GW25 MUN (A) -0.03, GW26 TOT (H) 0.72, GW27 IPS (A) 0.36, GW28 FUL (H) 0.22, GW29 LEE (A) 0.71, GW30 COV (H) 0.37, GW31 AVL (A) 0.14, GW32 CHE (H) 0.82, GW33 EVE (A) 0.77, GW34 NFO (H) 0.72, GW35 SUN (H) 0.73, GW36 CRY (A) 0.93, GW37 LIV (H) 0.6, GW38 ARS (A) 0.71"
Evan Ferguson,FWD,Brighton,5.0,-0.13,-0.37,0.0,"LEE (H) -0.13, COV (A) -0.08, ARS (H) -0.22, SUN (A) -0.08, CRY (H) 0.03","GW3 LEE (H) -0.13, GW4 COV (A) -0.08, GW5 ARS (H) -0.22, GW6 SUN (A) -0.08, GW7 CRY (H) 0.03, GW8 LIV (A) -0.24, GW9 MCI (A) 0.63, GW10 BRE (H) 0.05, GW11 HUL (A) -0.02, GW12 NEW (H) -0.02, GW13 BOU (A) 0.01, GW14 NFO (A) 0.0, GW15 EVE (H) 0.05, GW16 IPS (H) 0.01, GW17 FUL (A) 0.03, GW18 TOT (A) 0.02, GW19 MUN (H) -0.01, GW20 BOU (H) 0.05, GW21 BRE (A) 0.08, GW22 MCI (H) -0.0, GW23 NEW (A) 0.02, GW24 HUL (H) 0.02, GW25 MUN (A) -0.22, GW26 TOT (H) 0.02, GW27 IPS (A) 0.01, GW28 FUL (H) 0.03, GW29 LEE (A) 0.03, GW30 COV (H) 0.09, GW31 AVL (A) -0.09, GW32 CHE (H) 0.08, GW33 EVE (A) 0.04, GW34 NFO (H) 0.01, GW35 SUN (H) 0.53, GW36 CRY (A) 0.11, GW37 LIV (H) 0.0, GW38 ARS (A) 0.8"
Pascal Struijk,DEF,Brighton,5.0,0.16,1.24,0.0,"LEE (H) 0.16, COV (A) 0.21, ARS (H) 0.24, SUN (A) 0.82, CRY (H) 0.73","GW3 LEE (H) 0.16, GW4 COV (A) 0.21, GW5 ARS (H) 0.24, GW6 SUN (A) 0.82, GW7 CRY (H) 0.73, GW8 LIV (A) 0.19, GW9 MCI (A) 0.43, GW10 BRE (H) 0.71, GW11 HUL (A) 0.14, GW12 NEW (H) 0.18, GW13 BOU (A) 0.57, GW14 NFO (A) 0.63, GW15 EVE (H) 0.7, GW16 IPS (H) 0.04, GW17 FUL (A) 0.64, GW18 TOT (A) 1.01, GW19 MUN (H) 0.46, GW20 BOU (H) 0.64, GW21 BRE (A) 0.66, GW22 MCI (H) 0.46, GW23 NEW (A) 0.64, GW24 HUL (H) 0.03, GW25 MUN (A) 0.09, GW26 TOT (H) 1.06, GW27 IPS (A) 0.21, GW28 FUL (H) 0.01, GW29 LEE (A) 0.57, GW30 COV (H) 0.1, GW31 AVL (A) 0.26, GW32 CHE (H) 0.63, GW33 EVE (A) 0.64, GW34 NFO (H) 0.68, GW35 SUN (H) 1.45, GW36 CRY (A) 0.73, GW37 LIV (H) 0.5, GW38 ARS (A) 0.4"
Luka Vušković,DEF,Brighton,5.0,2.09,7.38,6.0,"LEE (H) 2.09, COV (A) 2.13, ARS (H) 1.36, SUN (A) 2.31, CRY (H) 2.32","GW3 LEE (H) 2.09, GW4 COV (A) 2.13, GW5 ARS (H) 1.36, GW6 SUN (A) 2.31, GW7 CRY (H) 2.32, GW8 LIV (A) 0.67, GW9 MCI (A) 1.6, GW10 BRE (H) 1.99, GW11 HUL (A) 1.46, GW12 NEW (H) 1.27, GW13 BOU (A) 1.68, GW14 NFO (A) 2.03, GW15 EVE (H) 2.05, GW16 IPS (H) 1.12, GW17 FUL (A) 2.0, GW18 TOT (A) 2.07, GW19 MUN (H) 0.91, GW20 BOU (H) 1.65, GW21 BRE (A) 1.83, GW22 MCI (H) 0.9, GW23 NEW (A) 1.99, GW24 HUL (H) 1.07, GW25 MUN (A) 0.09, GW26 TOT (H) 2.07, GW27 IPS (A) 1.31, GW28 FUL (H) 1.11, GW29 LEE (A) 1.9, GW30 COV (H) 1.21, GW31 AVL (A) 0.25, GW32 CHE (H) 1.18, GW33 EVE (A) 1.98, GW34 NFO (H) 1.99, GW35 SUN (H) 2.52, GW36 CRY (A) 2.07, GW37 LIV (H) 0.99, GW38 ARS (A) 1.2"
Promise David,FWD,Brighton,6.0,0.39,2.0,0.0,"LEE (H) 0.39, COV (A) 0.63, ARS (H) 0.38, SUN (A) 0.68, CRY (H) 0.94","GW3 LEE (H) 0.39, GW4 COV (A) 0.63, GW5 ARS (H) 0.38, GW6 SUN (A) 0.68, GW7 CRY (H) 0.94, GW8 LIV (A) 0.41, GW9 MCI (A) 0.73, GW10 BRE (H) 0.85, GW11 HUL (A) 0.3, GW12 NEW (H) 0.58, GW13 BOU (A) 0.53, GW14 NFO (A) 0.54, GW15 EVE (H) 0.89, GW16 IPS (H) 0.4, GW17 FUL (A) 0.61, GW18 TOT (A) 0.8, GW19 MUN (H) 0.48, GW20 BOU (H) 0.65, GW21 BRE (A) 0.8, GW22 MCI (H) 0.48, GW23 NEW (A) 0.56, GW24 HUL (H) 0.41, GW25 MUN (A) 0.35, GW26 TOT (H) 0.88, GW27 IPS (A) 0.3, GW28 FUL (H) 0.71, GW29 LEE (A) 0.53, GW30 COV (H) 1.02, GW31 AVL (A) 0.73, GW32 CHE (H) 1.03, GW33 EVE (A) 0.8, GW34 NFO (H) 0.6, GW35 SUN (H) 1.17, GW36 CRY (A) 0.99, GW37 LIV (H) 0.59, GW38 ARS (A) 0.83"
Ibrahim Osman,MID,Brighton,5.0,0.44,1.83,1.0,"LEE (H) 0.44, COV (A) 0.53, ARS (H) 0.4, SUN (A) 0.55, CRY (H) 0.74","GW3 LEE (H) 0.44, GW4 COV (A) 0.53, GW5 ARS (H) 0.4, GW6 SUN (A) 0.55, GW7 CRY (H) 0.74, GW8 LIV (A) 0.16, GW9 MCI (A) 1.06, GW10 BRE (H) 0.73, GW11 HUL (A) 0.49, GW12 NEW (H) 0.45, GW13 BOU (A) 0.65, GW14 NFO (A) 0.63, GW15 EVE (H) 0.71, GW16 IPS (H) 0.47, GW17 FUL (A) 0.66, GW18 TOT (A) 0.63, GW19 MUN (H) 0.55, GW20 BOU (H) 0.72, GW21 BRE (A) 0.71, GW22 MCI (H) 0.56, GW23 NEW (A) 0.64, GW24 HUL (H) 0.47, GW25 MUN (A) 0.11, GW26 TOT (H) 0.66, GW27 IPS (A) 0.5, GW28 FUL (H) 0.48, GW29 LEE (A) 0.66, GW30 COV (H) 0.58, GW31 AVL (A) 0.29, GW32 CHE (H) 0.67, GW33 EVE (A) 0.67, GW34 NFO (H) 0.67, GW35 SUN (H) 0.96, GW36 CRY (A) 0.77, GW37 LIV (H) 0.56, GW38 ARS (A) 1.19"
Malick Yalcouyé,MID,Brighton,4.5,0.35,1.44,1.0,"LEE (H) 0.35, COV (A) 0.41, ARS (H) 0.34, SUN (A) 0.43, CRY (H) 0.56","GW3 LEE (H) 0.35, GW4 COV (A) 0.41, GW5 ARS (H) 0.34, GW6 SUN (A) 0.43, GW7 CRY (H) 0.56, GW8 LIV (A) 0.04, GW9 MCI (A) 1.24, GW10 BRE (H) 0.53, GW11 HUL (A) 0.28, GW12 NEW (H) 0.26, GW13 BOU (A) 0.45, GW14 NFO (A) 0.44, GW15 EVE (H) 0.5, GW16 IPS (H) 0.25, GW17 FUL (A) 0.44, GW18 TOT (A) 0.45, GW19 MUN (H) 0.45, GW20 BOU (H) 0.51, GW21 BRE (A) 0.48, GW22 MCI (H) 0.45, GW23 NEW (A) 0.44, GW24 HUL (H) 0.24, GW25 MUN (A) -0.03, GW26 TOT (H) 0.48, GW27 IPS (A) 0.27, GW28 FUL (H) 0.25, GW29 LEE (A) 0.43, GW30 COV (H) 0.35, GW31 AVL (A) 0.1, GW32 CHE (H) 0.54, GW33 EVE (A) 0.44, GW34 NFO (H) 0.47, GW35 SUN (H) 1.54, GW36 CRY (A) 0.54, GW37 LIV (H) 0.45, GW38 ARS (A) 1.38"
Jaouen Hadjam,DEF,Brighton,4.5,1.17,3.85,0.0,"LEE (H) 1.17, COV (A) 1.11, ARS (H) 0.9, SUN (A) 1.06, CRY (H) 0.93","GW3 LEE (H) 1.17, GW4 COV (A) 1.11, GW5 ARS (H) 0.9, GW6 SUN (A) 1.06, GW7 CRY (H) 0.93, GW8 LIV (A) 0.71, GW9 MCI (A) 0.72, GW10 BRE (H) 0.8, GW11 HUL (A) 0.54, GW12 NEW (H) 0.7, GW13 BOU (A) 0.62, GW14 NFO (A) 0.64, GW15 EVE (H) 0.64, GW16 IPS (H) 0.49, GW17 FUL (A) 0.58, GW18 TOT (A) 0.77, GW19 MUN (H) 0.5, GW20 BOU (H) 0.61, GW21 BRE (A) 0.64, GW22 MCI (H) 0.49, GW23 NEW (A) 0.61, GW24 HUL (H) 0.46, GW25 MUN (A) 0.42, GW26 TOT (H) 0.79, GW27 IPS (A) 0.42, GW28 FUL (H) 0.59, GW29 LEE (A) 0.53, GW30 COV (H) 0.69, GW31 AVL (A) 0.82, GW32 CHE (H) 0.69, GW33 EVE (A) 0.56, GW34 NFO (H) 0.61, GW35 SUN (H) 0.94, GW36 CRY (A) 0.66, GW37 LIV (H) 0.55, GW38 ARS (A) 0.6"
