player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Lukas Nmecha,FWD,Leeds,0.5,3.57,66.0
Sean Longstaff,MID,Leeds,0.5,2.07,45.0
Anton Stach,MID,Leeds,0.5,0.96,122.0
Lucas Estella Perri,GK,Leeds,0.4,0.4,43.0
Dominic Calvert-Lewin,FWD,Leeds,0.6,11.2,112.0
Noah Okafor,MID,Leeds,0.6,24.78,83.0
James Justin,DEF,Leeds,0.4,9.0,62.0
Harry Gray,FWD,Leeds,0.5,-0.26,0.0
Sam Chambers,MID,Leeds,0.4,0.4,0.0
Alisson Becker,GK,Liverpool,0.5,0.58,89.0
Giorgi Mamardashvili,GK,Liverpool,0.4,8.47,30.0
Ármin Pécsi,GK,Liverpool,0.4,0.35,0.0
Freddie Woodman,GK,Liverpool,0.4,0.89,0.0
Jeremie Frimpong,DEF,Liverpool,0.6,6.42,57.0
Milos Kerkez,DEF,Liverpool,0.6,4.55,79.0
Andrew Robertson,DEF,Liverpool,0.6,6.35,43.0
Virgil van Dijk,DEF,Liverpool,0.6,9.74,144.0
Ibrahima Konaté,DEF,Liverpool,0.6,4.79,117.0
Conor Bradley,DEF,Liverpool,0.5,-0.75,42.0
Joe Gomez,DEF,Liverpool,0.5,1.74,31.0
Konstantinos Tsimikas,DEF,Liverpool,0.5,-0.86,0.0
Amara Nallo,DEF,Liverpool,0.4,0.42,0.0
Rhys Williams,DEF,Liverpool,0.4,0.41,0.0
Calvin Ramsay,DEF,Liverpool,0.4,0.41,0.0
Mohamed Salah,MID,Liverpool,1.4,8.37,105.0
Florian Wirtz,MID,Liverpool,0.8,7.94,111.0
Luis Díaz Marulanda,MID,Liverpool,0.8,-0.03,0.0
Cody Gakpo,MID,Liverpool,0.7,8.98,112.0
Federico Chiesa,MID,Liverpool,0.6,0.23,34.0
Alexis Mac Allister,MID,Liverpool,0.6,2.23,86.0
Dominik Szoboszlai,MID,Liverpool,0.7,9.23,128.0
Curtis Jones,MID,Liverpool,0.5,7.48,55.0
Ryan Gravenberch,MID,Liverpool,0.6,4.36,125.0
Endo Wataru,MID,Liverpool,0.5,0.02,12.0
Stefan Bajčetić Maquieira,MID,Liverpool,0.4,-0.94,0.0
James McConnell,MID,Liverpool,0.4,0.07,0.0
Tyler Morton,MID,Liverpool,0.5,-0.04,0.0
Trey Nyoni,MID,Liverpool,0.4,1.78,5.0
Darwin Núñez Ribeiro,FWD,Liverpool,0.7,-0.02,0.0
Jayden Danns,FWD,Liverpool,0.4,-0.03,0.0
Alexander Isak,FWD,Liverpool,1.0,2.17,30.0
Hugo Ekitiké,FWD,Liverpool,0.9,2.6,125.0
Rio Ngumoha,MID,Liverpool,0.4,11.1,31.0
Giovanni Leoni,DEF,Liverpool,0.5,-0.77,0.0
Kieran Morrison,MID,Liverpool,0.5,0.05,0.0
Wellity Lucky,DEF,Liverpool,0.4,0.4,0.0
Antoine Semenyo,MID,Man City,0.8,8.05,176.0
James Trafford,GK,Man City,0.5,0.15,11.0
Marc Guéhi,DEF,Man City,0.5,33.8,150.0
Ederson Santana de Moraes,GK,Man City,0.5,-0.72,0.0
Marcus Bettinelli,GK,Man City,0.4,0.06,0.0
Rayan Aït-Nouri,DEF,Man City,0.6,3.13,45.0
Joško Gvardiol,DEF,Man City,0.6,-0.33,77.0
Manuel Akanji,DEF,Man City,0.5,-0.55,0.0
Nathan Aké,DEF,Man City,0.5,-0.2,27.0
Abdukodir Khusanov,DEF,Man City,0.5,17.44,41.0
Matheus Nunes,DEF,Man City,0.5,17.14,134.0
Rúben dos Santos Gato Alves Dias,DEF,Man City,0.6,0.39,112.0
John Stones,DEF,Man City,0.5,0.11,12.0
Rico Lewis,DEF,Man City,0.5,0.15,19.0
Nico O'Reilly,DEF,Man City,0.5,26.38,139.0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,0.5,-0.59,0.0
Omar Marmoush,MID,Man City,0.8,0.59,40.0
Phil Foden,MID,Man City,0.8,3.76,113.0
Sávio Moreira de Oliveira,MID,Man City,0.7,3.89,28.0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,0.6,9.78,84.0
Rayan Cherki,MID,Man City,0.6,29.37,110.0
Jérémy Doku,MID,Man City,0.6,24.43,82.0
İlkay Gündoğan,MID,Man City,0.6,-0.03,0.0
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,0.6,10.23,60.0
Mateo Kovačić,MID,Man City,0.6,3.22,2.0
Nico González Iglesias,MID,Man City,0.6,0.48,55.0
Claudio Echeverri,MID,Man City,0.5,-0.01,0.0
Tijjani Reijnders,MID,Man City,0.5,1.3,86.0
Sverre Nypan,MID,Man City,0.5,0.85,0.0
Kalvin Phillips,MID,Man City,0.5,-0.23,0.0
Erling Haaland,FWD,Man City,1.4,10.71,199.0
Gianluigi Donnarumma,GK,Man City,0.6,14.32,111.0
Divine Mukasa,MID,Man City,0.4,-0.04,2.0
Stephen Mfuni,DEF,Man City,0.4,-0.09,0.0
Ryan McAidoo,MID,Man City,0.5,0.04,0.0
Charlie Gray,MID,Man City,0.5,0.46,0.0
Reigan Heskey,MID,Man City,0.5,0.46,0.0
Max Alleyne,DEF,Man City,0.4,0.41,5.0
Bryan Mbeumo,MID,Man Utd,0.8,3.43,123.0
Altay Bayındır,GK,Man Utd,0.5,-0.2,11.0
André Onana,GK,Man Utd,0.5,-0.67,0.0
Elyh Harrison,GK,Man Utd,0.4,-0.03,0.0
Tom Heaton,GK,Man Utd,0.4,-0.06,0.0
Dermot Mee,GK,Man Utd,0.4,-0.66,0.0
Matthijs de Ligt,DEF,Man Utd,0.5,-0.52,43.0
Lisandro Martínez,DEF,Man Utd,0.5,-0.69,36.0
Noussair Mazraoui,DEF,Man Utd,0.5,0.79,29.0
Diego León Blanco,DEF,Man Utd,0.4,-0.03,0.0
Diogo Dalot Teixeira,DEF,Man Utd,0.5,1.87,99.0
Patrick Dorgu,DEF,Man Utd,0.4,-0.58,74.0
Harry Maguire,DEF,Man Utd,0.4,0.22,63.0
Luke Shaw,DEF,Man Utd,0.5,3.46,77.0
Leny Yoro,DEF,Man Utd,0.4,4.1,53.0
Harry Amass,DEF,Man Utd,0.4,-0.03,0.0
Tyler Fredricson,DEF,Man Utd,0.4,-0.86,1.0
Ayden Heaven,DEF,Man Utd,0.4,1.02,28.0
Tyrell Malacia,DEF,Man Utd,0.4,0.0,2.0
Bruno Borges Fernandes,MID,Man Utd,1.0,13.36,193.0
Matheus Santos Carneiro da Cunha,MID,Man Utd,0.8,8.15,118.0
Marcus Rashford,MID,Man Utd,0.7,-0.58,0.0
Amad Diallo,MID,Man Utd,0.6,3.15,76.0
Antony dos Santos,MID,Man Utd,0.6,-0.01,0.0
Mason Mount,MID,Man Utd,0.6,0.72,47.0
Carlos Henrique Casimiro,MID,Man Utd,0.6,9.61,143.0
Kobbie Mainoo,MID,Man Utd,0.5,0.92,45.0
Manuel Ugarte Ribeiro,MID,Man Utd,0.5,4.72,38.0
Toby Collyer,MID,Man Utd,0.5,0.01,0.0
Jayce Fitzgerald,MID,Man Utd,0.4,-0.04,0.0
Jack Fletcher,MID,Man Utd,0.4,-0.03,3.0
Sékou Koné,MID,Man Utd,0.4,-0.03,0.0
Jack Moorhouse,MID,Man Utd,0.5,0.01,0.0
Rasmus Højlund,FWD,Man Utd,0.6,-0.87,0.0
Joshua Zirkzee,FWD,Man Utd,0.6,-0.67,37.0
Chido Obi,FWD,Man Utd,0.4,-0.46,0.0
Ethan Wheatley,FWD,Man Utd,0.5,-0.04,0.0
Benjamin Sesko,FWD,Man Utd,0.7,3.61,96.0
Senne Lammens,GK,Man Utd,0.5,4.56,78.0
Shea Lacey,MID,Man Utd,0.5,0.15,2.0
Bendito Mantato,MID,Man Utd,0.5,-0.04,1.0
Tyler Fletcher,MID,Man Utd,0.4,-0.04,1.0
Godwill Kukonki,DEF,Man Utd,0.4,-0.03,0.0
Jacob Ramsey,MID,Newcastle,0.5,3.33,40.0
Yoane Wissa,FWD,Newcastle,0.7,1.38,21.0
Nick Pope,GK,Newcastle,0.5,-0.22,82.0
Mark Gillespie,GK,Newcastle,0.4,-0.38,0.0
Odysseas Vlachodimos,GK,Newcastle,0.4,-0.0,0.0
Lewis Hall,DEF,Newcastle,0.5,3.48,73.0
Fabian Schär,DEF,Newcastle,0.5,-0.46,51.0
Sven Botman,DEF,Newcastle,0.5,2.77,68.0
Dan Burn,DEF,Newcastle,0.5,3.0,78.0
Tino Livramento,DEF,Newcastle,0.5,3.0,57.0
Kieran Trippier,DEF,Newcastle,0.5,0.92,50.0
Emil Krafth,DEF,Newcastle,0.4,-0.86,0.0
Jamaal Lascelles,DEF,Newcastle,0.4,-0.04,1.0
Alex Murphy,DEF,Newcastle,0.4,-0.03,1.0
Harrison Ashby,DEF,Newcastle,0.4,0.73,0.0
Miodrag Pivaš,DEF,Newcastle,0.4,-0.67,0.0
Matt Targett,DEF,Newcastle,0.4,-0.85,0.0
Anthony Gordon,MID,Newcastle,0.7,10.03,101.0
Anthony Elanga,MID,Newcastle,0.7,2.44,43.0
Harvey Barnes,MID,Newcastle,0.6,3.09,84.0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.7,-0.08,134.0
Jacob Murphy,MID,Newcastle,0.6,4.1,67.0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.6,2.19,67.0
Sandro Tonali,MID,Newcastle,0.5,2.41,73.0
Antoñito Cordero Campillo,MID,Newcastle,0.5,-0.04,0.0
Joe Willock,MID,Newcastle,0.5,1.13,28.0
Isaac Hayden,MID,Newcastle,0.5,-0.04,0.0
Garang Kuol,MID,Newcastle,0.4,-0.22,0.0
Lewis Miley,MID,Newcastle,0.4,7.46,64.0
Joe White,MID,Newcastle,0.5,-0.04,0.0
William Osula,FWD,Newcastle,0.5,7.32,39.0
Sean Neave,FWD,Newcastle,0.4,-0.52,0.0
Aaron Ramsdale,GK,Newcastle,0.5,3.12,24.0
Malick Thiaw,DEF,Newcastle,0.5,2.04,116.0
Seung-Soo Park,MID,Newcastle,0.4,-0.04,0.0
Nick Woltemade,FWD,Newcastle,0.7,4.6,94.0
John Ruddy,GK,Newcastle,0.4,-0.74,0.0
Leo Shahar,DEF,Newcastle,0.4,-0.04,0.0
Sam Alabi,MID,Newcastle,0.5,-0.04,0.0
Oleksandr Zinchenko,DEF,Nott'm Forest,0.5,0.01,7.0
Stefan Ortega Moreno,GK,Nott'm Forest,0.5,0.41,11.0
James McAtee,MID,Nott'm Forest,0.5,0.44,9.0
Matz Sels,GK,Nott'm Forest,0.5,6.96,80.0
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,0.4,0.0,0.0
Matt Turner,GK,Nott'm Forest,0.4,-0.66,0.0
Nikola Milenković,DEF,Nott'm Forest,0.5,8.76,98.0
Murillo Costa dos Santos,DEF,Nott'm Forest,0.5,7.67,82.0
Ola Aina,DEF,Nott'm Forest,0.5,6.71,56.0
Neco Williams,DEF,Nott'm Forest,0.5,19.58,115.0
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,0.5,-0.04,0.0
Jair Paula da Cunha Filho,DEF,Nott'm Forest,0.4,0.22,5.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.4,0.49,35.0
Omar Richards,DEF,Nott'm Forest,0.5,-0.04,0.0
Zach Abbott,DEF,Nott'm Forest,0.4,0.45,2.0
Willy Boly,DEF,Nott'm Forest,0.4,-0.06,0.0
Morgan Gibbs-White,MID,Nott'm Forest,0.7,8.89,135.0
Callum Hudson-Odoi,MID,Nott'm Forest,0.6,11.39,88.0
Elliot Anderson,MID,Nott'm Forest,0.6,9.39,142.0
João Pedro Ferreira da Silva,MID,Nott'm Forest,0.5,-0.02,1.0
Nicolás Domínguez,MID,Nott'm Forest,0.5,2.15,39.0
Lewis O'Brien,MID,Nott'm Forest,0.5,-0.04,0.0
Ibrahim Sangaré,MID,Nott'm Forest,0.5,7.62,79.0
Ryan Yates,MID,Nott'm Forest,0.5,2.97,21.0
Eric da Silva Moreira,MID,Nott'm Forest,0.5,0.46,0.0
Marko Stamenić,MID,Nott'm Forest,0.5,0.01,0.0
Chris Wood,FWD,Nott'm Forest,0.7,2.91,26.0
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,0.6,9.26,83.0
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,2.74,20.0
Dan Ndoye,MID,Nott'm Forest,0.6,2.32,50.0
Angus Gunn,GK,Nott'm Forest,0.4,0.35,1.0
Omari Hutchinson,MID,Nott'm Forest,0.5,4.32,65.0
Arnaud Kalimuendo,FWD,Nott'm Forest,0.6,0.03,9.0
John Victor Maciel Furtado,GK,Nott'm Forest,0.4,-0.02,11.0
Nicolò Savona,DEF,Nott'm Forest,0.5,-0.03,39.0
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,0.5,-0.04,0.0
Dilane Bakwa,MID,Nott'm Forest,0.6,0.5,14.0
Lorenzo Lucca,FWD,Nott'm Forest,0.5,-0.15,8.0
Luca Netz,DEF,Nott'm Forest,0.5,0.05,2.0
Anthony Patterson,GK,Sunderland,0.4,-0.38,0.0
Simon Moore,GK,Sunderland,0.4,-0.02,0.0
Blondy Nna Noukeu,GK,Sunderland,0.4,-0.73,0.0
Daniel Ballard,DEF,Sunderland,0.5,-0.46,118.0
Trai Hume,DEF,Sunderland,0.5,0.2,88.0
Aji Alese,DEF,Sunderland,0.4,-0.03,0.0
Joe Anderson,DEF,Sunderland,0.4,-0.02,0.0
Dennis Cirkin,DEF,Sunderland,0.4,-0.42,14.0
Leo Fuhr Hjelde,DEF,Sunderland,0.4,-0.03,0.0
Niall Huggins,DEF,Sunderland,0.4,-0.03,0.0
Zak Johnson,DEF,Sunderland,0.4,-0.02,0.0
Luke O'Nien,DEF,Sunderland,0.4,5.11,16.0
Timothée Pembélé,DEF,Sunderland,0.4,-0.02,0.0
Reinildo Mandava,DEF,Sunderland,0.4,5.84,58.0
Jenson Seelt,DEF,Sunderland,0.4,-0.03,2.0
Simon Adingra,MID,Sunderland,0.5,-0.96,34.0
Habib Diarra,MID,Sunderland,0.5,9.79,57.0
Patrick Roberts,MID,Sunderland,0.5,-0.02,1.0
Milan Aleksić,MID,Sunderland,0.5,-0.03,0.0
Enzo Le Fée,MID,Sunderland,0.5,3.31,111.0
Romaine Mundle,MID,Sunderland,0.5,-0.62,14.0
Dan Neil,MID,Sunderland,0.5,-0.03,3.0
Ian Poveda-Ocampo,MID,Sunderland,0.5,-0.04,0.0
Chris Rigg,MID,Sunderland,0.5,5.67,23.0
Noah Sadiki,MID,Sunderland,0.5,4.69,64.0
Chemsdine Talbi,MID,Sunderland,0.5,7.08,76.0
Abdoullah Ba,MID,Sunderland,0.4,-0.02,0.0
Alan Browne,MID,Sunderland,0.5,-0.98,0.0
Pierre Ekwah Elimby,MID,Sunderland,0.5,-0.04,0.0
Harrison Jones,MID,Sunderland,0.4,-0.22,0.0
Jay Matete,MID,Sunderland,0.4,-0.02,0.0
Nectarios Triantis,MID,Sunderland,0.4,-0.04,0.0
Wilson Isidor,FWD,Sunderland,0.5,1.23,61.0
Eliezer Mayenda Dossou,FWD,Sunderland,0.5,0.06,39.0
Ahmed Abdullahi,FWD,Sunderland,0.4,-0.95,0.0
Luís Hemir Silva Semedo,FWD,Sunderland,0.4,-0.04,0.0
Nazarii Rusyn,FWD,Sunderland,0.4,-0.04,0.0
Granit Xhaka,MID,Sunderland,0.5,8.01,104.0
Robin Roefs,GK,Sunderland,0.5,6.84,121.0
Arthur Masuaku,DEF,Sunderland,0.4,-0.02,1.0
Omar Alderete,DEF,Sunderland,0.4,6.91,111.0
Nordi Mukiele,DEF,Sunderland,0.5,10.93,129.0
Lutsharel Geertruida,DEF,Sunderland,0.5,1.79,46.0
Brian Brobbey,FWD,Sunderland,0.5,9.0,73.0
Bertrand Traoré,MID,Sunderland,0.6,-0.54,30.0
Jenson Jones,DEF,Sunderland,0.4,-0.78,0.0
Tymur Tutierov,MID,Sunderland,0.5,-0.04,0.0
Djiamgone Jocelin Ta Bi,MID,Sunderland,0.5,-0.02,1.0
Melker Ellborg,GK,Sunderland,0.4,2.42,16.0
Nilson Angulo,MID,Sunderland,0.5,0.08,9.0
Jack Whittaker,MID,Sunderland,0.5,-0.04,0.0
Jaydon Jones,MID,Sunderland,0.5,-0.04,0.0
Guglielmo Vicario,GK,Spurs,0.5,0.17,90.0
Brandon Austin,GK,Spurs,0.4,-0.03,0.0
Antonín Kinský,GK,Spurs,0.4,1.52,2.0
Pedro Porro Sauceda,DEF,Spurs,0.5,4.6,84.0
Cristian Romero,DEF,Spurs,0.5,1.17,91.0
Kevin Danso,DEF,Spurs,0.4,2.55,39.0
Ben Davies,DEF,Spurs,0.4,-0.84,10.0
Radu Drăgușin,DEF,Spurs,0.5,-0.49,15.0
Djed Spence,DEF,Spurs,0.4,0.85,60.0
Destiny Udogie,DEF,Spurs,0.4,2.25,16.0
Micky van de Ven,DEF,Spurs,0.4,3.64,99.0
Ashley Phillips,DEF,Spurs,0.4,-0.26,0.0
Takai Kōta,DEF,Spurs,0.4,-0.04,0.0
Luka Vušković,DEF,Spurs,0.4,-0.31,0.0
Son Heung-min,MID,Spurs,0.8,-0.48,0.0
James Maddison,MID,Spurs,0.7,-0.68,0.0
Mohammed Kudus,MID,Spurs,0.6,-0.63,75.0
Dejan Kulusevski,MID,Spurs,0.6,-0.94,0.0
Mathys Tel,MID,Spurs,0.6,2.46,57.0
Rodrigo Bentancur,MID,Spurs,0.5,-0.89,64.0
Lucas Bergvall,MID,Spurs,0.5,2.88,42.0
Yves Bissouma,MID,Spurs,0.5,-0.57,13.0
Wilson Odobert,MID,Spurs,0.5,-0.9,46.0
Manor Solomon,MID,Spurs,0.5,-0.02,0.0
Bryan Gil Salvatierra,MID,Spurs,0.5,-0.04,0.0
Archie Gray,MID,Spurs,0.5,2.91,59.0
Mikey Moore,MID,Spurs,0.5,-0.24,0.0
Pape Matar Sarr,MID,Spurs,0.5,2.35,66.0
Yang Min-hyeok,MID,Spurs,0.5,-0.99,0.0
Callum Olusesi,MID,Spurs,0.4,-0.06,1.0
Dominic Solanke-Mitchell,FWD,Spurs,0.7,4.1,37.0
Richarlison de Andrade,FWD,Spurs,0.6,3.59,95.0
Will Lankshear,FWD,Spurs,0.5,-0.19,0.0
Dane Scarlett,FWD,Spurs,0.4,-0.55,2.0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,0.6,1.76,95.0
Xavi Simons,MID,Spurs,0.7,1.56,66.0
Randal Kolo Muani,FWD,Spurs,0.7,2.76,44.0
Jun'ai Byfield,DEF,Spurs,0.4,-0.04,1.0
James Rowswell,DEF,Spurs,0.4,-0.67,1.0
Yusuf Akhamrich,MID,Spurs,0.5,0.96,0.0
Lucá Williams-Barnett,MID,Spurs,0.5,-0.05,0.0
Conor Gallagher,MID,Spurs,0.5,2.79,22.0
João Victor de Souza Menezes,DEF,Spurs,0.4,0.33,3.0
Rio Kyerematen,MID,Spurs,0.5,-0.04,0.0
James Wilson,FWD,Spurs,0.5,0.01,0.0
Adama Traoré Diarra,MID,West Ham,0.5,1.46,24.0
Alphonse Areola,GK,West Ham,0.4,-0.64,51.0
Wes Foderingham,GK,West Ham,0.4,-0.03,0.0
Krisztián Hegyi,GK,West Ham,0.4,-0.02,0.0
El Hadji Malick Diouf,DEF,West Ham,0.4,6.03,88.0
Emerson Palmieri dos Santos,DEF,West Ham,0.4,-0.04,0.0
Maximilian Kilman,DEF,West Ham,0.4,-0.38,36.0
Konstantinos Mavropanos,DEF,West Ham,0.4,18.02,98.0
Nayef Aguerd,DEF,West Ham,0.4,-0.86,3.0
Ollie Scarles,DEF,West Ham,0.4,0.01,21.0
Jean-Clair Todibo,DEF,West Ham,0.4,0.21,44.0
Aaron Wan-Bissaka,DEF,West Ham,0.4,-0.2,63.0
Kaelan Casey,DEF,West Ham,0.4,-0.0,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham,0.6,0.01,69.0
Tomáš Souček,MID,West Ham,0.6,5.82,82.0
Crysencio Summerville,MID,West Ham,0.6,3.77,95.0
Edson Álvarez Velázquez,MID,West Ham,0.5,-0.49,0.0
Maxwel Cornet,MID,West Ham,0.5,-0.03,0.0
Guido Rodríguez,MID,West Ham,0.5,-0.03,8.0
Luis Guilherme Lira dos Santos,MID,West Ham,0.5,-0.33,5.0
George Earthy,MID,West Ham,0.5,-0.04,1.0
Andy Irving,MID,West Ham,0.4,-0.02,9.0
Lewis Orford,MID,West Ham,0.4,-0.04,0.0
Freddie Potts,MID,West Ham,0.4,1.72,36.0
Jarrod Bowen,FWD,West Ham,0.8,17.44,157.0
Niclas Füllkrug,FWD,West Ham,0.6,-0.83,12.0
Callum Marshall,FWD,West Ham,0.4,-0.04,2.0
Kyle Walker-Peters,DEF,West Ham,0.4,4.09,38.0
Callum Wilson,FWD,West Ham,0.6,3.27,66.0
Mads Hermansen,GK,West Ham,0.4,5.84,52.0
Mateus Gonçalo Espanha Fernandes,MID,West Ham,0.6,5.67,109.0
Soungoutou Magassa,MID,West Ham,0.5,0.97,41.0
Lukasz Fabianski,GK,West Ham,0.5,-0.09,0.0
Ezra Mayers,DEF,West Ham,0.4,-0.44,6.0
Airidas Golambeckis,DEF,West Ham,0.4,-0.04,0.0
Mohamadou Kanté,MID,West Ham,0.5,0.89,7.0
Pablo Felipe Pereira de Jesus,FWD,West Ham,0.5,5.99,17.0
Valentín Castellanos,FWD,West Ham,0.6,9.76,42.0
Keiber Lamadrid,MID,West Ham,0.5,-0.03,0.0
Axel Disasi,DEF,West Ham,0.5,5.91,27.0
Finlay Herrick,GK,West Ham,0.4,-0.3,0.0
Sam Johnstone,GK,Wolves,0.4,-0.72,21.0
José Malheiro de Sá,GK,Wolves,0.4,1.69,57.0
Daniel Bentley,GK,Wolves,0.4,-0.99,0.0
Emmanuel Agbadou,DEF,Wolves,0.4,-0.03,23.0
Matt Doherty,DEF,Wolves,0.4,-0.22,12.0
Hugo Bueno López,DEF,Wolves,0.4,1.31,73.0
Yerson Mosquera Valdelamar,DEF,Wolves,0.4,0.21,51.0
Rodrigo Martins Gomes,DEF,Wolves,0.4,1.07,35.0
Santiago Ignacio Bueno,DEF,Wolves,0.4,1.75,72.0
Toti Gomes,DEF,Wolves,0.4,-0.3,28.0
Ki-Jana Hoever,DEF,Wolves,0.4,-0.02,10.0
Bastien Meupiyou Menadjou,DEF,Wolves,0.4,0.01,0.0
Pedro Cardoso de Lima,DEF,Wolves,0.4,-0.47,3.0
Alfie Pond,DEF,Wolves,0.4,-0.84,0.0
Hwang Hee-chan,MID,Wolves,0.6,0.16,45.0
André Trindade da Costa Neto,MID,Wolves,0.5,7.51,81.0
Jean-Ricner Bellegarde,MID,Wolves,0.5,3.92,40.0
Fer López González,MID,Wolves,0.5,-0.02,12.0
João Victor Gomes da Silva,MID,Wolves,0.5,6.63,94.0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.6,-0.02,0.0
Marshall Munetsi,MID,Wolves,0.5,-0.47,38.0
Boubacar Traoré,MID,Wolves,0.5,-0.94,0.0
Tawanda Chirewa,MID,Wolves,0.4,-0.02,2.0
Tom Edozie,MID,Wolves,0.4,-0.06,7.0
Enso González Medina,MID,Wolves,0.4,-0.54,0.0
Joe Hodge,MID,Wolves,0.5,-0.04,0.0
Fábio Soares Silva,FWD,Wolves,0.5,-0.03,0.0
Saša Kalajdžić,FWD,Wolves,0.5,-0.13,1.0
Leon Chiwome,FWD,Wolves,0.4,-0.54,0.0
Nathan Fraser,FWD,Wolves,0.4,-0.5,0.0
Jhon Arias,MID,Wolves,0.5,0.02,45.0
David Møller Wolfe,DEF,Wolves,0.4,-0.15,29.0
Jackson Tchatchoua,DEF,Wolves,0.4,2.35,51.0
Ladislav Krejcí,DEF,Wolves,0.5,0.63,59.0
Tolu Arokodare,FWD,Wolves,0.5,4.53,60.0
Mateus Mané,FWD,Wolves,0.4,1.58,54.0
Saheed Olagunju,DEF,Wolves,0.4,-0.47,0.0
Luke Rawlings,MID,Wolves,0.5,-0.58,0.0
Temple Ojinnaka,MID,Wolves,0.5,-0.04,0.0
Ethan Sutherland,MID,Wolves,0.5,-0.54,0.0
Jerome Abbey,MID,Wolves,0.5,-1.11,0.0
Angel Gomes,MID,Wolves,0.5,1.87,11.0
Adam Armstrong,FWD,Wolves,0.5,5.97,22.0
