player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Joël Piroe,FWD,Leeds,0.5,-0.04,15.0
Patrick Bamford,FWD,Leeds,0.5,-0.01,0.0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.5,-0.45,0.0
Lukas Nmecha,FWD,Leeds,0.5,0.85,70.0
Sean Longstaff,MID,Leeds,0.5,2.65,55.0
Anton Stach,MID,Leeds,0.5,3.95,134.0
Lucas Estella Perri,GK,Leeds,0.4,-0.0,43.0
Dominic Calvert-Lewin,FWD,Leeds,0.6,6.61,133.0
Noah Okafor,MID,Leeds,0.6,3.21,109.0
James Justin,DEF,Leeds,0.4,5.64,87.0
Harry Gray,FWD,Leeds,0.5,-0.5,0.0
Sam Chambers,MID,Leeds,0.4,-0.03,0.0
Jayden Lienou,DEF,Leeds,0.4,-0.42,0.0
Rhys Chadwick,MID,Leeds,0.5,-0.75,0.0
Alisson Becker,GK,Liverpool,0.5,0.1,89.0
Giorgi Mamardashvili,GK,Liverpool,0.4,1.44,34.0
Ármin Pécsi,GK,Liverpool,0.4,0.36,0.0
Freddie Woodman,GK,Liverpool,0.4,1.46,6.0
Jeremie Frimpong,DEF,Liverpool,0.6,1.69,62.0
Milos Kerkez,DEF,Liverpool,0.6,2.57,84.0
Andrew Robertson,DEF,Liverpool,0.6,2.66,53.0
Virgil van Dijk,DEF,Liverpool,0.6,9.06,171.0
Ibrahima Konaté,DEF,Liverpool,0.5,3.67,128.0
Conor Bradley,DEF,Liverpool,0.5,-0.53,42.0
Joe Gomez,DEF,Liverpool,0.5,1.11,32.0
Konstantinos Tsimikas,DEF,Liverpool,0.5,-0.03,0.0
Amara Nallo,DEF,Liverpool,0.4,0.43,0.0
Rhys Williams,DEF,Liverpool,0.4,0.42,0.0
Calvin Ramsay,DEF,Liverpool,0.4,0.3,0.0
Mohamed Salah,MID,Liverpool,1.4,5.43,117.0
Florian Wirtz,MID,Liverpool,0.8,6.4,124.0
Luis Díaz Marulanda,MID,Liverpool,0.8,0.03,0.0
Cody Gakpo,MID,Liverpool,0.7,6.86,129.0
Federico Chiesa,MID,Liverpool,0.6,1.83,37.0
Alexis Mac Allister,MID,Liverpool,0.6,7.45,107.0
Dominik Szoboszlai,MID,Liverpool,0.7,12.46,158.0
Curtis Jones,MID,Liverpool,0.5,6.25,71.0
Ryan Gravenberch,MID,Liverpool,0.5,6.86,142.0
Endo Wataru,MID,Liverpool,0.5,0.17,12.0
Stefan Bajčetić Maquieira,MID,Liverpool,0.4,-0.73,0.0
James McConnell,MID,Liverpool,0.4,-0.49,0.0
Tyler Morton,MID,Liverpool,0.5,-0.09,0.0
Trey Nyoni,MID,Liverpool,0.4,0.81,5.0
Darwin Núñez Ribeiro,FWD,Liverpool,0.7,-0.41,0.0
Jayden Danns,FWD,Liverpool,0.4,-0.77,0.0
Alexander Isak,FWD,Liverpool,1.0,2.97,41.0
Hugo Ekitiké,FWD,Liverpool,0.9,-0.0,125.0
Rio Ngumoha,MID,Liverpool,0.4,3.91,41.0
Giovanni Leoni,DEF,Liverpool,0.5,-0.62,0.0
Kieran Morrison,MID,Liverpool,0.5,0.47,0.0
Wellity Lucky,DEF,Liverpool,0.4,0.41,0.0
Will Wright,FWD,Liverpool,0.5,0.49,0.0
Talla Ndiaye,DEF,Liverpool,0.4,0.41,0.0
Antoine Semenyo,MID,Man City,0.8,4.98,195.0
James Trafford,GK,Man City,0.5,0.32,11.0
Marc Guéhi,DEF,Man City,0.5,6.16,177.0
Ederson Santana de Moraes,GK,Man City,0.5,-0.45,0.0
Marcus Bettinelli,GK,Man City,0.4,0.37,0.0
Rayan Aït-Nouri,DEF,Man City,0.6,2.94,59.0
Joško Gvardiol,DEF,Man City,0.6,0.94,78.0
Manuel Akanji,DEF,Man City,0.5,-0.79,0.0
Nathan Aké,DEF,Man City,0.5,2.61,35.0
Abdukodir Khusanov,DEF,Man City,0.5,4.06,65.0
Matheus Nunes,DEF,Man City,0.5,4.98,152.0
Rúben dos Santos Gato Alves Dias,DEF,Man City,0.6,-0.15,112.0
John Stones,DEF,Man City,0.5,0.67,13.0
Rico Lewis,DEF,Man City,0.5,0.09,19.0
Nico O'Reilly,DEF,Man City,0.5,3.76,158.0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,0.5,-0.03,0.0
Omar Marmoush,MID,Man City,0.8,3.75,55.0
Phil Foden,MID,Man City,0.8,4.18,128.0
Sávio Moreira de Oliveira,MID,Man City,0.7,3.36,40.0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,0.6,3.53,100.0
Rayan Cherki,MID,Man City,0.7,5.43,133.0
Jérémy Doku,MID,Man City,0.7,7.95,117.0
İlkay Gündoğan,MID,Man City,0.6,-0.01,0.0
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,0.6,1.08,62.0
Mateo Kovačić,MID,Man City,0.6,1.72,7.0
Nico González Iglesias,MID,Man City,0.6,2.06,59.0
Claudio Echeverri,MID,Man City,0.5,-0.52,0.0
Tijjani Reijnders,MID,Man City,0.5,0.4,87.0
Sverre Nypan,MID,Man City,0.5,0.47,0.0
Kalvin Phillips,MID,Man City,0.5,-0.97,0.0
Erling Haaland,FWD,Man City,1.5,8.27,230.0
Gianluigi Donnarumma,GK,Man City,0.6,4.47,134.0
Divine Mukasa,MID,Man City,0.4,0.45,2.0
Stephen Mfuni,DEF,Man City,0.4,-0.04,0.0
Ryan McAidoo,MID,Man City,0.5,0.52,0.0
Charlie Gray,MID,Man City,0.5,0.47,0.0
Reigan Heskey,MID,Man City,0.5,0.42,0.0
Max Alleyne,DEF,Man City,0.4,0.32,5.0
Bryan Mbeumo,MID,Man Utd,0.8,2.31,132.0
Altay Bayındır,GK,Man Utd,0.5,-0.22,11.0
André Onana,GK,Man Utd,0.5,-0.6,0.0
Elyh Harrison,GK,Man Utd,0.4,-0.02,0.0
Tom Heaton,GK,Man Utd,0.4,-0.19,0.0
Dermot Mee,GK,Man Utd,0.4,-0.5,0.0
Matthijs de Ligt,DEF,Man Utd,0.5,-0.6,43.0
Lisandro Martínez,DEF,Man Utd,0.5,2.26,42.0
Noussair Mazraoui,DEF,Man Utd,0.5,4.43,47.0
Diego León Blanco,DEF,Man Utd,0.4,-0.02,0.0
Diogo Dalot Teixeira,DEF,Man Utd,0.5,2.19,110.0
Patrick Dorgu,DEF,Man Utd,0.4,0.59,76.0
Harry Maguire,DEF,Man Utd,0.4,5.48,81.0
Luke Shaw,DEF,Man Utd,0.5,4.82,101.0
Leny Yoro,DEF,Man Utd,0.4,1.15,55.0
Harry Amass,DEF,Man Utd,0.4,-0.02,0.0
Tyler Fredricson,DEF,Man Utd,0.4,-0.08,1.0
Ayden Heaven,DEF,Man Utd,0.4,4.7,42.0
Tyrell Malacia,DEF,Man Utd,0.4,-0.51,2.0
Bruno Borges Fernandes,MID,Man Utd,1.0,9.2,212.0
Matheus Santos Carneiro da Cunha,MID,Man Utd,0.8,5.62,134.0
Marcus Rashford,MID,Man Utd,0.7,-0.28,0.0
Amad Diallo,MID,Man Utd,0.6,1.94,82.0
Antony dos Santos,MID,Man Utd,0.6,-0.0,0.0
Mason Mount,MID,Man Utd,0.6,2.89,52.0
Carlos Henrique Casimiro,MID,Man Utd,0.6,6.13,164.0
Kobbie Mainoo,MID,Man Utd,0.5,6.73,67.0
Manuel Ugarte Ribeiro,MID,Man Utd,0.5,-0.48,38.0
Toby Collyer,MID,Man Utd,0.5,-0.43,0.0
Jayce Fitzgerald,MID,Man Utd,0.4,0.0,0.0
Jack Fletcher,MID,Man Utd,0.4,-0.03,3.0
Sékou Koné,MID,Man Utd,0.4,-0.97,0.0
Jack Moorhouse,MID,Man Utd,0.5,0.02,0.0
Rasmus Højlund,FWD,Man Utd,0.6,-0.44,0.0
Joshua Zirkzee,FWD,Man Utd,0.6,0.64,40.0
Chido Obi,FWD,Man Utd,0.4,-0.35,0.0
Ethan Wheatley,FWD,Man Utd,0.5,0.01,0.0
Benjamin Sesko,FWD,Man Utd,0.7,1.86,111.0
Senne Lammens,GK,Man Utd,0.5,5.11,102.0
Shea Lacey,MID,Man Utd,0.5,-0.03,2.0
Bendito Mantato,MID,Man Utd,0.5,-0.03,1.0
Tyler Fletcher,MID,Man Utd,0.4,0.34,1.0
Godwill Kukonki,DEF,Man Utd,0.4,-0.07,0.0
Jim Thwaites,MID,Man Utd,0.5,0.32,0.0
Jacob Ramsey,MID,Newcastle,0.5,3.02,49.0
Yoane Wissa,FWD,Newcastle,0.7,1.97,26.0
Nick Pope,GK,Newcastle,0.5,2.33,90.0
Mark Gillespie,GK,Newcastle,0.4,-0.37,0.0
Odysseas Vlachodimos,GK,Newcastle,0.4,-0.02,0.0
Lewis Hall,DEF,Newcastle,0.5,1.73,77.0
Fabian Schär,DEF,Newcastle,0.5,-0.56,51.0
Sven Botman,DEF,Newcastle,0.5,3.33,82.0
Dan Burn,DEF,Newcastle,0.5,3.06,91.0
Tino Livramento,DEF,Newcastle,0.5,-0.12,59.0
Kieran Trippier,DEF,Newcastle,0.5,0.32,52.0
Emil Krafth,DEF,Newcastle,0.4,-0.53,0.0
Jamaal Lascelles,DEF,Newcastle,0.4,-0.48,1.0
Alex Murphy,DEF,Newcastle,0.4,-0.01,1.0
Harrison Ashby,DEF,Newcastle,0.4,-0.51,0.0
Miodrag Pivaš,DEF,Newcastle,0.4,-0.02,0.0
Matt Targett,DEF,Newcastle,0.4,-0.59,0.0
Anthony Gordon,MID,Newcastle,0.7,-0.36,101.0
Anthony Elanga,MID,Newcastle,0.7,1.17,46.0
Harvey Barnes,MID,Newcastle,0.6,5.02,100.0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.7,5.35,149.0
Jacob Murphy,MID,Newcastle,0.6,3.79,80.0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.6,1.86,73.0
Sandro Tonali,MID,Newcastle,0.5,2.17,80.0
Antoñito Cordero Campillo,MID,Newcastle,0.5,-0.03,0.0
Joe Willock,MID,Newcastle,0.5,1.04,32.0
Isaac Hayden,MID,Newcastle,0.5,-0.97,0.0
Garang Kuol,MID,Newcastle,0.4,-0.46,0.0
Lewis Miley,MID,Newcastle,0.4,0.53,72.0
Joe White,MID,Newcastle,0.5,-0.03,0.0
William Osula,FWD,Newcastle,0.5,5.58,61.0
Sean Neave,FWD,Newcastle,0.4,-0.46,0.0
Aaron Ramsdale,GK,Newcastle,0.5,0.14,25.0
Malick Thiaw,DEF,Newcastle,0.5,1.33,123.0
Seung-Soo Park,MID,Newcastle,0.4,-0.02,0.0
Nick Woltemade,FWD,Newcastle,0.7,0.9,98.0
John Ruddy,GK,Newcastle,0.4,-0.65,0.0
Leo Shahar,DEF,Newcastle,0.4,0.02,0.0
Sam Alabi,MID,Newcastle,0.5,-0.03,0.0
Oleksandr Zinchenko,DEF,Nott'm Forest,0.5,-0.03,7.0
Stefan Ortega Moreno,GK,Nott'm Forest,0.5,-0.03,11.0
James McAtee,MID,Nott'm Forest,0.5,1.73,15.0
Matz Sels,GK,Nott'm Forest,0.5,4.38,100.0
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,0.4,-0.03,0.0
Matt Turner,GK,Nott'm Forest,0.4,-0.03,0.0
Nikola Milenković,DEF,Nott'm Forest,0.5,4.67,114.0
Murillo Costa dos Santos,DEF,Nott'm Forest,0.5,-0.65,83.0
Ola Aina,DEF,Nott'm Forest,0.5,0.24,67.0
Neco Williams,DEF,Nott'm Forest,0.5,3.79,125.0
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,0.5,-0.03,0.0
Jair Paula da Cunha Filho,DEF,Nott'm Forest,0.4,2.83,10.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.4,2.38,40.0
Omar Richards,DEF,Nott'm Forest,0.5,-0.03,0.0
Zach Abbott,DEF,Nott'm Forest,0.4,-0.33,3.0
Willy Boly,DEF,Nott'm Forest,0.4,-0.41,0.0
Morgan Gibbs-White,MID,Nott'm Forest,0.8,7.39,172.0
Callum Hudson-Odoi,MID,Nott'm Forest,0.6,-0.83,88.0
Elliot Anderson,MID,Nott'm Forest,0.6,7.04,166.0
João Pedro Ferreira da Silva,MID,Nott'm Forest,0.5,-0.01,1.0
Nicolás Domínguez,MID,Nott'm Forest,0.5,2.0,45.0
Lewis O'Brien,MID,Nott'm Forest,0.5,-0.49,0.0
Ibrahim Sangaré,MID,Nott'm Forest,0.5,1.83,84.0
Ryan Yates,MID,Nott'm Forest,0.5,2.39,29.0
Eric da Silva Moreira,MID,Nott'm Forest,0.5,-0.03,0.0
Marko Stamenić,MID,Nott'm Forest,0.5,-0.05,0.0
Chris Wood,FWD,Nott'm Forest,0.7,3.22,37.0
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,0.6,6.41,110.0
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,5.39,42.0
Dan Ndoye,MID,Nott'm Forest,0.6,-0.42,50.0
Angus Gunn,GK,Nott'm Forest,0.4,-0.28,1.0
Omari Hutchinson,MID,Nott'm Forest,0.5,2.12,75.0
Arnaud Kalimuendo,FWD,Nott'm Forest,0.6,-0.1,9.0
John Victor Maciel Furtado,GK,Nott'm Forest,0.4,-0.02,11.0
Nicolò Savona,DEF,Nott'm Forest,0.5,-0.26,39.0
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,0.5,-0.03,0.0
Dilane Bakwa,MID,Nott'm Forest,0.6,2.86,25.0
Lorenzo Lucca,FWD,Nott'm Forest,0.5,0.02,9.0
Luca Netz,DEF,Nott'm Forest,0.5,1.77,9.0
Archie Whitehall,MID,Nott'm Forest,0.5,-0.48,0.0
Jimmy Sinclair,MID,Nott'm Forest,0.5,-0.2,0.0
Anthony Patterson,GK,Sunderland,0.4,-0.24,0.0
Simon Moore,GK,Sunderland,0.4,-0.02,0.0
Blondy Nna Noukeu,GK,Sunderland,0.4,-0.03,0.0
Daniel Ballard,DEF,Sunderland,0.5,-0.58,116.0
Trai Hume,DEF,Sunderland,0.5,2.73,101.0
Aji Alese,DEF,Sunderland,0.4,-0.03,0.0
Joe Anderson,DEF,Sunderland,0.4,-0.02,0.0
Dennis Cirkin,DEF,Sunderland,0.4,-0.38,14.0
Leo Fuhr Hjelde,DEF,Sunderland,0.4,-0.03,0.0
Niall Huggins,DEF,Sunderland,0.4,-0.03,0.0
Zak Johnson,DEF,Sunderland,0.4,0.02,0.0
Luke O'Nien,DEF,Sunderland,0.4,-0.11,16.0
Timothée Pembélé,DEF,Sunderland,0.4,-0.03,0.0
Reinildo Mandava,DEF,Sunderland,0.4,3.13,70.0
Jenson Seelt,DEF,Sunderland,0.4,-0.03,2.0
Simon Adingra,MID,Sunderland,0.5,-0.48,34.0
Habib Diarra,MID,Sunderland,0.5,0.81,61.0
Patrick Roberts,MID,Sunderland,0.5,0.01,1.0
Milan Aleksić,MID,Sunderland,0.5,-0.46,0.0
Enzo Le Fée,MID,Sunderland,0.5,5.38,129.0
Romaine Mundle,MID,Sunderland,0.5,-0.13,14.0
Dan Neil,MID,Sunderland,0.5,-0.23,3.0
Ian Poveda-Ocampo,MID,Sunderland,0.5,-0.88,0.0
Chris Rigg,MID,Sunderland,0.5,2.83,31.0
Noah Sadiki,MID,Sunderland,0.5,3.33,77.0
Chemsdine Talbi,MID,Sunderland,0.5,1.82,82.0
Abdoullah Ba,MID,Sunderland,0.4,-0.64,0.0
Alan Browne,MID,Sunderland,0.5,-0.03,0.0
Pierre Ekwah Elimby,MID,Sunderland,0.5,-0.03,0.0
Harrison Jones,MID,Sunderland,0.4,0.01,0.0
Jay Matete,MID,Sunderland,0.4,0.02,0.0
Nectarios Triantis,MID,Sunderland,0.4,-0.03,0.0
Wilson Isidor,FWD,Sunderland,0.5,1.94,68.0
Eliezer Mayenda Dossou,FWD,Sunderland,0.5,0.46,40.0
Ahmed Abdullahi,FWD,Sunderland,0.4,-0.2,0.0
Luís Hemir Silva Semedo,FWD,Sunderland,0.4,-0.03,0.0
Nazarii Rusyn,FWD,Sunderland,0.4,-0.03,0.0
Granit Xhaka,MID,Sunderland,0.5,5.53,121.0
Robin Roefs,GK,Sunderland,0.5,2.22,131.0
Arthur Masuaku,DEF,Sunderland,0.4,-0.03,1.0
Omar Alderete,DEF,Sunderland,0.4,3.58,124.0
Nordi Mukiele,DEF,Sunderland,0.5,4.15,145.0
Lutsharel Geertruida,DEF,Sunderland,0.5,0.92,52.0
Brian Brobbey,FWD,Sunderland,0.5,2.67,80.0
Bertrand Traoré,MID,Sunderland,0.6,-0.38,30.0
Jenson Jones,DEF,Sunderland,0.4,-0.35,0.0
Tymur Tutierov,MID,Sunderland,0.5,-0.03,0.0
Djiamgone Jocelin Ta Bi,MID,Sunderland,0.5,-0.03,1.0
Melker Ellborg,GK,Sunderland,0.4,-0.54,16.0
Nilson Angulo,MID,Sunderland,0.5,0.23,10.0
Jack Whittaker,MID,Sunderland,0.5,-0.24,0.0
Jaydon Jones,MID,Sunderland,0.5,0.01,0.0
Guglielmo Vicario,GK,Spurs,0.5,-0.37,90.0
Brandon Austin,GK,Spurs,0.4,-0.71,0.0
Antonín Kinský,GK,Spurs,0.4,2.39,14.0
Pedro Porro Sauceda,DEF,Spurs,0.5,5.85,107.0
Cristian Romero,DEF,Spurs,0.5,-0.14,91.0
Kevin Danso,DEF,Spurs,0.4,2.55,52.0
Ben Davies,DEF,Spurs,0.4,-0.48,10.0
Radu Drăgușin,DEF,Spurs,0.5,-0.01,16.0
Djed Spence,DEF,Spurs,0.4,2.7,71.0
Destiny Udogie,DEF,Spurs,0.4,1.81,22.0
Micky van de Ven,DEF,Spurs,0.4,2.02,110.0
Ashley Phillips,DEF,Spurs,0.4,-0.03,0.0
Takai Kōta,DEF,Spurs,0.4,-0.03,0.0
Luka Vušković,DEF,Spurs,0.4,-0.31,0.0
Son Heung-min,MID,Spurs,0.8,0.05,0.0
James Maddison,MID,Spurs,0.7,0.06,1.0
Mohammed Kudus,MID,Spurs,0.6,-0.68,75.0
Dejan Kulusevski,MID,Spurs,0.6,-0.48,0.0
Mathys Tel,MID,Spurs,0.6,4.43,73.0
Rodrigo Bentancur,MID,Spurs,0.5,4.56,79.0
Lucas Bergvall,MID,Spurs,0.5,1.96,49.0
Yves Bissouma,MID,Spurs,0.5,1.37,17.0
Wilson Odobert,MID,Spurs,0.5,-0.94,46.0
Manor Solomon,MID,Spurs,0.5,0.04,0.0
Bryan Gil Salvatierra,MID,Spurs,0.5,0.01,0.0
Archie Gray,MID,Spurs,0.5,-0.1,60.0
Mikey Moore,MID,Spurs,0.5,-0.26,0.0
Pape Matar Sarr,MID,Spurs,0.5,0.43,67.0
Yang Min-hyeok,MID,Spurs,0.5,-0.03,0.0
Callum Olusesi,MID,Spurs,0.4,0.02,1.0
Dominic Solanke-Mitchell,FWD,Spurs,0.7,0.23,40.0
Richarlison de Andrade,FWD,Spurs,0.6,4.85,110.0
Will Lankshear,FWD,Spurs,0.5,-0.14,0.0
Dane Scarlett,FWD,Spurs,0.4,-0.83,2.0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,0.6,4.31,110.0
Xavi Simons,MID,Spurs,0.6,1.66,80.0
Randal Kolo Muani,FWD,Spurs,0.7,1.34,49.0
Jun'ai Byfield,DEF,Spurs,0.4,-0.03,1.0
James Rowswell,DEF,Spurs,0.4,-0.03,1.0
Yusuf Akhamrich,MID,Spurs,0.5,-0.88,0.0
Lucá Williams-Barnett,MID,Spurs,0.5,0.01,0.0
Conor Gallagher,MID,Spurs,0.5,4.68,39.0
João Victor de Souza Menezes,DEF,Spurs,0.4,-0.03,3.0
Rio Kyerematen,MID,Spurs,0.5,-0.15,0.0
James Wilson,FWD,Spurs,0.5,-0.03,0.0
Adama Traoré Diarra,MID,West Ham,0.5,0.39,25.0
Alphonse Areola,GK,West Ham,0.4,-0.42,51.0
Wes Foderingham,GK,West Ham,0.4,-0.01,0.0
Krisztián Hegyi,GK,West Ham,0.4,-0.02,0.0
El Hadji Malick Diouf,DEF,West Ham,0.4,3.4,98.0
Emerson Palmieri dos Santos,DEF,West Ham,0.4,-0.03,0.0
Maximilian Kilman,DEF,West Ham,0.4,-0.03,36.0
Konstantinos Mavropanos,DEF,West Ham,0.5,4.39,111.0
Nayef Aguerd,DEF,West Ham,0.4,-0.03,3.0
Ollie Scarles,DEF,West Ham,0.4,0.06,21.0
Jean-Clair Todibo,DEF,West Ham,0.4,-0.09,46.0
Aaron Wan-Bissaka,DEF,West Ham,0.4,0.99,66.0
Kaelan Casey,DEF,West Ham,0.4,-0.03,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham,0.6,-0.02,69.0
Tomáš Souček,MID,West Ham,0.6,5.75,99.0
Crysencio Summerville,MID,West Ham,0.5,2.59,102.0
Edson Álvarez Velázquez,MID,West Ham,0.5,-0.73,0.0
Maxwel Cornet,MID,West Ham,0.5,-0.53,0.0
Guido Rodríguez,MID,West Ham,0.5,-0.03,8.0
Luis Guilherme Lira dos Santos,MID,West Ham,0.5,-0.03,5.0
George Earthy,MID,West Ham,0.5,-0.03,1.0
Andy Irving,MID,West Ham,0.4,-0.03,9.0
Lewis Orford,MID,West Ham,0.4,-0.01,0.0
Freddie Potts,MID,West Ham,0.4,0.39,37.0
Jarrod Bowen,FWD,West Ham,0.8,5.66,173.0
Niclas Füllkrug,FWD,West Ham,0.6,-0.03,12.0
Callum Marshall,FWD,West Ham,0.4,1.0,2.0
Kyle Walker-Peters,DEF,West Ham,0.4,1.86,47.0
Callum Wilson,FWD,West Ham,0.6,1.99,73.0
Mads Hermansen,GK,West Ham,0.4,2.43,64.0
Mateus Gonçalo Espanha Fernandes,MID,West Ham,0.6,3.91,122.0
Soungoutou Magassa,MID,West Ham,0.5,0.38,42.0
Lukasz Fabianski,GK,West Ham,0.5,-0.03,0.0
Ezra Mayers,DEF,West Ham,0.4,-0.84,6.0
Airidas Golambeckis,DEF,West Ham,0.4,0.01,0.0
Mohamadou Kanté,MID,West Ham,0.5,0.36,8.0
Pablo Felipe Pereira de Jesus,FWD,West Ham,0.5,1.65,24.0
Valentín Castellanos,FWD,West Ham,0.6,1.83,47.0
Keiber Lamadrid,MID,West Ham,0.5,-0.03,0.0
Axel Disasi,DEF,West Ham,0.5,3.93,42.0
Finlay Herrick,GK,West Ham,0.4,-0.03,0.0
Sam Johnstone,GK,Wolves,0.4,-0.72,21.0
José Malheiro de Sá,GK,Wolves,0.4,0.44,59.0
Daniel Bentley,GK,Wolves,0.4,1.01,6.0
Emmanuel Agbadou,DEF,Wolves,0.4,-0.02,23.0
Matt Doherty,DEF,Wolves,0.4,0.51,14.0
Hugo Bueno López,DEF,Wolves,0.4,1.83,81.0
Yerson Mosquera Valdelamar,DEF,Wolves,0.4,1.81,56.0
Rodrigo Martins Gomes,DEF,Wolves,0.4,1.75,44.0
Santiago Ignacio Bueno,DEF,Wolves,0.4,4.34,88.0
Toti Gomes,DEF,Wolves,0.4,2.91,40.0
Ki-Jana Hoever,DEF,Wolves,0.4,-0.01,10.0
Bastien Meupiyou Menadjou,DEF,Wolves,0.4,-0.48,0.0
Pedro Cardoso de Lima,DEF,Wolves,0.4,1.2,8.0
Alfie Pond,DEF,Wolves,0.4,-0.01,0.0
Hwang Hee-chan,MID,Wolves,0.6,0.3,48.0
André Trindade da Costa Neto,MID,Wolves,0.5,2.69,89.0
Jean-Ricner Bellegarde,MID,Wolves,0.5,0.85,43.0
Fer López González,MID,Wolves,0.5,-0.03,12.0
João Victor Gomes da Silva,MID,Wolves,0.5,3.41,105.0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.6,-0.0,0.0
Marshall Munetsi,MID,Wolves,0.5,0.02,38.0
Boubacar Traoré,MID,Wolves,0.5,-0.03,0.0
Tawanda Chirewa,MID,Wolves,0.4,-0.97,2.0
Tom Edozie,MID,Wolves,0.4,0.39,8.0
Enso González Medina,MID,Wolves,0.4,-0.02,0.0
Joe Hodge,MID,Wolves,0.5,-0.0,0.0
Fábio Soares Silva,FWD,Wolves,0.5,-0.49,0.0
Saša Kalajdžić,FWD,Wolves,0.5,-0.54,1.0
Leon Chiwome,FWD,Wolves,0.4,-0.03,0.0
Nathan Fraser,FWD,Wolves,0.4,-0.38,0.0
Jhon Arias,MID,Wolves,0.5,-0.03,45.0
David Møller Wolfe,DEF,Wolves,0.4,0.63,31.0
Jackson Tchatchoua,DEF,Wolves,0.4,0.37,52.0
Ladislav Krejcí,DEF,Wolves,0.5,-0.16,60.0
Tolu Arokodare,FWD,Wolves,0.5,1.72,64.0
Mateus Mané,FWD,Wolves,0.4,2.59,61.0
Saheed Olagunju,DEF,Wolves,0.4,-0.19,0.0
Luke Rawlings,MID,Wolves,0.5,-0.44,0.0
Temple Ojinnaka,MID,Wolves,0.5,-0.51,0.0
Ethan Sutherland,MID,Wolves,0.5,0.02,0.0
Jerome Abbey,MID,Wolves,0.5,-0.97,0.0
Angel Gomes,MID,Wolves,0.5,1.35,14.0
Adam Armstrong,FWD,Wolves,0.5,2.78,30.0
Alfie Brooks,GK,Wolves,0.4,-0.02,0.0
Josh Gracey,GK,Wolves,0.4,0.0,0.0
