player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Isaac Heath,MID,Everton,4.5,-0.05,-0.05,0.0,
Jenson Metcalfe,MID,Everton,4.5,-0.02,-0.02,0.0,
Thierno Barry,FWD,Everton,5.7,3.0,3.0,95.0,
Norberto Bercique Gomes Betuncal,FWD,Everton,5.1,2.12,2.12,104.0,
Youssef Ramalho Chermiti,FWD,Everton,4.9,-0.49,-0.49,0.0,
Martin Sherif,FWD,Everton,4.4,-0.02,-0.02,0.0,
Jack Grealish,MID,Everton,6.3,-0.22,-0.22,79.0,
Tom King,GK,Everton,3.9,-0.02,-0.02,0.0,
Adam Aznou,DEF,Everton,4.2,-0.02,-0.02,0.0,
Tyler Onyango,MID,Everton,4.5,-0.02,-0.02,0.0,
Elijah Campbell,DEF,Everton,3.9,-0.11,-0.11,0.0,
Tyler Dibling,MID,Everton,5.3,-0.41,-0.41,18.0,
Merlin Röhl,MID,Everton,5.0,2.57,2.57,36.0,
Braiden Graham,FWD,Everton,4.5,0.0,0.0,0.0,
Bernd Leno,GK,Fulham,5.0,2.07,2.07,122.0,
Steven Benda,GK,Fulham,4.0,-0.43,-0.43,0.0,
Antonee Robinson,DEF,Fulham,4.9,3.08,3.08,65.0,
Joachim Andersen,DEF,Fulham,4.4,0.16,0.16,123.0,
Calvin Bassey,DEF,Fulham,4.4,2.06,2.06,103.0,
Timothy Castagne,DEF,Fulham,4.3,2.73,2.73,61.0,
Issa Diop,DEF,Fulham,4.3,1.53,1.53,31.0,
Jorge Cuenca Barreno,DEF,Fulham,4.3,0.15,0.15,39.0,
Kenny Tete,DEF,Fulham,4.5,-0.0,0.0,81.0,
Samuel Amissah,DEF,Fulham,3.8,-0.02,-0.02,0.0,
Alex Iwobi,MID,Fulham,6.1,2.13,2.13,103.0,
Emile Smith Rowe,MID,Fulham,5.6,1.59,1.59,80.0,
Andreas Hoelgebaum Pereira,MID,Fulham,5.3,-0.24,-0.24,0.0,
Ryan Sessegnon,MID,Fulham,5.4,1.22,1.22,95.0,
Harry Wilson,MID,Fulham,5.8,1.57,1.57,168.0,
Sander Berge,MID,Fulham,4.9,1.24,1.24,91.0,
Tom Cairney,MID,Fulham,4.8,1.13,1.13,41.0,
Saša Lukić,MID,Fulham,4.9,1.78,1.78,67.0,
Martial Godo,MID,Fulham,4.5,-0.23,-0.23,0.0,
Luke Harris,MID,Fulham,4.5,-0.47,-0.47,0.0,
Josh King,MID,Fulham,4.4,0.95,0.95,63.0,
Harrison Reed,MID,Fulham,4.3,0.38,0.38,15.0,
Raúl Jiménez Rodríguez,FWD,Fulham,5.9,1.35,1.35,112.0,
Rodrigo Muniz Carvalho,FWD,Fulham,5.3,1.23,1.23,36.0,
Oscar Bobb,MID,Fulham,5.1,1.43,1.43,42.0,
Benjamin Lecomte,GK,Fulham,3.9,-0.01,-0.01,0.0,
Samuel Chukwueze,MID,Fulham,5.3,1.12,1.12,62.0,
Kevin Santos Lopes de Macedo,MID,Fulham,5.7,1.16,1.16,49.0,
Jonah Kusi-Asare,FWD,Fulham,4.5,0.12,0.12,6.0,
Seth Ridgeon,MID,Fulham,4.5,-0.02,-0.02,0.0,
Alfie McNally,GK,Fulham,4.0,-0.32,-0.32,0.0,
Facundo Buonanotte,MID,Leeds,4.6,0.94,0.94,3.0,
Illan Meslier,GK,Leeds,4.1,-0.16,-0.16,0.0,
Alex Cairns,GK,Leeds,3.9,0.0,0.0,0.0,
Karl Darlow,GK,Leeds,4.0,4.04,4.04,71.0,
Jayden Bogle,DEF,Leeds,4.4,1.54,1.54,96.0,
Pascal Struijk,DEF,Leeds,4.2,0.54,0.54,108.0,
Jaka Bijol,DEF,Leeds,3.9,4.41,4.41,99.0,
Sebastiaan Bornauw,DEF,Leeds,3.8,2.23,2.23,25.0,
Sam Byram,DEF,Leeds,3.7,0.29,0.29,2.0,
Gabriel Gudmundsson,DEF,Leeds,3.8,0.0,0.0,68.0,
Joe Rodon,DEF,Leeds,3.9,2.87,2.87,109.0,
Isaac Schmidt,DEF,Leeds,4.0,-0.28,-0.28,0.0,
Brenden Aaronson,MID,Leeds,5.4,2.63,2.63,126.0,
Wilfried Gnonto,MID,Leeds,5.1,1.03,1.03,32.0,
Jack Harrison,MID,Leeds,5.1,-0.23,-0.23,12.0,
Daniel James,MID,Leeds,5.2,1.34,1.34,23.0,
Ethan Ampadu,MID,Leeds,4.9,3.41,3.41,134.0,
Sam Greenwood,MID,Leeds,4.9,-0.02,-0.02,0.0,
Ilia Gruev,MID,Leeds,4.7,-0.01,-0.01,56.0,
Largie Ramazani,MID,Leeds,4.9,-0.02,-0.02,0.0,
Tanaka Ao,MID,Leeds,4.8,2.91,2.91,67.0,
Charlie Crew,MID,Leeds,4.5,-0.02,-0.02,0.0,
Joe Gelhardt,MID,Leeds,4.5,0.01,0.01,0.0,
Darko Gyabi,MID,Leeds,4.5,-0.02,-0.02,0.0,
Joël Piroe,FWD,Leeds,4.9,0.57,0.57,17.0,
Patrick Bamford,FWD,Leeds,4.9,-0.02,-0.02,0.0,
Mateo Joseph Fernández-Regatillo,FWD,Leeds,5.0,0.0,0.0,0.0,
Lukas Nmecha,FWD,Leeds,5.0,1.45,1.45,73.0,
Sean Longstaff,MID,Leeds,4.8,0.57,0.57,56.0,
Anton Stach,MID,Leeds,4.8,0.27,0.27,137.0,
Lucas Estella Perri,GK,Leeds,4.4,-0.46,-0.46,43.0,
Dominic Calvert-Lewin,FWD,Leeds,5.8,3.82,3.82,142.0,
Noah Okafor,MID,Leeds,5.5,-0.22,-0.22,109.0,
James Justin,DEF,Leeds,4.0,3.78,3.78,94.0,
Harry Gray,FWD,Leeds,4.5,-0.03,-0.03,0.0,
Sam Chambers,MID,Leeds,4.4,-0.02,-0.02,0.0,
Jayden Lienou,DEF,Leeds,4.0,-0.02,-0.02,0.0,
Rhys Chadwick,MID,Leeds,4.5,-0.02,-0.02,0.0,
Alfie Cresswell,MID,Leeds,4.5,0.63,0.63,0.0,
Alisson Becker,GK,Liverpool,5.4,1.11,1.11,91.0,
Giorgi Mamardashvili,GK,Liverpool,4.1,0.88,0.88,34.0,
Ármin Pécsi,GK,Liverpool,3.8,-0.24,-0.24,0.0,
Freddie Woodman,GK,Liverpool,3.9,0.93,0.93,6.0,
Jeremie Frimpong,DEF,Liverpool,5.7,1.07,1.07,63.0,
Milos Kerkez,DEF,Liverpool,5.6,1.07,1.07,85.0,
Andrew Robertson,DEF,Liverpool,5.7,2.34,2.34,55.0,
Virgil van Dijk,DEF,Liverpool,6.1,4.22,4.22,175.0,
Ibrahima Konaté,DEF,Liverpool,5.4,1.92,1.92,129.0,
Conor Bradley,DEF,Liverpool,4.9,-0.2,-0.2,42.0,
Joe Gomez,DEF,Liverpool,4.9,0.31,0.31,33.0,
Konstantinos Tsimikas,DEF,Liverpool,4.8,-0.02,-0.02,0.0,
Amara Nallo,DEF,Liverpool,3.7,0.24,0.24,0.0,
Rhys Williams,DEF,Liverpool,3.7,0.24,0.24,0.0,
Calvin Ramsay,DEF,Liverpool,3.7,0.27,0.27,0.0,
Mohamed Salah,MID,Liverpool,14.0,1.64,1.64,123.0,
Florian Wirtz,MID,Liverpool,8.3,2.72,2.72,125.0,
Luis Díaz Marulanda,MID,Liverpool,8.0,0.01,0.01,0.0,
Cody Gakpo,MID,Liverpool,7.3,2.8,2.8,131.0,
Federico Chiesa,MID,Liverpool,6.3,0.67,0.67,37.0,
Alexis Mac Allister,MID,Liverpool,6.1,3.55,3.55,108.0,
Dominik Szoboszlai,MID,Liverpool,7.1,4.73,4.73,160.0,
Curtis Jones,MID,Liverpool,5.4,3.22,3.22,81.0,
Ryan Gravenberch,MID,Liverpool,5.4,3.09,3.09,144.0,
Endo Wataru,MID,Liverpool,4.9,0.08,0.08,12.0,
Stefan Bajčetić Maquieira,MID,Liverpool,4.2,-0.08,-0.08,0.0,
James McConnell,MID,Liverpool,4.4,-0.02,-0.02,0.0,
Tyler Morton,MID,Liverpool,4.5,-0.02,-0.02,0.0,
Trey Nyoni,MID,Liverpool,4.3,0.49,0.49,6.0,
Darwin Núñez Ribeiro,FWD,Liverpool,6.5,-0.0,0.0,0.0,
Jayden Danns,FWD,Liverpool,4.3,-0.24,-0.24,0.0,
Alexander Isak,FWD,Liverpool,10.3,1.01,1.01,41.0,
Hugo Ekitiké,FWD,Liverpool,9.0,-0.25,-0.25,125.0,
Rio Ngumoha,MID,Liverpool,4.3,2.07,2.07,43.0,
Giovanni Leoni,DEF,Liverpool,4.9,-0.22,-0.22,0.0,
Kieran Morrison,MID,Liverpool,4.5,0.12,0.12,0.0,
Wellity Lucky,DEF,Liverpool,4.0,0.23,0.23,0.0,
Will Wright,FWD,Liverpool,4.5,0.26,0.26,0.0,
Talla Ndiaye,DEF,Liverpool,4.0,-0.23,-0.23,0.0,
Antoine Semenyo,MID,Man City,8.0,3.33,3.33,202.0,
James Trafford,GK,Man City,4.5,0.81,0.81,13.0,
Marc Guéhi,DEF,Man City,5.1,3.29,3.29,179.0,
Ederson Santana de Moraes,GK,Man City,5.3,-0.4,-0.4,0.0,
Marcus Bettinelli,GK,Man City,3.8,0.24,0.24,0.0,
Rayan Aït-Nouri,DEF,Man City,5.7,1.62,1.62,60.0,
Joško Gvardiol,DEF,Man City,5.8,0.93,0.93,79.0,
Manuel Akanji,DEF,Man City,5.4,-0.0,0.0,0.0,
Nathan Aké,DEF,Man City,5.2,1.68,1.68,36.0,
Abdukodir Khusanov,DEF,Man City,5.4,1.91,1.91,67.0,
Matheus Nunes,DEF,Man City,5.3,2.05,2.05,154.0,
Rúben dos Santos Gato Alves Dias,DEF,Man City,5.5,0.92,0.92,113.0,
John Stones,DEF,Man City,5.4,1.27,1.27,16.0,
Rico Lewis,DEF,Man City,4.6,1.06,1.06,19.0,
Nico O'Reilly,DEF,Man City,5.3,1.5,1.5,160.0,
Vitor de Oliveira Nunes dos Reis,DEF,Man City,5.0,-0.02,-0.02,0.0,
Omar Marmoush,MID,Man City,8.3,2.2,2.2,56.0,
Phil Foden,MID,Man City,8.0,3.5,3.5,131.0,
Sávio Moreira de Oliveira,MID,Man City,6.9,2.82,2.82,43.0,
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.2,2.31,2.31,102.0,
Rayan Cherki,MID,Man City,6.5,2.17,2.17,135.0,
Jérémy Doku,MID,Man City,6.5,4.86,4.86,120.0,
İlkay Gündoğan,MID,Man City,6.3,-0.0,0.0,0.0,
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,6.3,1.32,1.32,69.0,
Mateo Kovačić,MID,Man City,5.8,1.6,1.6,9.0,
Nico González Iglesias,MID,Man City,5.9,1.98,1.98,63.0,
Claudio Echeverri,MID,Man City,5.4,-0.15,-0.15,0.0,
Tijjani Reijnders,MID,Man City,5.0,1.1,1.1,92.0,
Sverre Nypan,MID,Man City,5.0,-0.0,0.0,0.0,
Kalvin Phillips,MID,Man City,4.7,-0.24,-0.24,0.0,
Erling Haaland,FWD,Man City,14.7,4.35,4.35,239.0,
Gianluigi Donnarumma,GK,Man City,5.6,2.71,2.71,135.0,
Divine Mukasa,MID,Man City,4.4,-0.02,-0.02,2.0,
Stephen Mfuni,DEF,Man City,3.9,-0.02,-0.02,0.0,
Ryan McAidoo,MID,Man City,4.5,0.23,0.23,0.0,
Charlie Gray,MID,Man City,4.5,0.23,0.23,0.0,
Reigan Heskey,MID,Man City,4.5,0.16,0.16,0.0,
Max Alleyne,DEF,Man City,3.9,-0.21,-0.21,5.0,
Bryan Mbeumo,MID,Man Utd,8.3,4.39,4.39,148.0,
Altay Bayındır,GK,Man Utd,4.7,-0.26,-0.26,11.0,
André Onana,GK,Man Utd,4.9,-0.14,-0.14,0.0,
Elyh Harrison,GK,Man Utd,4.0,-0.02,-0.02,0.0,
Tom Heaton,GK,Man Utd,3.8,0.02,0.02,0.0,
Dermot Mee,GK,Man Utd,3.9,-0.44,-0.44,0.0,
Matthijs de Ligt,DEF,Man Utd,4.9,-0.08,-0.08,43.0,
Lisandro Martínez,DEF,Man Utd,4.8,2.0,2.0,51.0,
Noussair Mazraoui,DEF,Man Utd,4.9,1.91,1.91,53.0,
Diego León Blanco,DEF,Man Utd,4.1,-0.02,-0.02,0.0,
Diogo Dalot Teixeira,DEF,Man Utd,4.5,0.81,0.81,111.0,
Patrick Dorgu,DEF,Man Utd,4.1,1.26,1.26,95.0,
Harry Maguire,DEF,Man Utd,4.4,3.17,3.17,90.0,
Luke Shaw,DEF,Man Utd,4.5,3.08,3.08,113.0,
Leny Yoro,DEF,Man Utd,4.1,0.72,0.72,56.0,
Harry Amass,DEF,Man Utd,4.0,-0.47,-0.47,0.0,
Tyler Fredricson,DEF,Man Utd,3.7,-0.49,-0.49,1.0,
Ayden Heaven,DEF,Man Utd,3.7,0.53,0.53,42.0,
Tyrell Malacia,DEF,Man Utd,3.7,0.36,0.36,3.0,
Bruno Borges Fernandes,MID,Man Utd,10.4,5.95,5.95,235.0,
Matheus Santos Carneiro da Cunha,MID,Man Utd,8.1,3.52,3.52,143.0,
Marcus Rashford,MID,Man Utd,7.0,-0.37,-0.37,0.0,
Amad Diallo,MID,Man Utd,6.2,1.96,1.96,91.0,
Antony dos Santos,MID,Man Utd,5.9,0.02,0.02,0.0,
Mason Mount,MID,Man Utd,5.9,1.26,1.26,58.0,
Carlos Henrique Casimiro,MID,Man Utd,5.8,0.21,0.21,165.0,
Kobbie Mainoo,MID,Man Utd,4.7,3.54,3.54,73.0,
Manuel Ugarte Ribeiro,MID,Man Utd,4.7,-0.26,-0.26,38.0,
Toby Collyer,MID,Man Utd,4.5,-0.25,-0.25,0.0,
Jayce Fitzgerald,MID,Man Utd,4.3,-0.02,-0.02,0.0,
Jack Fletcher,MID,Man Utd,4.3,-0.02,-0.02,3.0,
Sékou Koné,MID,Man Utd,4.3,-0.02,-0.02,0.0,
Jack Moorhouse,MID,Man Utd,4.5,-0.01,-0.01,0.0,
Rasmus Højlund,FWD,Man Utd,6.3,-0.23,-0.23,0.0,
Joshua Zirkzee,FWD,Man Utd,5.8,0.72,0.72,42.0,
Chido Obi,FWD,Man Utd,4.2,0.01,0.01,0.0,
Ethan Wheatley,FWD,Man Utd,4.5,-0.01,-0.01,0.0,
Benjamin Sesko,FWD,Man Utd,7.2,0.59,0.59,111.0,
Senne Lammens,GK,Man Utd,5.1,2.74,2.74,109.0,
Shea Lacey,MID,Man Utd,4.5,0.54,0.54,3.0,
Bendito Mantato,MID,Man Utd,4.5,-0.02,-0.02,1.0,
Tyler Fletcher,MID,Man Utd,4.4,0.4,0.4,2.0,
Godwill Kukonki,DEF,Man Utd,4.0,-0.02,-0.02,0.0,
Jim Thwaites,MID,Man Utd,4.5,-0.02,-0.02,0.0,
Jacob Ramsey,MID,Newcastle,5.3,3.03,3.03,62.0,
Yoane Wissa,FWD,Newcastle,7.3,1.26,1.26,27.0,
Nick Pope,GK,Newcastle,5.0,2.85,2.85,96.0,
Mark Gillespie,GK,Newcastle,3.9,-0.02,-0.02,0.0,
Odysseas Vlachodimos,GK,Newcastle,4.0,-0.02,-0.02,0.0,
Lewis Hall,DEF,Newcastle,5.3,1.91,1.91,79.0,
Fabian Schär,DEF,Newcastle,5.2,-0.12,-0.12,51.0,
Sven Botman,DEF,Newcastle,4.9,4.14,4.14,89.0,
Dan Burn,DEF,Newcastle,5.0,2.37,2.37,93.0,
Tino Livramento,DEF,Newcastle,4.9,-0.19,-0.19,59.0,
Kieran Trippier,DEF,Newcastle,4.9,0.6,0.6,54.0,
Emil Krafth,DEF,Newcastle,4.3,-0.18,-0.18,0.0,
Jamaal Lascelles,DEF,Newcastle,4.3,-0.02,-0.02,1.0,
Alex Murphy,DEF,Newcastle,3.8,0.26,0.26,2.0,
Harrison Ashby,DEF,Newcastle,3.9,0.16,0.16,0.0,
Miodrag Pivaš,DEF,Newcastle,3.8,-0.01,-0.01,0.0,
Matt Targett,DEF,Newcastle,4.0,-0.02,-0.02,0.0,
Anthony Gordon,MID,Newcastle,7.2,-0.29,-0.29,101.0,
Anthony Elanga,MID,Newcastle,6.5,0.87,0.87,48.0,
Harvey Barnes,MID,Newcastle,6.1,3.13,3.13,106.0,
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.9,3.14,3.14,154.0,
Jacob Murphy,MID,Newcastle,5.9,2.29,2.29,82.0,
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.9,0.21,0.21,73.0,
Sandro Tonali,MID,Newcastle,5.3,0.45,0.45,81.0,
Antoñito Cordero Campillo,MID,Newcastle,4.9,-0.02,-0.02,0.0,
Joe Willock,MID,Newcastle,5.0,2.17,2.17,38.0,
Isaac Hayden,MID,Newcastle,4.5,0.0,0.0,0.0,
Garang Kuol,MID,Newcastle,4.4,-0.02,-0.02,0.0,
Lewis Miley,MID,Newcastle,4.4,0.03,0.03,72.0,
Joe White,MID,Newcastle,4.5,-0.27,-0.27,0.0,
William Osula,FWD,Newcastle,5.5,4.35,4.35,76.0,
Sean Neave,FWD,Newcastle,4.3,0.4,0.4,1.0,
Aaron Ramsdale,GK,Newcastle,4.8,-0.19,-0.19,25.0,
Malick Thiaw,DEF,Newcastle,4.9,2.53,2.53,126.0,
Seung-Soo Park,MID,Newcastle,4.3,-0.01,-0.01,0.0,
Nick Woltemade,FWD,Newcastle,6.7,1.85,1.85,108.0,
John Ruddy,GK,Newcastle,4.0,-0.02,-0.02,0.0,
Leo Shahar,DEF,Newcastle,4.0,-0.49,-0.49,0.0,
Sam Alabi,MID,Newcastle,4.5,-0.06,-0.06,0.0,
Oleksandr Zinchenko,DEF,Nott'm Forest,4.9,-0.02,-0.02,7.0,
Stefan Ortega Moreno,GK,Nott'm Forest,4.7,-0.02,-0.02,11.0,
James McAtee,MID,Nott'm Forest,5.0,0.9,0.9,17.0,
Matz Sels,GK,Nott'm Forest,4.6,3.78,3.78,105.0,
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,4.0,-0.02,-0.02,0.0,
Matt Turner,GK,Nott'm Forest,4.0,-0.14,-0.14,0.0,
Nikola Milenković,DEF,Nott'm Forest,5.1,2.52,2.52,119.0,
Murillo Costa dos Santos,DEF,Nott'm Forest,5.2,-0.01,-0.01,83.0,
Ola Aina,DEF,Nott'm Forest,4.7,0.58,0.58,67.0,
Neco Williams,DEF,Nott'm Forest,4.8,1.95,1.95,128.0,
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,4.5,-0.02,-0.02,0.0,
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.2,1.05,1.05,13.0,
Felipe Rodrigues da Silva,DEF,Nott'm Forest,4.3,2.66,2.66,53.0,
Omar Richards,DEF,Nott'm Forest,4.5,-0.02,-0.02,0.0,
Zach Abbott,DEF,Nott'm Forest,3.8,0.28,0.28,3.0,
Willy Boly,DEF,Nott'm Forest,3.8,-0.01,-0.01,0.0,
Morgan Gibbs-White,MID,Nott'm Forest,7.6,4.68,4.68,188.0,
Callum Hudson-Odoi,MID,Nott'm Forest,5.7,0.04,0.04,88.0,
Elliot Anderson,MID,Nott'm Forest,5.7,4.79,4.79,180.0,
João Pedro Ferreira da Silva,MID,Nott'm Forest,5.4,-0.0,0.0,1.0,
Nicolás Domínguez,MID,Nott'm Forest,5.0,1.21,1.21,48.0,
Lewis O'Brien,MID,Nott'm Forest,5.0,-0.02,-0.02,0.0,
Ibrahim Sangaré,MID,Nott'm Forest,4.9,0.86,0.86,89.0,
Ryan Yates,MID,Nott'm Forest,4.7,0.92,0.92,30.0,
Eric da Silva Moreira,MID,Nott'm Forest,4.5,0.01,0.01,0.0,
Marko Stamenić,MID,Nott'm Forest,4.5,-0.02,-0.02,0.0,
Chris Wood,FWD,Nott'm Forest,7.1,2.18,2.18,41.0,
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,5.9,4.38,4.38,114.0,
Taiwo Awoniyi,FWD,Nott'm Forest,5.2,3.69,3.69,43.0,
Dan Ndoye,MID,Nott'm Forest,5.5,-0.34,-0.34,50.0,
Angus Gunn,GK,Nott'm Forest,4.0,-0.01,-0.01,1.0,
Omari Hutchinson,MID,Nott'm Forest,5.4,2.04,2.04,82.0,
Arnaud Kalimuendo,FWD,Nott'm Forest,6.0,-0.0,0.0,9.0,
John Victor Maciel Furtado,GK,Nott'm Forest,4.0,-0.01,-0.01,11.0,
Nicolò Savona,DEF,Nott'm Forest,4.5,-0.02,-0.02,39.0,
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,4.5,-0.02,-0.02,0.0,
Dilane Bakwa,MID,Nott'm Forest,5.9,1.66,1.66,26.0,
Lorenzo Lucca,FWD,Nott'm Forest,5.3,0.23,0.23,9.0,
Luca Netz,DEF,Nott'm Forest,4.5,1.44,1.44,11.0,
Archie Whitehall,MID,Nott'm Forest,4.5,-0.06,-0.06,0.0,
Jimmy Sinclair,MID,Nott'm Forest,4.5,-0.12,-0.12,0.0,
Lamin Sillah,FWD,Nott'm Forest,4.5,-0.3,-0.3,0.0,
Anthony Patterson,GK,Sunderland,4.2,-0.27,-0.27,0.0,
Simon Moore,GK,Sunderland,3.9,-0.01,-0.01,0.0,
Blondy Nna Noukeu,GK,Sunderland,3.9,-0.02,-0.02,0.0,
Daniel Ballard,DEF,Sunderland,4.6,-0.03,-0.03,116.0,
Trai Hume,DEF,Sunderland,4.5,2.92,2.92,110.0,
Aji Alese,DEF,Sunderland,4.0,-0.02,-0.02,0.0,
Joe Anderson,DEF,Sunderland,3.8,-0.01,-0.01,0.0,
Dennis Cirkin,DEF,Sunderland,4.0,0.0,0.0,14.0,
Leo Fuhr Hjelde,DEF,Sunderland,4.0,-0.02,-0.02,0.0,
Niall Huggins,DEF,Sunderland,4.0,-0.06,-0.06,0.0,
Zak Johnson,DEF,Sunderland,3.8,-0.05,-0.05,0.0,
Luke O'Nien,DEF,Sunderland,4.0,1.35,1.35,26.0,
Timothée Pembélé,DEF,Sunderland,3.9,-0.07,-0.07,0.0,
Reinildo Mandava,DEF,Sunderland,3.8,2.76,2.76,74.0,
Jenson Seelt,DEF,Sunderland,4.0,-0.02,-0.02,2.0,
Simon Adingra,MID,Sunderland,4.9,-0.48,-0.48,34.0,
Habib Diarra,MID,Sunderland,5.3,1.2,1.2,65.0,
Patrick Roberts,MID,Sunderland,5.4,-0.01,-0.01,1.0,
Milan Aleksić,MID,Sunderland,4.9,-0.02,-0.02,0.0,
Enzo Le Fée,MID,Sunderland,4.8,4.29,4.29,147.0,
Romaine Mundle,MID,Sunderland,4.9,-0.49,-0.49,14.0,
Dan Neil,MID,Sunderland,4.8,-0.15,-0.15,3.0,
Ian Poveda-Ocampo,MID,Sunderland,4.7,-0.02,-0.02,0.0,
Chris Rigg,MID,Sunderland,4.7,0.64,0.64,36.0,
Noah Sadiki,MID,Sunderland,4.9,2.6,2.6,80.0,
Chemsdine Talbi,MID,Sunderland,4.9,0.22,0.22,83.0,
Abdoullah Ba,MID,Sunderland,4.3,-0.01,-0.01,0.0,
Alan Browne,MID,Sunderland,4.5,-0.02,-0.02,0.0,
Pierre Ekwah Elimby,MID,Sunderland,4.5,-0.02,-0.02,0.0,
Harrison Jones,MID,Sunderland,4.3,-0.02,-0.02,0.0,
Jay Matete,MID,Sunderland,4.3,-0.02,-0.02,0.0,
Nectarios Triantis,MID,Sunderland,4.4,-0.02,-0.02,0.0,
Wilson Isidor,FWD,Sunderland,5.0,1.46,1.46,74.0,
Eliezer Mayenda Dossou,FWD,Sunderland,5.1,0.21,0.21,40.0,
Ahmed Abdullahi,FWD,Sunderland,4.2,-0.01,-0.01,0.0,
Luís Hemir Silva Semedo,FWD,Sunderland,4.4,-0.24,-0.24,0.0,
Nazarii Rusyn,FWD,Sunderland,4.4,-0.02,-0.02,0.0,
Granit Xhaka,MID,Sunderland,5.1,3.73,3.73,124.0,
Robin Roefs,GK,Sunderland,4.8,2.87,2.87,136.0,
Arthur Masuaku,DEF,Sunderland,3.9,-0.32,-0.32,1.0,
Omar Alderete,DEF,Sunderland,4.1,0.53,0.53,125.0,
Nordi Mukiele,DEF,Sunderland,4.6,3.33,3.33,151.0,
Lutsharel Geertruida,DEF,Sunderland,4.5,1.62,1.62,55.0,
Brian Brobbey,FWD,Sunderland,5.3,2.33,2.33,92.0,
Bertrand Traoré,MID,Sunderland,5.5,-0.15,-0.15,30.0,
Jenson Jones,DEF,Sunderland,4.0,-0.02,-0.02,0.0,
Tymur Tutierov,MID,Sunderland,4.5,-0.02,-0.02,0.0,
Djiamgone Jocelin Ta Bi,MID,Sunderland,4.9,-0.02,-0.02,1.0,
Melker Ellborg,GK,Sunderland,4.0,-0.01,-0.01,16.0,
Nilson Angulo,MID,Sunderland,5.0,0.51,0.51,13.0,
Jack Whittaker,MID,Sunderland,4.5,-0.22,-0.22,0.0,
Jaydon Jones,MID,Sunderland,4.5,-0.02,-0.02,0.0,
Guglielmo Vicario,GK,Spurs,4.7,-0.1,-0.1,90.0,
Brandon Austin,GK,Spurs,3.9,0.01,0.01,0.0,
Antonín Kinský,GK,Spurs,3.9,2.39,2.39,20.0,
Pedro Porro Sauceda,DEF,Spurs,5.2,2.66,2.66,117.0,
Cristian Romero,DEF,Spurs,5.0,-0.23,-0.23,91.0,
Kevin Danso,DEF,Spurs,4.2,2.7,2.7,63.0,
Ben Davies,DEF,Spurs,4.3,-0.02,-0.02,10.0,
Radu Drăgușin,DEF,Spurs,4.5,0.33,0.33,17.0,
Djed Spence,DEF,Spurs,4.1,2.11,2.11,78.0,
Destiny Udogie,DEF,Spurs,4.3,1.22,1.22,29.0,
Micky van de Ven,DEF,Spurs,4.4,2.36,2.36,116.0,
Ashley Phillips,DEF,Spurs,4.0,-0.02,-0.02,0.0,
Takai Kōta,DEF,Spurs,4.0,-0.02,-0.02,0.0,
Luka Vušković,DEF,Spurs,3.9,-0.13,-0.13,0.0,
Son Heung-min,MID,Spurs,8.5,0.03,0.03,0.0,
James Maddison,MID,Spurs,6.8,0.63,0.63,3.0,
Mohammed Kudus,MID,Spurs,6.4,-0.14,-0.14,75.0,
Dejan Kulusevski,MID,Spurs,6.4,-0.24,-0.24,0.0,
Mathys Tel,MID,Spurs,6.2,3.61,3.61,78.0,
Rodrigo Bentancur,MID,Spurs,5.2,2.4,2.4,86.0,
Lucas Bergvall,MID,Spurs,5.2,0.19,0.19,49.0,
Yves Bissouma,MID,Spurs,5.2,0.23,0.23,17.0,
Wilson Odobert,MID,Spurs,5.3,-0.48,-0.48,46.0,
Manor Solomon,MID,Spurs,5.4,-0.03,-0.03,0.0,
Bryan Gil Salvatierra,MID,Spurs,4.9,-0.02,-0.02,0.0,
Archie Gray,MID,Spurs,4.8,0.25,0.25,61.0,
Mikey Moore,MID,Spurs,5.0,-0.28,-0.28,0.0,
Pape Matar Sarr,MID,Spurs,4.5,1.49,1.49,71.0,
Yang Min-hyeok,MID,Spurs,4.5,-0.48,-0.48,0.0,
Callum Olusesi,MID,Spurs,4.3,-0.35,-0.35,1.0,
Dominic Solanke-Mitchell,FWD,Spurs,7.1,-0.21,-0.21,40.0,
Richarlison de Andrade,FWD,Spurs,6.5,3.53,3.53,119.0,
Will Lankshear,FWD,Spurs,4.5,-0.32,-0.32,0.0,
Dane Scarlett,FWD,Spurs,4.3,-0.42,-0.42,2.0,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,5.5,3.7,3.7,126.0,
Xavi Simons,MID,Spurs,6.3,0.18,0.18,80.0,
Randal Kolo Muani,FWD,Spurs,6.9,1.05,1.05,52.0,
Jun'ai Byfield,DEF,Spurs,4.0,0.0,0.0,1.0,
James Rowswell,DEF,Spurs,4.0,-0.48,-0.48,1.0,
