player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Darko Gyabi,MID,Leeds,0.5,-0.97,0.0
Joël Piroe,FWD,Leeds,0.5,1.45,17.0
Patrick Bamford,FWD,Leeds,0.5,-0.03,0.0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.5,-0.03,0.0
Lukas Nmecha,FWD,Leeds,0.5,1.78,73.0
Sean Longstaff,MID,Leeds,0.5,0.93,56.0
Anton Stach,MID,Leeds,0.5,1.09,137.0
Lucas Estella Perri,GK,Leeds,0.4,-0.03,43.0
Dominic Calvert-Lewin,FWD,Leeds,0.6,11.28,142.0
Noah Okafor,MID,Leeds,0.6,-0.07,109.0
James Justin,DEF,Leeds,0.4,8.5,94.0
Harry Gray,FWD,Leeds,0.5,-0.04,0.0
Sam Chambers,MID,Leeds,0.4,-0.04,0.0
Jayden Lienou,DEF,Leeds,0.4,-0.04,0.0
Rhys Chadwick,MID,Leeds,0.5,-0.04,0.0
Alfie Cresswell,MID,Leeds,0.5,1.26,0.0
Alisson Becker,GK,Liverpool,0.5,1.41,91.0
Giorgi Mamardashvili,GK,Liverpool,0.4,0.93,34.0
Ármin Pécsi,GK,Liverpool,0.4,0.35,0.0
Freddie Woodman,GK,Liverpool,0.4,1.49,6.0
Jeremie Frimpong,DEF,Liverpool,0.6,1.94,63.0
Milos Kerkez,DEF,Liverpool,0.6,2.31,85.0
Andrew Robertson,DEF,Liverpool,0.6,2.72,55.0
Virgil van Dijk,DEF,Liverpool,0.6,8.21,175.0
Ibrahima Konaté,DEF,Liverpool,0.5,2.9,129.0
Conor Bradley,DEF,Liverpool,0.5,-0.34,42.0
Joe Gomez,DEF,Liverpool,0.5,0.89,33.0
Konstantinos Tsimikas,DEF,Liverpool,0.5,-0.81,0.0
Amara Nallo,DEF,Liverpool,0.4,0.42,0.0
Rhys Williams,DEF,Liverpool,0.4,-0.42,0.0
Calvin Ramsay,DEF,Liverpool,0.4,-0.25,0.0
Mohamed Salah,MID,Liverpool,1.4,4.99,123.0
Florian Wirtz,MID,Liverpool,0.8,6.14,125.0
Luis Díaz Marulanda,MID,Liverpool,0.8,0.04,0.0
Cody Gakpo,MID,Liverpool,0.7,6.74,131.0
Federico Chiesa,MID,Liverpool,0.6,1.64,37.0
Alexis Mac Allister,MID,Liverpool,0.6,7.96,108.0
Dominik Szoboszlai,MID,Liverpool,0.7,10.3,160.0
Curtis Jones,MID,Liverpool,0.5,6.47,81.0
Ryan Gravenberch,MID,Liverpool,0.5,6.87,144.0
Endo Wataru,MID,Liverpool,0.5,0.17,12.0
Stefan Bajčetić Maquieira,MID,Liverpool,0.4,-0.37,0.0
James McConnell,MID,Liverpool,0.4,-0.9,0.0
Tyler Morton,MID,Liverpool,0.5,-0.03,0.0
Trey Nyoni,MID,Liverpool,0.4,1.06,6.0
Darwin Núñez Ribeiro,FWD,Liverpool,0.7,-0.02,0.0
Jayden Danns,FWD,Liverpool,0.4,-0.79,0.0
Alexander Isak,FWD,Liverpool,1.0,2.61,41.0
Hugo Ekitiké,FWD,Liverpool,0.9,-0.04,125.0
Rio Ngumoha,MID,Liverpool,0.4,5.09,43.0
Giovanni Leoni,DEF,Liverpool,0.5,-0.26,0.0
Kieran Morrison,MID,Liverpool,0.5,0.48,0.0
Wellity Lucky,DEF,Liverpool,0.4,0.41,0.0
Will Wright,FWD,Liverpool,0.5,0.47,0.0
Talla Ndiaye,DEF,Liverpool,0.4,0.41,0.0
Antoine Semenyo,MID,Man City,0.8,7.78,202.0
James Trafford,GK,Man City,0.5,0.9,13.0
Marc Guéhi,DEF,Man City,0.5,7.18,179.0
Ederson Santana de Moraes,GK,Man City,0.5,-0.19,0.0
Marcus Bettinelli,GK,Man City,0.4,-0.27,0.0
Rayan Aït-Nouri,DEF,Man City,0.6,2.45,60.0
Joško Gvardiol,DEF,Man City,0.6,1.06,79.0
Manuel Akanji,DEF,Man City,0.5,-0.02,0.0
Nathan Aké,DEF,Man City,0.5,2.9,36.0
Abdukodir Khusanov,DEF,Man City,0.5,3.73,67.0
Matheus Nunes,DEF,Man City,0.5,4.1,154.0
Rúben dos Santos Gato Alves Dias,DEF,Man City,0.6,1.38,113.0
John Stones,DEF,Man City,0.5,1.19,16.0
Rico Lewis,DEF,Man City,0.5,1.72,19.0
Nico O'Reilly,DEF,Man City,0.5,4.86,160.0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,0.5,-0.85,0.0
Omar Marmoush,MID,Man City,0.8,5.58,56.0
Phil Foden,MID,Man City,0.8,7.83,131.0
Sávio Moreira de Oliveira,MID,Man City,0.7,5.58,43.0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,0.6,4.92,102.0
Rayan Cherki,MID,Man City,0.7,5.07,135.0
Jérémy Doku,MID,Man City,0.7,11.63,120.0
İlkay Gündoğan,MID,Man City,0.6,-0.94,0.0
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,0.6,3.19,69.0
Mateo Kovačić,MID,Man City,0.6,3.19,9.0
Nico González Iglesias,MID,Man City,0.6,3.23,63.0
Claudio Echeverri,MID,Man City,0.5,-0.02,0.0
Tijjani Reijnders,MID,Man City,0.5,1.31,92.0
Sverre Nypan,MID,Man City,0.5,-0.43,0.0
Kalvin Phillips,MID,Man City,0.5,-0.75,0.0
Erling Haaland,FWD,Man City,1.5,11.41,239.0
Gianluigi Donnarumma,GK,Man City,0.6,4.61,135.0
Divine Mukasa,MID,Man City,0.4,-0.03,2.0
Stephen Mfuni,DEF,Man City,0.4,-0.85,0.0
Ryan McAidoo,MID,Man City,0.5,0.47,0.0
Charlie Gray,MID,Man City,0.5,0.47,0.0
Reigan Heskey,MID,Man City,0.5,-0.38,0.0
Max Alleyne,DEF,Man City,0.4,0.41,5.0
Bryan Mbeumo,MID,Man Utd,0.8,10.46,148.0
Altay Bayındır,GK,Man Utd,0.5,-0.51,11.0
André Onana,GK,Man Utd,0.5,-0.29,0.0
Elyh Harrison,GK,Man Utd,0.4,0.01,0.0
Tom Heaton,GK,Man Utd,0.4,0.07,0.0
Dermot Mee,GK,Man Utd,0.4,-0.02,0.0
Matthijs de Ligt,DEF,Man Utd,0.5,-0.48,43.0
Lisandro Martínez,DEF,Man Utd,0.5,5.43,51.0
Noussair Mazraoui,DEF,Man Utd,0.5,4.62,53.0
Diego León Blanco,DEF,Man Utd,0.4,-0.02,0.0
Diogo Dalot Teixeira,DEF,Man Utd,0.5,1.61,111.0
Patrick Dorgu,DEF,Man Utd,0.4,2.03,95.0
Harry Maguire,DEF,Man Utd,0.4,7.39,90.0
Luke Shaw,DEF,Man Utd,0.5,6.62,113.0
Leny Yoro,DEF,Man Utd,0.4,0.52,56.0
Harry Amass,DEF,Man Utd,0.4,-0.03,0.0
Tyler Fredricson,DEF,Man Utd,0.4,-0.03,1.0
Ayden Heaven,DEF,Man Utd,0.4,0.37,42.0
Tyrell Malacia,DEF,Man Utd,0.4,-0.14,3.0
Bruno Borges Fernandes,MID,Man Utd,1.0,15.91,235.0
Matheus Santos Carneiro da Cunha,MID,Man Utd,0.8,6.13,143.0
Marcus Rashford,MID,Man Utd,0.7,-0.43,0.0
Amad Diallo,MID,Man Utd,0.6,5.17,91.0
Antony dos Santos,MID,Man Utd,0.6,0.03,0.0
Mason Mount,MID,Man Utd,0.6,4.26,58.0
Carlos Henrique Casimiro,MID,Man Utd,0.6,2.06,165.0
Kobbie Mainoo,MID,Man Utd,0.5,10.36,73.0
Manuel Ugarte Ribeiro,MID,Man Utd,0.5,-0.54,38.0
Toby Collyer,MID,Man Utd,0.5,-0.03,0.0
Jayce Fitzgerald,MID,Man Utd,0.4,-0.03,0.0
Jack Fletcher,MID,Man Utd,0.4,-0.03,3.0
Sékou Koné,MID,Man Utd,0.4,-0.03,0.0
Jack Moorhouse,MID,Man Utd,0.5,-0.8,0.0
Rasmus Højlund,FWD,Man Utd,0.6,-0.76,0.0
Joshua Zirkzee,FWD,Man Utd,0.6,1.61,42.0
Chido Obi,FWD,Man Utd,0.4,-0.97,0.0
Ethan Wheatley,FWD,Man Utd,0.5,-0.03,0.0
Benjamin Sesko,FWD,Man Utd,0.7,3.05,111.0
Senne Lammens,GK,Man Utd,0.5,4.86,109.0
Shea Lacey,MID,Man Utd,0.5,0.06,3.0
Bendito Mantato,MID,Man Utd,0.5,-0.96,1.0
Tyler Fletcher,MID,Man Utd,0.4,0.62,2.0
Godwill Kukonki,DEF,Man Utd,0.4,-0.03,0.0
Jim Thwaites,MID,Man Utd,0.5,-0.87,0.0
Jacob Ramsey,MID,Newcastle,0.5,6.99,62.0
Yoane Wissa,FWD,Newcastle,0.7,2.9,27.0
Nick Pope,GK,Newcastle,0.5,5.21,96.0
Mark Gillespie,GK,Newcastle,0.4,-0.38,0.0
Odysseas Vlachodimos,GK,Newcastle,0.4,-0.02,0.0
Lewis Hall,DEF,Newcastle,0.5,3.18,79.0
Fabian Schär,DEF,Newcastle,0.5,-0.02,51.0
Sven Botman,DEF,Newcastle,0.5,7.35,89.0
Dan Burn,DEF,Newcastle,0.5,4.92,93.0
Tino Livramento,DEF,Newcastle,0.5,-0.14,59.0
Kieran Trippier,DEF,Newcastle,0.5,1.36,54.0
Emil Krafth,DEF,Newcastle,0.4,-0.02,0.0
Jamaal Lascelles,DEF,Newcastle,0.4,-0.31,1.0
Alex Murphy,DEF,Newcastle,0.4,-0.41,2.0
Harrison Ashby,DEF,Newcastle,0.4,-0.03,0.0
Miodrag Pivaš,DEF,Newcastle,0.4,-0.03,0.0
Matt Targett,DEF,Newcastle,0.4,-0.52,0.0
Anthony Gordon,MID,Newcastle,0.7,-0.27,101.0
Anthony Elanga,MID,Newcastle,0.7,1.2,48.0
Harvey Barnes,MID,Newcastle,0.6,9.56,106.0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.7,8.87,154.0
Jacob Murphy,MID,Newcastle,0.6,6.48,82.0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.6,1.1,73.0
Sandro Tonali,MID,Newcastle,0.5,1.74,81.0
Antoñito Cordero Campillo,MID,Newcastle,0.5,-0.97,0.0
Joe Willock,MID,Newcastle,0.5,4.16,38.0
Isaac Hayden,MID,Newcastle,0.5,-0.34,0.0
Garang Kuol,MID,Newcastle,0.4,-0.03,0.0
Lewis Miley,MID,Newcastle,0.4,0.24,72.0
Joe White,MID,Newcastle,0.5,-0.03,0.0
William Osula,FWD,Newcastle,0.6,10.57,76.0
Sean Neave,FWD,Newcastle,0.4,1.45,1.0
Aaron Ramsdale,GK,Newcastle,0.5,-0.23,25.0
Malick Thiaw,DEF,Newcastle,0.5,3.35,126.0
Seung-Soo Park,MID,Newcastle,0.4,-0.89,0.0
Nick Woltemade,FWD,Newcastle,0.7,4.92,108.0
John Ruddy,GK,Newcastle,0.4,0.01,0.0
Leo Shahar,DEF,Newcastle,0.4,-0.03,0.0
Sam Alabi,MID,Newcastle,0.5,-0.03,0.0
Oleksandr Zinchenko,DEF,Nott'm Forest,0.5,-0.4,7.0
Stefan Ortega Moreno,GK,Nott'm Forest,0.5,-0.02,11.0
James McAtee,MID,Nott'm Forest,0.5,3.25,17.0
Matz Sels,GK,Nott'm Forest,0.5,6.37,105.0
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,0.4,-0.73,0.0
Matt Turner,GK,Nott'm Forest,0.4,0.03,0.0
Nikola Milenković,DEF,Nott'm Forest,0.5,4.39,119.0
Murillo Costa dos Santos,DEF,Nott'm Forest,0.5,-0.14,83.0
Ola Aina,DEF,Nott'm Forest,0.5,0.69,67.0
Neco Williams,DEF,Nott'm Forest,0.5,3.53,128.0
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,0.5,0.0,0.0
Jair Paula da Cunha Filho,DEF,Nott'm Forest,0.4,2.48,13.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.4,5.65,53.0
Omar Richards,DEF,Nott'm Forest,0.5,-0.03,0.0
Zach Abbott,DEF,Nott'm Forest,0.4,0.56,3.0
Willy Boly,DEF,Nott'm Forest,0.4,-0.75,0.0
Morgan Gibbs-White,MID,Nott'm Forest,0.8,9.51,188.0
Callum Hudson-Odoi,MID,Nott'm Forest,0.6,-0.85,88.0
Elliot Anderson,MID,Nott'm Forest,0.6,12.01,180.0
João Pedro Ferreira da Silva,MID,Nott'm Forest,0.5,-0.02,1.0
Nicolás Domínguez,MID,Nott'm Forest,0.5,2.33,48.0
Lewis O'Brien,MID,Nott'm Forest,0.5,-0.03,0.0
Ibrahim Sangaré,MID,Nott'm Forest,0.5,1.5,89.0
Ryan Yates,MID,Nott'm Forest,0.5,1.46,30.0
Eric da Silva Moreira,MID,Nott'm Forest,0.5,-0.03,0.0
Marko Stamenić,MID,Nott'm Forest,0.5,-0.03,0.0
Chris Wood,FWD,Nott'm Forest,0.7,4.26,41.0
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,0.6,8.09,114.0
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,8.92,43.0
Dan Ndoye,MID,Nott'm Forest,0.6,-0.02,50.0
Angus Gunn,GK,Nott'm Forest,0.4,-0.03,1.0
Omari Hutchinson,MID,Nott'm Forest,0.5,3.26,82.0
Arnaud Kalimuendo,FWD,Nott'm Forest,0.6,-0.02,9.0
John Victor Maciel Furtado,GK,Nott'm Forest,0.4,-0.03,11.0
Nicolò Savona,DEF,Nott'm Forest,0.5,-0.39,39.0
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,0.5,-0.03,0.0
Dilane Bakwa,MID,Nott'm Forest,0.6,3.58,26.0
Lorenzo Lucca,FWD,Nott'm Forest,0.5,0.03,9.0
Luca Netz,DEF,Nott'm Forest,0.5,2.93,11.0
Archie Whitehall,MID,Nott'm Forest,0.5,-0.03,0.0
Jimmy Sinclair,MID,Nott'm Forest,0.5,-0.28,0.0
Lamin Sillah,FWD,Nott'm Forest,0.5,-0.97,0.0
Anthony Patterson,GK,Sunderland,0.4,-0.03,0.0
Simon Moore,GK,Sunderland,0.4,-0.67,0.0
Blondy Nna Noukeu,GK,Sunderland,0.4,-0.65,0.0
Daniel Ballard,DEF,Sunderland,0.5,-0.01,116.0
Trai Hume,DEF,Sunderland,0.5,3.88,110.0
Aji Alese,DEF,Sunderland,0.4,-0.03,0.0
Joe Anderson,DEF,Sunderland,0.4,-0.03,0.0
Dennis Cirkin,DEF,Sunderland,0.4,-0.65,14.0
Leo Fuhr Hjelde,DEF,Sunderland,0.4,-0.03,0.0
Niall Huggins,DEF,Sunderland,0.4,-0.6,0.0
Zak Johnson,DEF,Sunderland,0.4,-0.29,0.0
Luke O'Nien,DEF,Sunderland,0.4,3.27,26.0
Timothée Pembélé,DEF,Sunderland,0.4,-0.1,0.0
Reinildo Mandava,DEF,Sunderland,0.4,5.93,74.0
Jenson Seelt,DEF,Sunderland,0.4,-0.03,2.0
Simon Adingra,MID,Sunderland,0.5,-0.03,34.0
Habib Diarra,MID,Sunderland,0.5,2.18,65.0
Patrick Roberts,MID,Sunderland,0.5,-0.02,1.0
Milan Aleksić,MID,Sunderland,0.5,-0.12,0.0
Enzo Le Fée,MID,Sunderland,0.5,9.54,147.0
Romaine Mundle,MID,Sunderland,0.5,-0.03,14.0
Dan Neil,MID,Sunderland,0.5,-0.27,3.0
Ian Poveda-Ocampo,MID,Sunderland,0.5,-0.03,0.0
Chris Rigg,MID,Sunderland,0.5,2.28,36.0
Noah Sadiki,MID,Sunderland,0.5,4.96,80.0
Chemsdine Talbi,MID,Sunderland,0.5,0.66,83.0
Abdoullah Ba,MID,Sunderland,0.4,0.02,0.0
Alan Browne,MID,Sunderland,0.5,-0.51,0.0
Pierre Ekwah Elimby,MID,Sunderland,0.5,-0.03,0.0
Harrison Jones,MID,Sunderland,0.4,-0.88,0.0
Jay Matete,MID,Sunderland,0.4,-0.03,0.0
Nectarios Triantis,MID,Sunderland,0.4,-0.03,0.0
Wilson Isidor,FWD,Sunderland,0.5,3.24,74.0
Eliezer Mayenda Dossou,FWD,Sunderland,0.5,-0.42,40.0
Ahmed Abdullahi,FWD,Sunderland,0.4,-0.95,0.0
Luís Hemir Silva Semedo,FWD,Sunderland,0.4,0.06,0.0
Nazarii Rusyn,FWD,Sunderland,0.4,-0.03,0.0
Granit Xhaka,MID,Sunderland,0.5,8.91,124.0
Robin Roefs,GK,Sunderland,0.5,5.03,136.0
Arthur Masuaku,DEF,Sunderland,0.4,-0.4,1.0
Omar Alderete,DEF,Sunderland,0.4,2.26,125.0
Nordi Mukiele,DEF,Sunderland,0.5,8.75,151.0
Lutsharel Geertruida,DEF,Sunderland,0.5,3.97,55.0
Brian Brobbey,FWD,Sunderland,0.5,5.62,92.0
Bertrand Traoré,MID,Sunderland,0.6,-0.54,30.0
Jenson Jones,DEF,Sunderland,0.4,-0.03,0.0
Tymur Tutierov,MID,Sunderland,0.5,-0.03,0.0
Djiamgone Jocelin Ta Bi,MID,Sunderland,0.5,-0.03,1.0
Melker Ellborg,GK,Sunderland,0.4,-0.03,16.0
Nilson Angulo,MID,Sunderland,0.5,1.67,13.0
Jack Whittaker,MID,Sunderland,0.5,-0.03,0.0
Jaydon Jones,MID,Sunderland,0.5,-0.03,0.0
Guglielmo Vicario,GK,Spurs,0.5,-0.19,90.0
Brandon Austin,GK,Spurs,0.4,-0.71,0.0
Antonín Kinský,GK,Spurs,0.4,3.9,20.0
Pedro Porro Sauceda,DEF,Spurs,0.5,6.49,117.0
Cristian Romero,DEF,Spurs,0.5,-0.76,91.0
Kevin Danso,DEF,Spurs,0.4,4.92,63.0
Ben Davies,DEF,Spurs,0.4,-0.22,10.0
Radu Drăgușin,DEF,Spurs,0.5,0.52,17.0
Djed Spence,DEF,Spurs,0.4,3.54,78.0
Destiny Udogie,DEF,Spurs,0.4,2.68,29.0
Micky van de Ven,DEF,Spurs,0.4,4.27,116.0
Ashley Phillips,DEF,Spurs,0.4,-0.83,0.0
Takai Kōta,DEF,Spurs,0.4,-0.03,0.0
Luka Vušković,DEF,Spurs,0.4,-0.45,0.0
Son Heung-min,MID,Spurs,0.8,-0.52,0.0
James Maddison,MID,Spurs,0.7,2.94,3.0
Mohammed Kudus,MID,Spurs,0.6,-0.67,75.0
Dejan Kulusevski,MID,Spurs,0.6,-0.78,0.0
Mathys Tel,MID,Spurs,0.6,7.64,78.0
Rodrigo Bentancur,MID,Spurs,0.5,5.51,86.0
Lucas Bergvall,MID,Spurs,0.5,0.73,49.0
Yves Bissouma,MID,Spurs,0.5,1.15,17.0
Wilson Odobert,MID,Spurs,0.5,-0.61,46.0
Manor Solomon,MID,Spurs,0.5,-0.94,0.0
Bryan Gil Salvatierra,MID,Spurs,0.5,-0.03,0.0
Archie Gray,MID,Spurs,0.5,-0.45,61.0
Mikey Moore,MID,Spurs,0.5,-0.03,0.0
Pape Matar Sarr,MID,Spurs,0.5,3.34,71.0
Yang Min-hyeok,MID,Spurs,0.5,-0.58,0.0
Callum Olusesi,MID,Spurs,0.4,-0.03,1.0
Dominic Solanke-Mitchell,FWD,Spurs,0.7,-0.05,40.0
Richarlison de Andrade,FWD,Spurs,0.7,8.64,119.0
Will Lankshear,FWD,Spurs,0.5,-0.03,0.0
Dane Scarlett,FWD,Spurs,0.4,-0.22,2.0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,0.6,8.15,126.0
Xavi Simons,MID,Spurs,0.6,-0.03,80.0
Randal Kolo Muani,FWD,Spurs,0.7,2.52,52.0
Jun'ai Byfield,DEF,Spurs,0.4,-0.03,1.0
James Rowswell,DEF,Spurs,0.4,-0.03,1.0
Yusuf Akhamrich,MID,Spurs,0.5,-0.03,0.0
Lucá Williams-Barnett,MID,Spurs,0.5,-0.79,0.0
Conor Gallagher,MID,Spurs,0.5,7.65,44.0
João Victor de Souza Menezes,DEF,Spurs,0.4,-0.03,3.0
Rio Kyerematen,MID,Spurs,0.5,-0.03,0.0
James Wilson,FWD,Spurs,0.5,-0.87,0.0
Adama Traoré Diarra,MID,West Ham,0.5,0.18,25.0
Alphonse Areola,GK,West Ham,0.4,-0.51,51.0
Wes Foderingham,GK,West Ham,0.4,-0.03,0.0
Krisztián Hegyi,GK,West Ham,0.4,-0.51,0.0
El Hadji Malick Diouf,DEF,West Ham,0.4,2.82,104.0
Emerson Palmieri dos Santos,DEF,West Ham,0.4,-0.03,0.0
Maximilian Kilman,DEF,West Ham,0.4,-0.03,36.0
Konstantinos Mavropanos,DEF,West Ham,0.5,4.4,122.0
Nayef Aguerd,DEF,West Ham,0.4,-0.03,3.0
Ollie Scarles,DEF,West Ham,0.4,-0.07,21.0
Jean-Clair Todibo,DEF,West Ham,0.4,0.17,46.0
Aaron Wan-Bissaka,DEF,West Ham,0.4,2.61,67.0
Kaelan Casey,DEF,West Ham,0.4,-0.03,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham,0.6,-0.02,69.0
Tomáš Souček,MID,West Ham,0.6,6.16,103.0
Crysencio Summerville,MID,West Ham,0.5,4.3,110.0
Edson Álvarez Velázquez,MID,West Ham,0.5,-0.33,0.0
Maxwel Cornet,MID,West Ham,0.5,-0.03,0.0
Guido Rodríguez,MID,West Ham,0.5,-0.03,8.0
Luis Guilherme Lira dos Santos,MID,West Ham,0.5,-0.03,5.0
George Earthy,MID,West Ham,0.5,-0.03,1.0
Andy Irving,MID,West Ham,0.4,-0.03,9.0
Lewis Orford,MID,West Ham,0.4,-0.03,0.0
Freddie Potts,MID,West Ham,0.4,0.17,37.0
Jarrod Bowen,FWD,West Ham,0.8,7.98,187.0
Niclas Füllkrug,FWD,West Ham,0.6,-0.3,12.0
Callum Marshall,FWD,West Ham,0.4,-0.03,2.0
Kyle Walker-Peters,DEF,West Ham,0.4,1.8,53.0
Callum Wilson,FWD,West Ham,0.6,2.65,80.0
Mads Hermansen,GK,West Ham,0.4,3.99,76.0
Mateus Gonçalo Espanha Fernandes,MID,West Ham,0.6,6.59,135.0
Soungoutou Magassa,MID,West Ham,0.5,0.35,42.0
Lukasz Fabianski,GK,West Ham,0.5,-0.02,0.0
Ezra Mayers,DEF,West Ham,0.4,-0.03,6.0
Airidas Golambeckis,DEF,West Ham,0.4,-0.03,0.0
Mohamadou Kanté,MID,West Ham,0.5,0.14,9.0
Pablo Felipe Pereira de Jesus,FWD,West Ham,0.5,1.44,26.0
Valentín Castellanos,FWD,West Ham,0.6,4.31,61.0
Keiber Lamadrid,MID,West Ham,0.5,-0.96,0.0
Axel Disasi,DEF,West Ham,0.5,3.14,49.0
Finlay Herrick,GK,West Ham,0.4,-0.03,0.0
Sam Johnstone,GK,Wolves,0.4,-0.68,21.0
José Malheiro de Sá,GK,Wolves,0.4,2.5,68.0
Daniel Bentley,GK,Wolves,0.4,1.28,6.0
Emmanuel Agbadou,DEF,Wolves,0.4,-0.02,23.0
Matt Doherty,DEF,Wolves,0.4,-0.63,14.0
Hugo Bueno López,DEF,Wolves,0.4,3.5,83.0
Yerson Mosquera Valdelamar,DEF,Wolves,0.4,4.71,61.0
Rodrigo Martins Gomes,DEF,Wolves,0.4,3.87,48.0
Santiago Ignacio Bueno,DEF,Wolves,0.4,6.78,92.0
Toti Gomes,DEF,Wolves,0.4,3.58,41.0
Ki-Jana Hoever,DEF,Wolves,0.4,-0.47,10.0
Bastien Meupiyou Menadjou,DEF,Wolves,0.4,0.02,0.0
Pedro Cardoso de Lima,DEF,Wolves,0.4,2.05,10.0
Alfie Pond,DEF,Wolves,0.4,-0.03,0.0
Hwang Hee-chan,MID,Wolves,0.6,4.74,54.0
André Trindade da Costa Neto,MID,Wolves,0.5,5.48,96.0
Jean-Ricner Bellegarde,MID,Wolves,0.5,0.23,44.0
Fer López González,MID,Wolves,0.5,-0.97,12.0
João Victor Gomes da Silva,MID,Wolves,0.5,4.03,107.0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.6,-0.02,0.0
Marshall Munetsi,MID,Wolves,0.5,-0.02,38.0
Boubacar Traoré,MID,Wolves,0.5,-0.02,0.0
Tawanda Chirewa,MID,Wolves,0.4,-0.03,2.0
Tom Edozie,MID,Wolves,0.4,0.35,8.0
Enso González Medina,MID,Wolves,0.4,-0.82,0.0
Joe Hodge,MID,Wolves,0.5,-0.03,0.0
Fábio Soares Silva,FWD,Wolves,0.5,-0.02,0.0
Saša Kalajdžić,FWD,Wolves,0.5,-0.45,1.0
Leon Chiwome,FWD,Wolves,0.4,-0.91,0.0
Nathan Fraser,FWD,Wolves,0.4,-0.92,0.0
Jhon Arias,MID,Wolves,0.5,-0.02,45.0
David Møller Wolfe,DEF,Wolves,0.4,1.37,35.0
Jackson Tchatchoua,DEF,Wolves,0.4,0.16,52.0
Ladislav Krejcí,DEF,Wolves,0.5,2.14,68.0
Tolu Arokodare,FWD,Wolves,0.5,2.82,66.0
Mateus Mané,FWD,Wolves,0.4,7.71,74.0
Saheed Olagunju,DEF,Wolves,0.4,-0.02,0.0
Luke Rawlings,MID,Wolves,0.5,-0.03,0.0
Temple Ojinnaka,MID,Wolves,0.5,-0.03,0.0
Ethan Sutherland,MID,Wolves,0.5,-0.36,0.0
Jerome Abbey,MID,Wolves,0.5,0.69,1.0
Angel Gomes,MID,Wolves,0.5,2.48,16.0
Adam Armstrong,FWD,Wolves,0.5,5.25,39.0
Alfie Brooks,GK,Wolves,0.4,-0.73,0.0
Josh Gracey,GK,Wolves,0.4,0.18,0.0
