player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Moisés Caicedo Corozo,MID,Chelsea,5.7,1.96,5.57,105.0,"FUL (A) 1.96, BHA (H) 1.33, ARS (A) 1.6, HUL (H) 1.73, BRE (A) 1.6"
Roméo Lavia,MID,Chelsea,4.9,0.32,1.02,13.0,"FUL (A) 0.32, BHA (H) 0.3, ARS (A) 0.3, HUL (H) 0.29, BRE (A) 0.3"
Dário Luís Essugo,MID,Chelsea,4.3,0.09,0.49,1.0,"FUL (A) 0.09, BHA (H) 0.17, ARS (A) 0.17, HUL (H) 0.17, BRE (A) 0.17"
João Pedro Junqueira de Jesus,FWD,Chelsea,7.4,2.78,9.27,175.0,"FUL (A) 2.78, BHA (H) 2.69, ARS (A) 2.75, HUL (H) 2.8, BRE (A) 2.75"
Nicolas Jackson,FWD,Chelsea,6.5,0.02,0.12,0.0,"FUL (A) 0.02, BHA (H) 0.04, ARS (A) 0.05, HUL (H) 0.03, BRE (A) 0.05"
Liam Delap,FWD,Chelsea,6.2,0.29,1.51,44.0,"FUL (A) 0.29, BHA (H) 0.52, ARS (A) 0.51, HUL (H) 0.51, BRE (A) 0.51"
Marc Guiu Paz,FWD,Chelsea,4.0,-0.01,-0.06,13.0,"FUL (A) -0.01, BHA (H) -0.02, ARS (A) -0.02, HUL (H) -0.02, BRE (A) -0.02"
Shumaira Mheuka,FWD,Chelsea,4.5,0.78,1.4,1.0,"FUL (A) 0.78, BHA (H) 0.26, ARS (A) 0.26, HUL (H) 0.26, BRE (A) 0.26"
Maxence Lacroix,DEF,Crystal Palace,5.2,1.35,3.61,146.0,"FUL (A) 1.35, BHA (H) 0.92, ARS (A) 1.02, HUL (H) 0.92, BRE (A) 1.02"
Mike Penders,GK,Chelsea,4.0,0.4,0.43,0.0,"FUL (A) 0.4, BHA (H) 0.01, ARS (A) 0.02, HUL (H) 0.01, BRE (A) 0.02"
Aaron Anselmino,DEF,Chelsea,0.0,0.02,0.05,0.0,"FUL (A) 0.02, BHA (H) 0.01, ARS (A) 0.02, HUL (H) 0.01, BRE (A) 0.02"
Frank Onyeka,MID,Brentford,4.8,0.06,0.06,8.0,"ARS (A) 0.06, HUL (H) 0.01, MCI (A) 0.02, BHA (H) 0.01, NFO (A) 0.01"
Bobby Thomas,DEF,Burnley,0.0,0.24,0.17,0.0,"ARS (A) 0.24, HUL (H) 0.01, MCI (A) 0.02, BHA (H) 0.01, NFO (A) 0.01"
Kaine Kesler-Hayden,DEF,Aston Villa,0.0,0.02,0.04,0.0,"ARS (A) 0.02, HUL (H) 0.01, MCI (A) 0.02, BHA (H) 0.01, NFO (A) 0.01"
Luke Woolfenden,DEF,Ipswich,0.0,0.24,0.71,18.0,"ARS (A) 0.24, HUL (H) 0.24, MCI (A) 0.24, BHA (H) 0.24, NFO (A) 0.24"
Loum Tchaouna,MID,Burnley,4.8,2.65,4.82,58.0,"ARS (A) 2.65, HUL (H) 1.39, MCI (A) 1.38, BHA (H) 1.32, NFO (A) 1.36"
Ellis Simms,FWD,Everton,0.0,-0.47,-0.25,0.0,"ARS (A) -0.47, HUL (H) 0.01, MCI (A) 0.02, BHA (H) 0.01, NFO (A) 0.01"
Dean Henderson,GK,Crystal Palace,5.1,1.7,7.37,125.0,"EVE (A) 1.7, MCI (H) 2.35, FUL (A) 2.6, IPS (H) 2.36, LEE (A) 2.56"
Walter Benítez,GK,Crystal Palace,3.9,-0.49,-0.44,7.0,"EVE (A) -0.49, MCI (H) 0.02, FUL (A) 0.02, IPS (H) 0.02, LEE (A) 0.02"
Daniel Muñoz Mejía,DEF,Crystal Palace,5.9,2.12,4.88,131.0,"EVE (A) 2.12, MCI (H) 1.19, FUL (A) 1.25, IPS (H) 1.16, LEE (A) 1.18"
Chris Richards,DEF,Crystal Palace,4.4,0.18,0.8,122.0,"EVE (A) 0.18, MCI (H) 0.23, FUL (A) 0.37, IPS (H) 0.13, LEE (A) 0.37"
Jaydee Canvot,DEF,Crystal Palace,4.5,0.77,1.17,72.0,"EVE (A) 0.77, MCI (H) 0.14, FUL (A) 0.19, IPS (H) 0.18, LEE (A) 0.19"
Tyrick Mitchell,DEF,Crystal Palace,5.0,1.32,3.39,126.0,"EVE (A) 1.32, MCI (H) 0.78, FUL (A) 1.05, IPS (H) 0.77, LEE (A) 1.05"
Borna Sosa,DEF,Crystal Palace,4.8,-0.39,-0.34,6.0,"EVE (A) -0.39, MCI (H) 0.02, FUL (A) 0.02, IPS (H) 0.02, LEE (A) 0.02"
Chadi Riad Dnanou,DEF,Crystal Palace,4.0,1.48,8.62,20.0,"EVE (A) 1.48, MCI (H) 2.86, FUL (A) 3.42, IPS (H) 2.83, LEE (A) 3.37"
Ismaïla Sarr,MID,Crystal Palace,6.4,3.19,8.42,114.0,"EVE (A) 3.19, MCI (H) 2.24, FUL (A) 2.29, IPS (H) 2.27, LEE (A) 2.29"
Brennan Johnson,MID,Crystal Palace,6.5,0.6,1.95,57.0,"EVE (A) 0.6, MCI (H) 0.55, FUL (A) 0.61, IPS (H) 0.59, LEE (A) 0.61"
Adam Wharton,MID,Crystal Palace,5.0,2.47,4.94,109.0,"EVE (A) 2.47, MCI (H) 1.01, FUL (A) 1.16, IPS (H) 1.03, LEE (A) 1.09"
Yéremy Pino Santos,MID,Crystal Palace,5.8,0.85,5.12,77.0,"EVE (A) 0.85, MCI (H) 1.82, FUL (A) 1.9, IPS (H) 1.81, LEE (A) 1.9"
Will Hughes,MID,Crystal Palace,4.7,0.72,5.71,43.0,"EVE (A) 0.72, MCI (H) 2.21, FUL (A) 2.31, IPS (H) 1.91, LEE (A) 2.26"
Jefferson Lerma Solís,MID,Crystal Palace,4.9,1.0,6.4,68.0,"EVE (A) 1.0, MCI (H) 2.28, FUL (A) 2.47, IPS (H) 2.23, LEE (A) 2.42"
Daichi Kamada,MID,Crystal Palace,5.0,1.06,3.16,67.0,"EVE (A) 1.06, MCI (H) 0.91, FUL (A) 0.92, IPS (H) 0.9, LEE (A) 0.92"
Justin Devenny,MID,Crystal Palace,4.3,1.53,6.59,35.0,"EVE (A) 1.53, MCI (H) 2.17, FUL (A) 2.39, IPS (H) 1.92, LEE (A) 2.34"
Romain Esse,MID,Crystal Palace,4.7,0.23,0.28,4.0,"EVE (A) 0.23, MCI (H) 0.02, FUL (A) 0.02, IPS (H) 0.02, LEE (A) 0.02"
Matheus França de Oliveira,MID,Crystal Palace,4.5,0.12,0.16,0.0,"EVE (A) 0.12, MCI (H) 0.02, FUL (A) 0.02, IPS (H) 0.01, LEE (A) 0.02"
Cheick Doucouré,MID,Crystal Palace,4.9,0.01,0.05,0.0,"EVE (A) 0.01, MCI (H) 0.02, FUL (A) 0.02, IPS (H) 0.01, LEE (A) 0.02"
Jesurun Rak-Sakyi,MID,Crystal Palace,4.4,0.01,0.05,0.0,"EVE (A) 0.01, MCI (H) 0.02, FUL (A) 0.02, IPS (H) 0.01, LEE (A) 0.02"
Rio Cardines,MID,Crystal Palace,4.4,0.81,4.05,2.0,"EVE (A) 0.81, MCI (H) 1.31, FUL (A) 1.69, IPS (H) 1.05, LEE (A) 1.64"
Joél Drakes-Thomas,MID,Crystal Palace,4.5,-0.49,-0.45,2.0,"EVE (A) -0.49, MCI (H) 0.02, FUL (A) 0.02, IPS (H) 0.01, LEE (A) 0.02"
Jørgen Strand Larsen,FWD,Crystal Palace,5.8,0.46,3.5,73.0,"EVE (A) 0.46, MCI (H) 1.35, FUL (A) 1.32, IPS (H) 1.28, LEE (A) 1.32"
Jean-Philippe Mateta,FWD,Crystal Palace,7.6,1.58,4.41,113.0,"EVE (A) 1.58, MCI (H) 1.24, FUL (A) 1.23, IPS (H) 1.21, LEE (A) 1.23"
Eddie Nketiah,FWD,Crystal Palace,5.4,0.52,0.59,23.0,"EVE (A) 0.52, MCI (H) 0.03, FUL (A) 0.03, IPS (H) 0.03, LEE (A) 0.03"
Christantus Uche,FWD,Crystal Palace,5.5,-0.48,-0.41,17.0,"EVE (A) -0.48, MCI (H) 0.03, FUL (A) 0.03, IPS (H) 0.03, LEE (A) 0.03"
Remi Matthews,GK,Crystal Palace,3.9,-0.01,0.04,0.0,"EVE (A) -0.01, MCI (H) 0.02, FUL (A) 0.02, IPS (H) 0.02, LEE (A) 0.02"
Jordan Pickford,GK,Everton,5.6,1.68,6.06,133.0,"CRY (H) 1.68, BOU (A) 1.71, MUN (H) 1.76, TOT (A) 2.38, IPS (H) 1.82"
Mark Travers,GK,Everton,4.2,0.47,0.51,0.0,"CRY (H) 0.47, BOU (A) 0.02, MUN (H) 0.01, TOT (A) 0.01, IPS (H) 0.02"
Tom King,GK,Everton,3.9,0.01,0.05,0.0,"CRY (H) 0.01, BOU (A) 0.02, MUN (H) 0.01, TOT (A) 0.02, IPS (H) 0.02"
James Tarkowski,DEF,Everton,5.8,3.62,7.92,166.0,"CRY (H) 3.62, BOU (A) 1.78, MUN (H) 1.75, TOT (A) 2.08, IPS (H) 1.86"
Jarrad Branthwaite,DEF,Everton,5.3,-0.15,-0.01,32.0,"CRY (H) -0.15, BOU (A) 0.06, MUN (H) 0.07, TOT (A) 0.06, IPS (H) 0.06"
Michael Keane,DEF,Everton,4.5,1.5,7.05,129.0,"CRY (H) 1.5, BOU (A) 2.55, MUN (H) 1.91, TOT (A) 2.99, IPS (H) 2.04"
Jake O'Brien,DEF,Everton,4.9,2.39,7.32,114.0,"CRY (H) 2.39, BOU (A) 2.08, MUN (H) 2.15, TOT (A) 2.1, IPS (H) 2.22"
Vitalii Mykolenko,DEF,Everton,4.9,1.15,4.78,95.0,"CRY (H) 1.15, BOU (A) 1.58, MUN (H) 1.38, TOT (A) 1.83, IPS (H) 1.47"
Nathan Patterson,DEF,Everton,4.4,0.08,0.92,22.0,"CRY (H) 0.08, BOU (A) 0.4, MUN (H) 0.34, TOT (A) 0.34, IPS (H) 0.34"
Adam Aznou,DEF,Everton,4.2,-0.49,-0.46,0.0,"CRY (H) -0.49, BOU (A) 0.02, MUN (H) 0.01, TOT (A) 0.01, IPS (H) 0.01"
Kiernan Dewsbury-Hall,MID,Everton,5.3,3.88,10.66,149.0,"CRY (H) 3.88, BOU (A) 2.52, MUN (H) 3.11, TOT (A) 3.18, IPS (H) 3.14"
Iliman Ndiaye,MID,Everton,6.3,1.66,6.7,126.0,"CRY (H) 1.66, BOU (A) 2.3, MUN (H) 1.85, TOT (A) 2.49, IPS (H) 1.98"
James Garner,MID,Everton,5.2,2.39,8.26,157.0,"CRY (H) 2.39, BOU (A) 2.41, MUN (H) 2.19, TOT (A) 3.27, IPS (H) 2.33"
Tim Iroegbunam,MID,Everton,4.8,1.58,5.69,66.0,"CRY (H) 1.58, BOU (A) 1.89, MUN (H) 1.65, TOT (A) 1.75, IPS (H) 1.74"
Dwight McNeil,MID,Everton,5.5,0.16,1.3,53.0,"CRY (H) 0.16, BOU (A) 0.52, MUN (H) 0.47, TOT (A) 0.46, IPS (H) 0.5"
Tyrique George,MID,Everton,4.8,0.88,3.28,16.0,"CRY (H) 0.88, BOU (A) 1.05, MUN (H) 1.03, TOT (A) 1.01, IPS (H) 1.05"
Carlos Alcaraz Durán,MID,Everton,5.2,0.64,2.63,28.0,"CRY (H) 0.64, BOU (A) 0.93, MUN (H) 0.8, TOT (A) 0.85, IPS (H) 0.82"
Harrison Armstrong,MID,Everton,4.5,1.02,3.09,21.0,"CRY (H) 1.02, BOU (A) 0.91, MUN (H) 0.87, TOT (A) 0.89, IPS (H) 0.89"
Tyler Dibling,MID,Everton,5.3,0.05,0.08,18.0,"CRY (H) 0.05, BOU (A) 0.02, MUN (H) 0.01, TOT (A) 0.01, IPS (H) 0.01"
Merlin Röhl,MID,Everton,5.0,2.83,5.49,36.0,"CRY (H) 2.83, BOU (A) 1.17, MUN (H) 1.11, TOT (A) 1.12, IPS (H) 1.18"
Norberto Bercique Gomes Betuncal,FWD,Everton,5.1,2.07,5.41,102.0,"CRY (H) 2.07, BOU (A) 1.51, MUN (H) 1.36, TOT (A) 1.49, IPS (H) 1.36"
Thierno Barry,FWD,Everton,5.7,2.25,6.23,94.0,"CRY (H) 2.25, BOU (A) 1.8, MUN (H) 1.63, TOT (A) 1.7, IPS (H) 1.7"
Bernd Leno,GK,Fulham,5.0,2.59,5.45,119.0,"CHE (H) 2.59, SUN (A) 1.74, CRY (H) 1.37, LIV (A) 1.6, MUN (H) 1.39"
Benjamin Lecomte,GK,Fulham,3.9,0.01,0.05,0.0,"CHE (H) 0.01, SUN (A) 0.02, CRY (H) 0.02, LIV (A) 0.03, MUN (H) 0.01"
Alfie McNally,GK,Fulham,4.0,0.01,0.03,0.0,"CHE (H) 0.01, SUN (A) 0.01, CRY (H) 0.01, LIV (A) 0.02, MUN (H) 0.01"
Joachim Andersen,DEF,Fulham,4.4,-0.36,0.98,121.0,"CHE (H) -0.36, SUN (A) 0.79, CRY (H) 0.28, LIV (A) 0.89, MUN (H) 0.28"
Antonee Robinson,DEF,Fulham,4.9,3.24,8.39,65.0,"CHE (H) 3.24, SUN (A) 2.73, CRY (H) 2.64, LIV (A) 2.64, MUN (H) 2.57"
Jorge Cuenca Barreno,DEF,Fulham,4.3,0.17,0.89,37.0,"CHE (H) 0.17, SUN (A) 0.34, CRY (H) 0.35, LIV (A) 0.35, MUN (H) 0.34"
Kenny Tete,DEF,Fulham,4.5,0.02,0.1,79.0,"CHE (H) 0.02, SUN (A) 0.04, CRY (H) 0.04, LIV (A) 0.04, MUN (H) 0.03"
Calvin Bassey,DEF,Fulham,4.4,2.17,5.41,102.0,"CHE (H) 2.17, SUN (A) 1.81, CRY (H) 1.54, LIV (A) 1.78, MUN (H) 1.56"
Timothy Castagne,DEF,Fulham,4.3,2.75,7.81,60.0,"CHE (H) 2.75, SUN (A) 2.77, CRY (H) 2.31, LIV (A) 2.81, MUN (H) 2.33"
Alex Iwobi,MID,Fulham,6.1,2.51,11.13,101.0,"CHE (H) 2.51, SUN (A) 4.42, CRY (H) 3.85, LIV (A) 4.58, MUN (H) 3.81"
Emile Smith Rowe,MID,Fulham,5.6,1.87,5.29,79.0,"CHE (H) 1.87, SUN (A) 1.75, CRY (H) 1.73, LIV (A) 1.74, MUN (H) 1.74"
Kevin Santos Lopes de Macedo,MID,Fulham,5.7,1.03,5.05,49.0,"CHE (H) 1.03, SUN (A) 1.95, CRY (H) 1.94, LIV (A) 1.93, MUN (H) 1.94"
Oscar Bobb,MID,Fulham,5.1,1.05,4.89,36.0,"CHE (H) 1.05, SUN (A) 1.88, CRY (H) 1.87, LIV (A) 1.78, MUN (H) 1.88"
Sander Berge,MID,Fulham,4.9,1.47,5.47,89.0,"CHE (H) 1.47, SUN (A) 1.99, CRY (H) 1.94, LIV (A) 2.08, MUN (H) 1.87"
Tom Cairney,MID,Fulham,4.8,1.61,4.73,41.0,"CHE (H) 1.61, SUN (A) 1.6, CRY (H) 1.56, LIV (A) 1.57, MUN (H) 1.6"
Saša Lukić,MID,Fulham,4.9,2.03,2.58,65.0,"CHE (H) 2.03, SUN (A) 0.42, CRY (H) 0.45, LIV (A) 0.47, MUN (H) 0.42"
Josh King,MID,Fulham,4.4,0.91,3.09,61.0,"CHE (H) 0.91, SUN (A) 1.09, CRY (H) 1.02, LIV (A) 1.19, MUN (H) 1.06"
Ryan Sessegnon,MID,Fulham,5.4,1.71,2.13,95.0,"CHE (H) 1.71, SUN (A) 0.33, CRY (H) 0.35, LIV (A) 0.39, MUN (H) 0.35"
Harrison Reed,MID,Fulham,4.3,0.43,1.09,15.0,"CHE (H) 0.43, SUN (A) 0.33, CRY (H) 0.35, LIV (A) 0.37, MUN (H) 0.33"
Rodrigo Muniz Carvalho,FWD,Fulham,5.3,0.82,3.71,29.0,"CHE (H) 0.82, SUN (A) 1.42, CRY (H) 1.41, LIV (A) 1.34, MUN (H) 1.41"
Jonah Kusi-Asare,FWD,Fulham,4.5,0.56,1.1,6.0,"CHE (H) 0.56, SUN (A) 0.29, CRY (H) 0.31, LIV (A) 0.3, MUN (H) 0.29"
Jack Butland,GK,Man Utd,0.0,1.0,0.84,0.0,"MUN (H) 1.0, COV (A) 0.02, AVL (H) 0.01, CHE (A) 0.02, NEW (A) 0.01"
John Egan,DEF,Sheffield Utd,0.0,-0.91,-0.69,1.0,"MUN (H) -0.91, COV (A) 0.02, AVL (H) 0.01, CHE (A) 0.02, NEW (A) 0.01"
Cody Drameh,DEF,Leeds,0.0,0.01,0.05,1.0,"MUN (H) 0.01, COV (A) 0.02, AVL (H) 0.02, CHE (A) 0.02, NEW (A) 0.01"
Ryan Giles,DEF,Luton,0.0,1.01,0.85,11.0,"MUN (H) 1.01, COV (A) 0.02, AVL (H) 0.01, CHE (A) 0.02, NEW (A) 0.01"
Kieran Dowell,MID,Norwich,0.0,1.11,4.71,41.0,"MUN (H) 1.11, COV (A) 1.69, AVL (H) 1.55, CHE (A) 1.69, NEW (A) 1.25"
Abu Kamara,FWD,Norwich,0.0,0.48,0.43,0.0,"MUN (H) 0.48, COV (A) 0.02, AVL (H) 0.02, CHE (A) 0.02, NEW (A) 0.01"
Darko Gyabi,MID,Leeds,4.5,0.0,0.04,0.0,"MUN (H) 0.0, COV (A) 0.02, AVL (H) 0.01, CHE (A) 0.02, NEW (A) 0.01"
Mason Burstow,FWD,Chelsea,0.0,0.51,0.45,2.0,"MUN (H) 0.51, COV (A) 0.02, AVL (H) 0.01, CHE (A) 0.02, NEW (A) 0.01"
Matt Targett,DEF,Newcastle,4.0,0.01,0.05,0.0,"MUN (H) 0.01, COV (A) 0.02, AVL (H) 0.02, CHE (A) 0.02, NEW (A) 0.01"
Issa Diop,DEF,Fulham,4.3,2.14,8.2,31.0,"SUN (H) 2.14, MUN (A) 2.93, LIV (H) 2.36, CRY (A) 2.76, EVE (A) 2.76"
Christian Walton,GK,Ipswich,0.0,2.61,6.19,16.0,"SUN (H) 2.61, MUN (A) 1.41, LIV (H) 1.38, CRY (A) 1.67, EVE (A) 1.44"
Alex Palmer,GK,Ipswich,0.0,0.93,2.66,22.0,"SUN (H) 0.93, MUN (A) 0.75, LIV (H) 0.73, CRY (A) 0.75, EVE (A) 0.75"
David Button,GK,West Brom,0.0,-0.05,0.06,2.0,"SUN (H) -0.05, MUN (A) 0.02, LIV (H) 0.15, CRY (A) 0.03, EVE (A) 0.03"
Dara O'Shea,DEF,Ipswich,0.0,3.04,9.46,49.0,"SUN (H) 3.04, MUN (A) 2.85, LIV (H) 2.55, CRY (A) 3.01, EVE (A) 2.78"
Leif Davis,DEF,Ipswich,0.0,2.85,7.28,52.0,"SUN (H) 2.85, MUN (A) 1.81, LIV (H) 1.74, CRY (A) 2.07, EVE (A) 1.84"
Jacob Greaves,DEF,Ipswich,0.0,2.46,7.73,37.0,"SUN (H) 2.46, MUN (A) 2.34, LIV (H) 2.09, CRY (A) 2.5, EVE (A) 2.27"
Ben Johnson,DEF,Ipswich,0.0,-0.52,0.27,30.0,"SUN (H) -0.52, MUN (A) 0.43, LIV (H) 0.43, CRY (A) 0.43, EVE (A) 0.43"
Darnell Furlong,DEF,West Brom,0.0,3.6,10.5,79.0,"SUN (H) 3.6, MUN (A) 3.0, LIV (H) 2.77, CRY (A) 3.2, EVE (A) 2.93"
Wes Burns,MID,Ipswich,0.0,0.1,0.16,30.0,"SUN (H) 0.1, MUN (A) 0.01, LIV (H) 0.02, CRY (A) 0.02, EVE (A) 0.02"
Jack Taylor,MID,Ipswich,0.0,-0.29,1.27,38.0,"SUN (H) -0.29, MUN (A) 0.79, LIV (H) 0.78, CRY (A) 0.76, EVE (A) 0.8"
Jack Clarke,MID,Ipswich,0.0,1.64,4.39,53.0,"SUN (H) 1.64, MUN (A) 1.2, LIV (H) 1.12, CRY (A) 1.16, EVE (A) 1.2"
Chiedozie Ogbene,MID,Ipswich,0.0,-0.47,-0.53,7.0,"SUN (H) -0.47, MUN (A) 0.01, LIV (H) 0.02, CRY (A) 0.02, EVE (A) 0.02"
Abdul Fatawu,MID,Leicester,0.0,0.06,0.11,26.0,"SUN (H) 0.06, MUN (A) 0.01, LIV (H) 0.02, CRY (A) 0.02, EVE (A) 0.02"
George Hirst,FWD,Ipswich,0.0,2.46,5.66,46.0,"SUN (H) 2.46, MUN (A) 1.34, LIV (H) 1.2, CRY (A) 1.34, EVE (A) 1.34"
Jaden Philogene,MID,Ipswich,0.0,0.38,0.52,37.0,"SUN (H) 0.38, MUN (A) 0.03, LIV (H) 0.03, CRY (A) 0.03, EVE (A) 0.03"
Sam Szmodics,MID,Ipswich,0.0,1.25,2.75,54.0,"SUN (H) 1.25, MUN (A) 0.62, LIV (H) 0.6, CRY (A) 0.58, EVE (A) 0.62"
Ali Al-Hamadi,FWD,Ipswich,0.0,-0.93,-1.08,8.0,"SUN (H) -0.93, MUN (A) 0.01, LIV (H) 0.02, CRY (A) 0.02, EVE (A) 0.02"
Kasey McAteer,MID,Leicester,0.0,1.57,5.58,35.0,"SUN (H) 1.57, MUN (A) 1.86, LIV (H) 1.58, CRY (A) 1.82, EVE (A) 1.86"
Kjell Scherpen,GK,Brighton,4.0,0.39,0.5,0.0,"SUN (H) 0.39, MUN (A) 0.01, LIV (H) 0.02, CRY (A) 0.02, EVE (A) 0.02"
Harry Wilson,MID,Fulham,5.8,1.96,5.47,163.0,"NFO (A) 1.96, BRE (H) 1.39, BHA (A) 1.4, NEW (H) 1.48, CRY (H) 1.45"
Lucas Estella Perri,GK,Leeds,4.4,-0.4,-0.36,37.0,"NFO (A) -0.4, BRE (H) 0.02, BHA (A) 0.02, NEW (H) 0.01, CRY (H) 0.02"
Jaka Bijol,DEF,Leeds,3.9,3.84,8.43,99.0,"NFO (A) 3.84, BRE (H) 1.55, BHA (A) 1.73, NEW (H) 2.43, CRY (H) 1.82"
Joe Rodon,DEF,Leeds,3.9,2.73,8.03,102.0,"NFO (A) 2.73, BRE (H) 1.94, BHA (A) 2.44, NEW (H) 2.14, CRY (H) 2.14"
Jayden Bogle,DEF,Leeds,4.4,1.96,6.2,90.0,"NFO (A) 1.96, BRE (H) 1.67, BHA (A) 2.08, NEW (H) 1.44, CRY (H) 1.67"
Gabriel Gudmundsson,DEF,Leeds,3.8,0.58,0.92,59.0,"NFO (A) 0.58, BRE (H) 0.13, BHA (A) 0.17, NEW (H) 0.12, CRY (H) 0.13"
James Justin,DEF,Leeds,4.0,3.8,10.2,94.0,"NFO (A) 3.8, BRE (H) 2.15, BHA (A) 2.59, NEW (H) 3.28, CRY (H) 2.46"
Sebastiaan Bornauw,DEF,Leeds,3.8,1.51,3.68,25.0,"NFO (A) 1.51, BRE (H) 0.87, BHA (A) 0.95, NEW (H) 0.89, CRY (H) 0.77"
Anton Stach,MID,Leeds,4.8,0.94,2.95,129.0,"NFO (A) 0.94, BRE (H) 0.81, BHA (A) 0.89, NEW (H) 0.77, CRY (H) 0.79"
Noah Okafor,MID,Leeds,5.5,0.27,1.63,109.0,"NFO (A) 0.27, BRE (H) 0.56, BHA (A) 0.56, NEW (H) 0.54, CRY (H) 0.54"
Brenden Aaronson,MID,Leeds,5.4,2.55,8.1,125.0,"NFO (A) 2.55, BRE (H) 1.92, BHA (A) 2.21, NEW (H) 2.91, CRY (H) 1.98"
Ethan Ampadu,MID,Leeds,4.9,3.33,8.53,131.0,"NFO (A) 3.33, BRE (H) 1.87, BHA (A) 1.94, NEW (H) 2.54, CRY (H) 2.19"
Sean Longstaff,MID,Leeds,4.8,0.93,1.48,55.0,"NFO (A) 0.93, BRE (H) 0.23, BHA (A) 0.23, NEW (H) 0.21, CRY (H) 0.23"
Joe Gelhardt,MID,Leeds,4.5,-0.34,-0.31,0.0,"NFO (A) -0.34, BRE (H) 0.01, BHA (A) 0.02, NEW (H) 0.01, CRY (H) 0.01"
Wilfried Gnonto,MID,Leeds,5.1,1.59,4.73,29.0,"NFO (A) 1.59, BRE (H) 1.25, BHA (A) 1.42, NEW (H) 1.14, CRY (H) 1.3"
Jack Harrison,MID,Leeds,5.1,-0.0,0.03,11.0,"NFO (A) -0.0, BRE (H) 0.01, BHA (A) 0.02, NEW (H) 0.01, CRY (H) 0.01"
Daniel James,MID,Leeds,5.2,1.9,5.63,20.0,"NFO (A) 1.9, BRE (H) 1.46, BHA (A) 1.68, NEW (H) 1.43, CRY (H) 1.48"
Ilia Gruev,MID,Leeds,4.7,0.01,0.1,55.0,"NFO (A) 0.01, BRE (H) 0.04, BHA (A) 0.04, NEW (H) 0.02, CRY (H) 0.04"
Tanaka Ao,MID,Leeds,4.8,2.47,7.65,64.0,"NFO (A) 2.47, BRE (H) 2.17, BHA (A) 2.13, NEW (H) 2.02, CRY (H) 2.06"
Dominic Calvert-Lewin,FWD,Leeds,5.8,3.84,7.58,142.0,"NFO (A) 3.84, BRE (H) 1.48, BHA (A) 1.5, NEW (H) 1.48, CRY (H) 1.67"
Lukas Nmecha,FWD,Leeds,5.0,2.05,8.04,68.0,"NFO (A) 2.05, BRE (H) 2.46, BHA (A) 2.84, NEW (H) 1.91, CRY (H) 2.52"
Joël Piroe,FWD,Leeds,4.9,0.72,2.67,15.0,"NFO (A) 0.72, BRE (H) 0.75, BHA (A) 0.83, NEW (H) 0.84, CRY (H) 0.75"
Mateo Joseph Fernández-Regatillo,FWD,Leeds,5.0,0.01,0.04,0.0,"NFO (A) 0.01, BRE (H) 0.01, BHA (A) 0.02, NEW (H) 0.01, CRY (H) 0.01"
Alisson Becker,GK,Liverpool,5.4,1.32,6.8,90.0,"NEW (A) 1.32, NFO (H) 1.99, IPS (A) 2.26, FUL (H) 2.1, BOU (A) 2.11"
Giorgi Mamardashvili,GK,Liverpool,4.1,1.39,3.11,34.0,"NEW (A) 1.39, NFO (H) 0.47, IPS (A) 0.81, FUL (H) 0.63, BOU (A) 0.82"
Freddie Woodman,GK,Liverpool,3.9,0.95,1.49,6.0,"NEW (A) 0.95, NFO (H) 0.2, IPS (A) 0.21, FUL (H) 0.21, BOU (A) 0.22"
Harvey Davies,GK,Liverpool,0.0,0.01,0.05,0.0,"NEW (A) 0.01, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Virgil van Dijk,DEF,Liverpool,6.1,4.76,12.44,172.0,"NEW (A) 4.76, NFO (H) 2.66, IPS (A) 3.1, FUL (H) 3.16, BOU (A) 2.99"
Jeremie Frimpong,DEF,Liverpool,5.7,1.42,5.94,62.0,"NEW (A) 1.42, NFO (H) 1.72, IPS (A) 1.77, FUL (H) 1.73, BOU (A) 1.77"
Milos Kerkez,DEF,Liverpool,5.6,1.42,3.68,85.0,"NEW (A) 1.42, NFO (H) 0.82, IPS (A) 0.93, FUL (H) 0.83, BOU (A) 0.93"
Joe Gomez,DEF,Liverpool,4.9,0.45,2.0,32.0,"NEW (A) 0.45, NFO (H) 0.57, IPS (A) 0.62, FUL (H) 0.6, BOU (A) 0.62"
Conor Bradley,DEF,Liverpool,4.9,0.01,0.05,42.0,"NEW (A) 0.01, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Wellity Lucky,DEF,Liverpool,4.0,0.26,0.3,0.0,"NEW (A) 0.26, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Giovanni Leoni,DEF,Liverpool,4.9,-0.15,-0.11,0.0,"NEW (A) -0.15, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Calvin Ramsay,DEF,Liverpool,3.7,0.79,1.01,0.0,"NEW (A) 0.79, NFO (H) 0.08, IPS (A) 0.09, FUL (H) 0.08, BOU (A) 0.09"
