player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Wesley Fofana,DEF,Chelsea,5.0,0.08,0.47,0.0,"BHA (H) 0.08, ARS (A) 0.07, HUL (H) -0.06, BRE (A) 0.42, BOU (H) 0.41","GW2 BHA (H) 0.08, GW3 ARS (A) 0.07, GW4 HUL (H) -0.06, GW5 BRE (A) 0.42, GW6 BOU (H) 0.41, GW7 EVE (A) 0.4, GW8 TOT (H) 0.56, GW9 MUN (H) -0.13, GW10 SUN (A) 0.63, GW11 LEE (H) -0.1, GW12 NFO (A) 0.47, GW13 CRY (H) 0.52, GW14 LIV (H) -0.2, GW15 MCI (A) -0.2, GW16 AVL (H) 0.75, GW17 COV (A) 0.1, GW18 IPS (A) -0.17, GW19 NEW (H) -0.09, GW20 CRY (A) 0.49, GW21 SUN (H) 0.06, GW22 LEE (A) 0.44, GW23 NFO (H) 0.52, GW24 MUN (A) -0.19, GW25 NEW (A) 0.47, GW26 IPS (H) -0.13, GW27 AVL (A) 0.01, GW28 COV (H) 0.14, GW29 ARS (H) 0.13, GW30 HUL (A) -0.17, GW31 FUL (H) -0.07, GW32 BHA (A) 0.5, GW33 MCI (H) -0.19, GW34 LIV (A) -0.23, GW35 TOT (A) 0.62, GW36 EVE (H) 0.48, GW37 BOU (A) 0.43, GW38 BRE (H) 0.54"
Benoît Badiashile Mukinayi,DEF,Chelsea,4.5,1.06,2.76,0.0,"BHA (H) 1.06, ARS (A) 1.25, HUL (H) 0.7, BRE (A) 0.43, BOU (H) 0.31","GW2 BHA (H) 1.06, GW3 ARS (A) 1.25, GW4 HUL (H) 0.7, GW5 BRE (A) 0.43, GW6 BOU (H) 0.31, GW7 EVE (A) 0.24, GW8 TOT (H) 0.17, GW9 MUN (H) 0.12, GW10 SUN (A) 0.12, GW11 LEE (H) 0.34, GW12 NFO (A) 0.03, GW13 CRY (H) 0.08, GW14 LIV (H) -0.02, GW15 MCI (A) -0.02, GW16 AVL (H) 0.02, GW17 COV (A) 0.45, GW18 IPS (A) 0.24, GW19 NEW (H) 0.25, GW20 CRY (A) 0.01, GW21 SUN (H) 0.23, GW22 LEE (A) -0.04, GW23 NFO (H) -0.05, GW24 MUN (A) -0.07, GW25 NEW (A) -0.05, GW26 IPS (H) 0.24, GW27 AVL (A) -0.05, GW28 COV (H) 0.45, GW29 ARS (H) 0.97, GW30 HUL (A) 0.22, GW31 FUL (H) 0.3, GW32 BHA (A) 0.01, GW33 MCI (H) -0.07, GW34 LIV (A) -0.09, GW35 TOT (A) -0.02, GW36 EVE (H) -0.04, GW37 BOU (A) -0.06, GW38 BRE (H) 0.01"
Tosin Adarabioyo,DEF,Chelsea,4.5,0.98,2.59,0.0,"BHA (H) 0.98, ARS (A) 1.06, HUL (H) 0.55, BRE (A) 0.57, BOU (H) 0.46","GW2 BHA (H) 0.98, GW3 ARS (A) 1.06, GW4 HUL (H) 0.55, GW5 BRE (A) 0.57, GW6 BOU (H) 0.46, GW7 EVE (A) 0.39, GW8 TOT (H) 0.45, GW9 MUN (H) 0.24, GW10 SUN (A) 0.39, GW11 LEE (H) 0.13, GW12 NFO (A) 0.23, GW13 CRY (H) 0.29, GW14 LIV (H) 0.09, GW15 MCI (A) 0.06, GW16 AVL (H) 0.21, GW17 COV (A) 0.24, GW18 IPS (A) -0.02, GW19 NEW (H) 0.06, GW20 CRY (A) 0.19, GW21 SUN (H) 0.12, GW22 LEE (A) 0.14, GW23 NFO (H) 0.2, GW24 MUN (A) 0.05, GW25 NEW (A) 0.16, GW26 IPS (H) 0.02, GW27 AVL (A) 0.01, GW28 COV (H) 0.28, GW29 ARS (H) 0.68, GW30 HUL (A) -0.05, GW31 FUL (H) 0.07, GW32 BHA (A) 0.18, GW33 MCI (H) 0.05, GW34 LIV (A) -0.0, GW35 TOT (A) 0.25, GW36 EVE (H) 0.18, GW37 BOU (A) 0.1, GW38 BRE (H) 0.23"
Jorrel Hato,DEF,Chelsea,4.5,0.99,2.57,0.0,"BHA (H) 0.99, ARS (A) 0.83, HUL (H) 0.48, BRE (A) 0.72, BOU (H) 0.59","GW2 BHA (H) 0.99, GW3 ARS (A) 0.83, GW4 HUL (H) 0.48, GW5 BRE (A) 0.72, GW6 BOU (H) 0.59, GW7 EVE (A) 0.51, GW8 TOT (H) 0.64, GW9 MUN (H) -0.16, GW10 SUN (A) 0.56, GW11 LEE (H) -0.11, GW12 NFO (A) 0.32, GW13 CRY (H) 0.33, GW14 LIV (H) -0.38, GW15 MCI (A) -0.41, GW16 AVL (H) 0.35, GW17 COV (A) -0.02, GW18 IPS (A) -0.28, GW19 NEW (H) -0.22, GW20 CRY (A) 0.23, GW21 SUN (H) -0.06, GW22 LEE (A) 0.18, GW23 NFO (H) 0.26, GW24 MUN (A) -0.45, GW25 NEW (A) 0.2, GW26 IPS (H) -0.27, GW27 AVL (A) -0.43, GW28 COV (H) -0.01, GW29 ARS (H) 0.03, GW30 HUL (A) -0.32, GW31 FUL (H) -0.22, GW32 BHA (A) 0.22, GW33 MCI (H) -0.46, GW34 LIV (A) -0.5, GW35 TOT (A) 0.41, GW36 EVE (H) 0.2, GW37 BOU (A) 0.14, GW38 BRE (H) 0.25"
Levi Samuels Colwill,DEF,Chelsea,5.0,1.36,3.66,0.0,"BHA (H) 1.36, ARS (A) 1.02, HUL (H) 0.84, BRE (A) 1.03, BOU (H) 0.89","GW2 BHA (H) 1.36, GW3 ARS (A) 1.02, GW4 HUL (H) 0.84, GW5 BRE (A) 1.03, GW6 BOU (H) 0.89, GW7 EVE (A) 0.82, GW8 TOT (H) 0.94, GW9 MUN (H) 0.05, GW10 SUN (A) 0.88, GW11 LEE (H) 0.28, GW12 NFO (A) 0.59, GW13 CRY (H) 0.67, GW14 LIV (H) -0.15, GW15 MCI (A) -0.17, GW16 AVL (H) 0.55, GW17 COV (A) 0.39, GW18 IPS (A) 0.11, GW19 NEW (H) 0.15, GW20 CRY (A) 0.57, GW21 SUN (H) 0.34, GW22 LEE (A) 0.51, GW23 NFO (H) 0.53, GW24 MUN (A) -0.23, GW25 NEW (A) 0.51, GW26 IPS (H) 0.13, GW27 AVL (A) -0.27, GW28 COV (H) 0.4, GW29 ARS (H) 0.16, GW30 HUL (A) 0.08, GW31 FUL (H) 0.18, GW32 BHA (A) 0.56, GW33 MCI (H) -0.22, GW34 LIV (A) -0.26, GW35 TOT (A) 0.72, GW36 EVE (H) 0.54, GW37 BOU (A) 0.46, GW38 BRE (H) 0.59"
Mamadou Sarr,DEF,Chelsea,4.5,0.9,2.53,0.0,"BHA (H) 0.9, ARS (A) 1.38, HUL (H) 0.48, BRE (A) 0.51, BOU (H) 0.39","GW2 BHA (H) 0.9, GW3 ARS (A) 1.38, GW4 HUL (H) 0.48, GW5 BRE (A) 0.51, GW6 BOU (H) 0.39, GW7 EVE (A) 0.33, GW8 TOT (H) 0.27, GW9 MUN (H) 0.27, GW10 SUN (A) 0.24, GW11 LEE (H) 0.04, GW12 NFO (A) 0.13, GW13 CRY (H) 0.19, GW14 LIV (H) 0.14, GW15 MCI (A) 0.14, GW16 AVL (H) 0.13, GW17 COV (A) 0.13, GW18 IPS (A) -0.08, GW19 NEW (H) -0.07, GW20 CRY (A) 0.12, GW21 SUN (H) -0.07, GW22 LEE (A) 0.07, GW23 NFO (H) 0.06, GW24 MUN (A) 0.1, GW25 NEW (A) 0.06, GW26 IPS (H) -0.08, GW27 AVL (A) 0.12, GW28 COV (H) 0.13, GW29 ARS (H) 1.19, GW30 HUL (A) -0.1, GW31 FUL (H) -0.02, GW32 BHA (A) 0.11, GW33 MCI (H) 0.1, GW34 LIV (A) 0.08, GW35 TOT (A) 0.09, GW36 EVE (H) 0.07, GW37 BOU (A) 0.05, GW38 BRE (H) 0.12"
Josh Acheampong,DEF,Chelsea,4.5,0.95,2.38,0.0,"BHA (H) 0.95, ARS (A) 0.87, HUL (H) 0.48, BRE (A) 0.55, BOU (H) 0.41","GW2 BHA (H) 0.95, GW3 ARS (A) 0.87, GW4 HUL (H) 0.48, GW5 BRE (A) 0.55, GW6 BOU (H) 0.41, GW7 EVE (A) 0.36, GW8 TOT (H) 0.32, GW9 MUN (H) -0.14, GW10 SUN (A) 0.25, GW11 LEE (H) -0.02, GW12 NFO (A) 0.16, GW13 CRY (H) 0.2, GW14 LIV (H) -0.34, GW15 MCI (A) -0.36, GW16 AVL (H) 0.11, GW17 COV (A) 0.11, GW18 IPS (A) -0.16, GW19 NEW (H) -0.11, GW20 CRY (A) 0.12, GW21 SUN (H) -0.13, GW22 LEE (A) 0.07, GW23 NFO (H) 0.1, GW24 MUN (A) -0.38, GW25 NEW (A) 0.08, GW26 IPS (H) -0.15, GW27 AVL (A) -0.43, GW28 COV (H) 0.11, GW29 ARS (H) 0.28, GW30 HUL (A) -0.18, GW31 FUL (H) -0.09, GW32 BHA (A) 0.11, GW33 MCI (H) -0.4, GW34 LIV (A) -0.43, GW35 TOT (A) 0.11, GW36 EVE (H) 0.08, GW37 BOU (A) 0.02, GW38 BRE (H) 0.13"
Marco Palestra,DEF,Chelsea,5.5,1.95,5.53,0.0,"BHA (H) 1.95, ARS (A) 1.65, HUL (H) 1.43, BRE (A) 1.66, BOU (H) 1.11","GW2 BHA (H) 1.95, GW3 ARS (A) 1.65, GW4 HUL (H) 1.43, GW5 BRE (A) 1.66, GW6 BOU (H) 1.11, GW7 EVE (A) 1.48, GW8 TOT (H) 1.64, GW9 MUN (H) 1.23, GW10 SUN (A) 1.64, GW11 LEE (H) 1.25, GW12 NFO (A) 1.25, GW13 CRY (H) 1.38, GW14 LIV (H) 1.19, GW15 MCI (A) 1.09, GW16 AVL (H) 1.06, GW17 COV (A) 1.31, GW18 IPS (A) 0.84, GW19 NEW (H) 1.21, GW20 CRY (A) 1.32, GW21 SUN (H) 1.49, GW22 LEE (A) 1.18, GW23 NFO (H) 1.17, GW24 MUN (A) 1.05, GW25 NEW (A) 1.22, GW26 IPS (H) 0.83, GW27 AVL (A) 1.1, GW28 COV (H) 1.3, GW29 ARS (H) 0.89, GW30 HUL (A) 0.81, GW31 FUL (H) 1.22, GW32 BHA (A) 1.26, GW33 MCI (H) 1.06, GW34 LIV (A) 1.12, GW35 TOT (A) 1.5, GW36 EVE (H) 1.24, GW37 BOU (A) 0.81, GW38 BRE (H) 1.3"
Axel Disasi,DEF,Chelsea,4.5,1.05,2.66,0.0,"BHA (H) 1.05, ARS (A) 0.57, HUL (H) 0.69, BRE (A) 0.69, BOU (H) 0.6","GW2 BHA (H) 1.05, GW3 ARS (A) 0.57, GW4 HUL (H) 0.69, GW5 BRE (A) 0.69, GW6 BOU (H) 0.6, GW7 EVE (A) 0.48, GW8 TOT (H) 0.58, GW9 MUN (H) -0.32, GW10 SUN (A) 0.66, GW11 LEE (H) 0.32, GW12 NFO (A) 0.33, GW13 CRY (H) 0.38, GW14 LIV (H) -0.39, GW15 MCI (A) -0.51, GW16 AVL (H) 0.5, GW17 COV (A) 0.45, GW18 IPS (A) 0.2, GW19 NEW (H) 0.14, GW20 CRY (A) 0.3, GW21 SUN (H) 0.5, GW22 LEE (A) 0.27, GW23 NFO (H) 0.29, GW24 MUN (A) -0.57, GW25 NEW (A) 0.17, GW26 IPS (H) 0.23, GW27 AVL (A) -0.3, GW28 COV (H) 0.47, GW29 ARS (H) -0.12, GW30 HUL (A) 0.19, GW31 FUL (H) 0.29, GW32 BHA (A) 0.27, GW33 MCI (H) -0.56, GW34 LIV (A) -0.48, GW35 TOT (A) 0.42, GW36 EVE (H) 0.28, GW37 BOU (A) 0.29, GW38 BRE (H) 0.38"
Cole Palmer,MID,Chelsea,9.5,2.19,6.81,0.0,"BHA (H) 2.19, ARS (A) 1.63, HUL (H) 2.18, BRE (A) 1.93, BOU (H) 1.81","GW2 BHA (H) 2.19, GW3 ARS (A) 1.63, GW4 HUL (H) 2.18, GW5 BRE (A) 1.93, GW6 BOU (H) 1.81, GW7 EVE (A) 1.5, GW8 TOT (H) 2.8, GW9 MUN (H) 0.95, GW10 SUN (A) 1.81, GW11 LEE (H) 1.79, GW12 NFO (A) 0.96, GW13 CRY (H) 2.89, GW14 LIV (H) 1.09, GW15 MCI (A) -0.23, GW16 AVL (H) 2.38, GW17 COV (A) 0.68, GW18 IPS (A) 0.47, GW19 NEW (H) 1.42, GW20 CRY (A) 1.39, GW21 SUN (H) 2.27, GW22 LEE (A) 1.03, GW23 NFO (H) 2.05, GW24 MUN (A) -0.32, GW25 NEW (A) 0.76, GW26 IPS (H) 1.67, GW27 AVL (A) 1.0, GW28 COV (H) 2.13, GW29 ARS (H) 1.02, GW30 HUL (A) 0.43, GW31 FUL (H) 2.1, GW32 BHA (A) 1.33, GW33 MCI (H) 0.65, GW34 LIV (A) 0.02, GW35 TOT (A) 1.51, GW36 EVE (H) 2.62, GW37 BOU (A) 1.06, GW38 BRE (H) 2.04"
Enzo Fernández,MID,Chelsea,7.0,1.35,4.2,0.0,"BHA (H) 1.35, ARS (A) 1.3, HUL (H) 0.95, BRE (A) 1.6, BOU (H) 1.0","GW2 BHA (H) 1.35, GW3 ARS (A) 1.3, GW4 HUL (H) 0.95, GW5 BRE (A) 1.6, GW6 BOU (H) 1.0, GW7 EVE (A) 1.39, GW8 TOT (H) 1.88, GW9 MUN (H) 0.75, GW10 SUN (A) 1.74, GW11 LEE (H) 0.36, GW12 NFO (A) 1.31, GW13 CRY (H) 1.59, GW14 LIV (H) 0.76, GW15 MCI (A) 0.43, GW16 AVL (H) 0.99, GW17 COV (A) 0.06, GW18 IPS (A) -0.02, GW19 NEW (H) 0.23, GW20 CRY (A) 1.27, GW21 SUN (H) 0.66, GW22 LEE (A) 1.18, GW23 NFO (H) 1.49, GW24 MUN (A) 0.38, GW25 NEW (A) 1.18, GW26 IPS (H) 0.2, GW27 AVL (A) 0.21, GW28 COV (H) 0.32, GW29 ARS (H) 0.45, GW30 HUL (A) -0.06, GW31 FUL (H) 0.33, GW32 BHA (A) 1.21, GW33 MCI (H) 0.53, GW34 LIV (A) 0.53, GW35 TOT (A) 1.58, GW36 EVE (H) 1.47, GW37 BOU (A) 0.77, GW38 BRE (H) 1.43"
Pedro Lomba Neto,MID,Chelsea,6.5,1.06,3.05,0.0,"BHA (H) 1.06, ARS (A) 0.91, HUL (H) 0.63, BRE (A) 0.99, BOU (H) 0.86","GW2 BHA (H) 1.06, GW3 ARS (A) 0.91, GW4 HUL (H) 0.63, GW5 BRE (A) 0.99, GW6 BOU (H) 0.86, GW7 EVE (A) 0.78, GW8 TOT (H) 0.97, GW9 MUN (H) -0.2, GW10 SUN (A) 1.04, GW11 LEE (H) 0.05, GW12 NFO (A) 0.52, GW13 CRY (H) 0.65, GW14 LIV (H) -0.29, GW15 MCI (A) -0.41, GW16 AVL (H) 0.71, GW17 COV (A) -0.04, GW18 IPS (A) -0.12, GW19 NEW (H) -0.2, GW20 CRY (A) 0.56, GW21 SUN (H) 0.37, GW22 LEE (A) 0.46, GW23 NFO (H) 0.46, GW24 MUN (A) -0.48, GW25 NEW (A) 0.34, GW26 IPS (H) -0.1, GW27 AVL (A) -0.23, GW28 COV (H) -0.03, GW29 ARS (H) 0.06, GW30 HUL (A) -0.15, GW31 FUL (H) -0.01, GW32 BHA (A) 0.55, GW33 MCI (H) -0.48, GW34 LIV (A) -0.39, GW35 TOT (A) 0.77, GW36 EVE (H) 0.52, GW37 BOU (A) 0.46, GW38 BRE (H) 0.58"
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.5,1.02,2.8,0.0,"BHA (H) 1.02, ARS (A) 1.18, HUL (H) 0.58, BRE (A) 0.75, BOU (H) 0.44","GW2 BHA (H) 1.02, GW3 ARS (A) 1.18, GW4 HUL (H) 0.58, GW5 BRE (A) 0.75, GW6 BOU (H) 0.44, GW7 EVE (A) 0.53, GW8 TOT (H) 0.48, GW9 MUN (H) 0.16, GW10 SUN (A) 0.43, GW11 LEE (H) 0.02, GW12 NFO (A) 0.33, GW13 CRY (H) 0.38, GW14 LIV (H) 0.03, GW15 MCI (A) -0.0, GW16 AVL (H) 0.15, GW17 COV (A) -0.03, GW18 IPS (A) -0.12, GW19 NEW (H) -0.14, GW20 CRY (A) 0.32, GW21 SUN (H) -0.1, GW22 LEE (A) 0.22, GW23 NFO (H) 0.24, GW24 MUN (A) -0.05, GW25 NEW (A) 0.19, GW26 IPS (H) -0.12, GW27 AVL (A) -0.14, GW28 COV (H) -0.05, GW29 ARS (H) 0.58, GW30 HUL (A) -0.14, GW31 FUL (H) -0.07, GW32 BHA (A) 0.28, GW33 MCI (H) -0.06, GW34 LIV (A) -0.04, GW35 TOT (A) 0.27, GW36 EVE (H) 0.22, GW37 BOU (A) -0.0, GW38 BRE (H) 0.28"
Jamie Bynoe-Gittens,MID,Chelsea,6.0,1.04,2.63,0.0,"BHA (H) 1.04, ARS (A) 1.11, HUL (H) 0.56, BRE (A) 0.52, BOU (H) 0.37","GW2 BHA (H) 1.04, GW3 ARS (A) 1.11, GW4 HUL (H) 0.56, GW5 BRE (A) 0.52, GW6 BOU (H) 0.37, GW7 EVE (A) 0.3, GW8 TOT (H) 0.26, GW9 MUN (H) 0.09, GW10 SUN (A) 0.2, GW11 LEE (H) 0.06, GW12 NFO (A) 0.1, GW13 CRY (H) 0.16, GW14 LIV (H) -0.03, GW15 MCI (A) -0.07, GW16 AVL (H) 0.04, GW17 COV (A) 0.19, GW18 IPS (A) -0.06, GW19 NEW (H) -0.08, GW20 CRY (A) 0.09, GW21 SUN (H) -0.04, GW22 LEE (A) -0.0, GW23 NFO (H) 0.03, GW24 MUN (A) -0.11, GW25 NEW (A) -0.04, GW26 IPS (H) -0.06, GW27 AVL (A) -0.09, GW28 COV (H) 0.19, GW29 ARS (H) 0.58, GW30 HUL (A) -0.09, GW31 FUL (H) -0.01, GW32 BHA (A) 0.06, GW33 MCI (H) -0.12, GW34 LIV (A) -0.1, GW35 TOT (A) 0.05, GW36 EVE (H) 0.0, GW37 BOU (A) -0.03, GW38 BRE (H) 0.06"
Moisés Caicedo Corozo,MID,Chelsea,5.5,1.49,4.23,0.0,"BHA (H) 1.49, ARS (A) 1.06, HUL (H) 1.05, BRE (A) 1.41, BOU (H) 1.0","GW2 BHA (H) 1.49, GW3 ARS (A) 1.06, GW4 HUL (H) 1.05, GW5 BRE (A) 1.41, GW6 BOU (H) 1.0, GW7 EVE (A) 1.2, GW8 TOT (H) 1.62, GW9 MUN (H) 0.42, GW10 SUN (A) 1.41, GW11 LEE (H) 0.65, GW12 NFO (A) 0.97, GW13 CRY (H) 1.34, GW14 LIV (H) 0.26, GW15 MCI (A) 0.13, GW16 AVL (H) 1.02, GW17 COV (A) 0.72, GW18 IPS (A) 0.32, GW19 NEW (H) 0.54, GW20 CRY (A) 1.08, GW21 SUN (H) 0.95, GW22 LEE (A) 0.88, GW23 NFO (H) 1.12, GW24 MUN (A) 0.07, GW25 NEW (A) 0.88, GW26 IPS (H) 0.53, GW27 AVL (A) 0.15, GW28 COV (H) 0.93, GW29 ARS (H) 0.41, GW30 HUL (A) 0.29, GW31 FUL (H) 0.71, GW32 BHA (A) 1.05, GW33 MCI (H) 0.2, GW34 LIV (A) 0.05, GW35 TOT (A) 1.34, GW36 EVE (H) 1.21, GW37 BOU (A) 0.78, GW38 BRE (H) 1.34"
Roméo Lavia,MID,Chelsea,5.0,0.88,2.57,0.0,"BHA (H) 0.88, ARS (A) 0.99, HUL (H) 0.53, BRE (A) 0.73, BOU (H) 0.63","GW2 BHA (H) 0.88, GW3 ARS (A) 0.99, GW4 HUL (H) 0.53, GW5 BRE (A) 0.73, GW6 BOU (H) 0.63, GW7 EVE (A) 0.59, GW8 TOT (H) 0.65, GW9 MUN (H) 0.18, GW10 SUN (A) 0.64, GW11 LEE (H) 0.21, GW12 NFO (A) 0.48, GW13 CRY (H) 0.53, GW14 LIV (H) 0.03, GW15 MCI (A) 0.04, GW16 AVL (H) 0.45, GW17 COV (A) 0.37, GW18 IPS (A) 0.1, GW19 NEW (H) 0.15, GW20 CRY (A) 0.48, GW21 SUN (H) 0.23, GW22 LEE (A) 0.42, GW23 NFO (H) 0.45, GW24 MUN (A) 0.03, GW25 NEW (A) 0.44, GW26 IPS (H) 0.12, GW27 AVL (A) -0.01, GW28 COV (H) 0.39, GW29 ARS (H) 0.77, GW30 HUL (A) 0.08, GW31 FUL (H) 0.17, GW32 BHA (A) 0.47, GW33 MCI (H) -0.0, GW34 LIV (A) -0.02, GW35 TOT (A) 0.55, GW36 EVE (H) 0.44, GW37 BOU (A) 0.39, GW38 BRE (H) 0.49"
Dário Luís Essugo,MID,Chelsea,4.5,0.56,1.52,0.0,"BHA (H) 0.56, ARS (A) 0.8, HUL (H) 0.24, BRE (A) 0.34, BOU (H) 0.27","GW2 BHA (H) 0.56, GW3 ARS (A) 0.8, GW4 HUL (H) 0.24, GW5 BRE (A) 0.34, GW6 BOU (H) 0.27, GW7 EVE (A) 0.21, GW8 TOT (H) 0.19, GW9 MUN (H) 0.05, GW10 SUN (A) 0.16, GW11 LEE (H) -0.05, GW12 NFO (A) 0.09, GW13 CRY (H) 0.17, GW14 LIV (H) -0.05, GW15 MCI (A) -0.06, GW16 AVL (H) 0.12, GW17 COV (A) 0.12, GW18 IPS (A) -0.14, GW19 NEW (H) -0.11, GW20 CRY (A) 0.11, GW21 SUN (H) -0.13, GW22 LEE (A) 0.06, GW23 NFO (H) 0.07, GW24 MUN (A) -0.08, GW25 NEW (A) 0.06, GW26 IPS (H) -0.12, GW27 AVL (A) -0.07, GW28 COV (H) 0.14, GW29 ARS (H) 0.68, GW30 HUL (A) -0.16, GW31 FUL (H) -0.06, GW32 BHA (A) 0.11, GW33 MCI (H) -0.07, GW34 LIV (A) -0.1, GW35 TOT (A) 0.08, GW36 EVE (H) 0.09, GW37 BOU (A) 0.05, GW38 BRE (H) 0.13"
Geovany Quenda,MID,Chelsea,5.5,1.71,4.95,0.0,"BHA (H) 1.71, ARS (A) 1.49, HUL (H) 1.28, BRE (A) 1.52, BOU (H) 1.02","GW2 BHA (H) 1.71, GW3 ARS (A) 1.49, GW4 HUL (H) 1.28, GW5 BRE (A) 1.52, GW6 BOU (H) 1.02, GW7 EVE (A) 1.39, GW8 TOT (H) 1.57, GW9 MUN (H) 1.17, GW10 SUN (A) 1.58, GW11 LEE (H) 1.23, GW12 NFO (A) 1.21, GW13 CRY (H) 1.35, GW14 LIV (H) 1.17, GW15 MCI (A) 1.07, GW16 AVL (H) 1.06, GW17 COV (A) 1.32, GW18 IPS (A) 0.84, GW19 NEW (H) 1.21, GW20 CRY (A) 1.3, GW21 SUN (H) 1.5, GW22 LEE (A) 1.17, GW23 NFO (H) 1.16, GW24 MUN (A) 1.04, GW25 NEW (A) 1.2, GW26 IPS (H) 0.84, GW27 AVL (A) 1.11, GW28 COV (H) 1.32, GW29 ARS (H) 0.95, GW30 HUL (A) 0.82, GW31 FUL (H) 1.23, GW32 BHA (A) 1.25, GW33 MCI (H) 1.05, GW34 LIV (A) 1.12, GW35 TOT (A) 1.49, GW36 EVE (H) 1.23, GW37 BOU (A) 0.83, GW38 BRE (H) 1.28"
João Pedro Junqueira de Jesus,FWD,Chelsea,7.5,1.87,5.68,0.0,"BHA (H) 1.87, ARS (A) 1.18, HUL (H) 1.87, BRE (A) 1.77, BOU (H) 1.28","GW2 BHA (H) 1.87, GW3 ARS (A) 1.18, GW4 HUL (H) 1.87, GW5 BRE (A) 1.77, GW6 BOU (H) 1.28, GW7 EVE (A) 1.41, GW8 TOT (H) 2.32, GW9 MUN (H) 0.52, GW10 SUN (A) 1.63, GW11 LEE (H) 1.73, GW12 NFO (A) 1.17, GW13 CRY (H) 2.29, GW14 LIV (H) 0.84, GW15 MCI (A) -0.28, GW16 AVL (H) 1.75, GW17 COV (A) 1.65, GW18 IPS (A) 0.88, GW19 NEW (H) 1.56, GW20 CRY (A) 1.44, GW21 SUN (H) 2.22, GW22 LEE (A) 0.94, GW23 NFO (H) 1.87, GW24 MUN (A) -0.36, GW25 NEW (A) 0.82, GW26 IPS (H) 1.66, GW27 AVL (A) 0.83, GW28 COV (H) 2.35, GW29 ARS (H) 0.69, GW30 HUL (A) 0.86, GW31 FUL (H) 2.02, GW32 BHA (A) 1.51, GW33 MCI (H) 0.26, GW34 LIV (A) 0.14, GW35 TOT (A) 1.51, GW36 EVE (H) 2.03, GW37 BOU (A) 0.88, GW38 BRE (H) 1.79"
Nicolas Jackson,FWD,Chelsea,6.5,1.06,2.89,0.0,"BHA (H) 1.06, ARS (A) 1.24, HUL (H) 0.68, BRE (A) 0.62, BOU (H) 0.45","GW2 BHA (H) 1.06, GW3 ARS (A) 1.24, GW4 HUL (H) 0.68, GW5 BRE (A) 0.62, GW6 BOU (H) 0.45, GW7 EVE (A) 0.36, GW8 TOT (H) 0.31, GW9 MUN (H) 0.12, GW10 SUN (A) 0.24, GW11 LEE (H) 0.08, GW12 NFO (A) 0.12, GW13 CRY (H) 0.17, GW14 LIV (H) -0.04, GW15 MCI (A) -0.07, GW16 AVL (H) 0.04, GW17 COV (A) -0.04, GW18 IPS (A) -0.07, GW19 NEW (H) -0.09, GW20 CRY (A) 0.08, GW21 SUN (H) -0.04, GW22 LEE (A) -0.02, GW23 NFO (H) 0.01, GW24 MUN (A) -0.13, GW25 NEW (A) -0.05, GW26 IPS (H) -0.08, GW27 AVL (A) -0.1, GW28 COV (H) -0.06, GW29 ARS (H) 0.57, GW30 HUL (A) -0.11, GW31 FUL (H) -0.03, GW32 BHA (A) 0.03, GW33 MCI (H) -0.14, GW34 LIV (A) -0.12, GW35 TOT (A) 0.03, GW36 EVE (H) -0.02, GW37 BOU (A) -0.05, GW38 BRE (H) 0.04"
Liam Delap,FWD,Chelsea,5.5,0.89,2.46,0.0,"BHA (H) 0.89, ARS (A) 0.85, HUL (H) 0.55, BRE (A) 0.74, BOU (H) 0.45","GW2 BHA (H) 0.89, GW3 ARS (A) 0.85, GW4 HUL (H) 0.55, GW5 BRE (A) 0.74, GW6 BOU (H) 0.45, GW7 EVE (A) 0.57, GW8 TOT (H) 0.61, GW9 MUN (H) -0.02, GW10 SUN (A) 0.58, GW11 LEE (H) 0.13, GW12 NFO (A) 0.42, GW13 CRY (H) 0.51, GW14 LIV (H) -0.2, GW15 MCI (A) -0.21, GW16 AVL (H) 0.25, GW17 COV (A) 0.08, GW18 IPS (A) 0.0, GW19 NEW (H) 0.06, GW20 CRY (A) 0.43, GW21 SUN (H) 0.12, GW22 LEE (A) 0.34, GW23 NFO (H) 0.38, GW24 MUN (A) -0.24, GW25 NEW (A) 0.37, GW26 IPS (H) 0.02, GW27 AVL (A) -0.42, GW28 COV (H) 0.09, GW29 ARS (H) 0.3, GW30 HUL (A) -0.02, GW31 FUL (H) 0.07, GW32 BHA (A) 0.4, GW33 MCI (H) -0.25, GW34 LIV (A) -0.28, GW35 TOT (A) 0.46, GW36 EVE (H) 0.36, GW37 BOU (A) 0.09, GW38 BRE (H) 0.42"
