player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Lukas Nmecha,FWD,Leeds,0.5,1.76,69.0
Sean Longstaff,MID,Leeds,0.5,4.34,54.0
Anton Stach,MID,Leeds,0.5,5.8,132.0
Lucas Estella Perri,GK,Leeds,0.4,-0.01,43.0
Dominic Calvert-Lewin,FWD,Leeds,0.6,7.49,126.0
Noah Okafor,MID,Leeds,0.6,2.86,109.0
James Justin,DEF,Leeds,0.4,7.85,83.0
Harry Gray,FWD,Leeds,0.5,-0.72,0.0
Sam Chambers,MID,Leeds,0.4,-0.04,0.0
Alisson Becker,GK,Liverpool,0.5,0.13,89.0
Giorgi Mamardashvili,GK,Liverpool,0.4,1.6,31.0
Ármin Pécsi,GK,Liverpool,0.4,0.35,0.0
Freddie Woodman,GK,Liverpool,0.4,2.99,6.0
Jeremie Frimpong,DEF,Liverpool,0.6,3.77,60.0
Milos Kerkez,DEF,Liverpool,0.6,1.87,82.0
Andrew Robertson,DEF,Liverpool,0.6,6.05,53.0
Virgil van Dijk,DEF,Liverpool,0.6,7.73,157.0
Ibrahima Konaté,DEF,Liverpool,0.6,6.08,126.0
Conor Bradley,DEF,Liverpool,0.5,-0.38,42.0
Joe Gomez,DEF,Liverpool,0.5,0.99,32.0
Konstantinos Tsimikas,DEF,Liverpool,0.5,-0.3,0.0
Amara Nallo,DEF,Liverpool,0.4,0.42,0.0
Rhys Williams,DEF,Liverpool,0.4,0.42,0.0
Calvin Ramsay,DEF,Liverpool,0.4,-0.37,0.0
Mohamed Salah,MID,Liverpool,1.4,3.9,116.0
Florian Wirtz,MID,Liverpool,0.8,8.51,123.0
Luis Díaz Marulanda,MID,Liverpool,0.8,-0.29,0.0
Cody Gakpo,MID,Liverpool,0.7,8.23,125.0
Federico Chiesa,MID,Liverpool,0.6,0.73,35.0
Alexis Mac Allister,MID,Liverpool,0.6,7.74,102.0
Dominik Szoboszlai,MID,Liverpool,0.7,11.67,147.0
Curtis Jones,MID,Liverpool,0.5,6.85,67.0
Ryan Gravenberch,MID,Liverpool,0.5,4.21,130.0
Endo Wataru,MID,Liverpool,0.5,-0.03,12.0
Stefan Bajčetić Maquieira,MID,Liverpool,0.4,-0.37,0.0
James McConnell,MID,Liverpool,0.4,-0.96,0.0
Tyler Morton,MID,Liverpool,0.5,-0.27,0.0
Trey Nyoni,MID,Liverpool,0.4,0.85,5.0
Darwin Núñez Ribeiro,FWD,Liverpool,0.7,-0.37,0.0
Jayden Danns,FWD,Liverpool,0.4,-0.13,0.0
Alexander Isak,FWD,Liverpool,1.0,5.86,40.0
Hugo Ekitiké,FWD,Liverpool,0.9,0.17,125.0
Rio Ngumoha,MID,Liverpool,0.4,5.85,33.0
Giovanni Leoni,DEF,Liverpool,0.5,-0.54,0.0
Kieran Morrison,MID,Liverpool,0.5,0.71,0.0
Wellity Lucky,DEF,Liverpool,0.4,0.41,0.0
Will Wright,FWD,Liverpool,0.5,0.33,0.0
Talla Ndiaye,DEF,Liverpool,0.4,1.63,0.0
Antoine Semenyo,MID,Man City,0.8,8.81,183.0
James Trafford,GK,Man City,0.5,0.39,11.0
Marc Guéhi,DEF,Man City,0.5,16.31,162.0
Ederson Santana de Moraes,GK,Man City,0.5,-0.34,0.0
Marcus Bettinelli,GK,Man City,0.4,0.74,0.0
Rayan Aït-Nouri,DEF,Man City,0.6,5.5,53.0
Joško Gvardiol,DEF,Man City,0.6,0.52,77.0
Manuel Akanji,DEF,Man City,0.5,-0.18,0.0
Nathan Aké,DEF,Man City,0.5,1.05,28.0
Abdukodir Khusanov,DEF,Man City,0.5,17.23,59.0
Matheus Nunes,DEF,Man City,0.5,12.1,146.0
Rúben dos Santos Gato Alves Dias,DEF,Man City,0.6,0.38,112.0
John Stones,DEF,Man City,0.5,0.54,12.0
Rico Lewis,DEF,Man City,0.5,0.74,19.0
Nico O'Reilly,DEF,Man City,0.5,16.13,153.0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,0.5,-0.41,0.0
Omar Marmoush,MID,Man City,0.8,1.62,41.0
Phil Foden,MID,Man City,0.8,4.83,115.0
Sávio Moreira de Oliveira,MID,Man City,0.7,3.44,30.0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,0.6,10.45,93.0
Rayan Cherki,MID,Man City,0.7,17.93,128.0
Jérémy Doku,MID,Man City,0.7,22.19,105.0
İlkay Gündoğan,MID,Man City,0.6,-0.03,0.0
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,0.6,3.69,62.0
Mateo Kovačić,MID,Man City,0.6,5.09,6.0
Nico González Iglesias,MID,Man City,0.6,5.14,59.0
Claudio Echeverri,MID,Man City,0.5,-0.03,0.0
Tijjani Reijnders,MID,Man City,0.5,0.53,86.0
Sverre Nypan,MID,Man City,0.5,0.95,0.0
Kalvin Phillips,MID,Man City,0.5,-0.02,0.0
Erling Haaland,FWD,Man City,1.5,19.14,219.0
Gianluigi Donnarumma,GK,Man City,0.6,9.82,120.0
Divine Mukasa,MID,Man City,0.4,-0.03,2.0
Stephen Mfuni,DEF,Man City,0.4,-0.26,0.0
Ryan McAidoo,MID,Man City,0.5,0.97,0.0
Charlie Gray,MID,Man City,0.5,0.97,0.0
Reigan Heskey,MID,Man City,0.5,0.92,0.0
Max Alleyne,DEF,Man City,0.4,0.4,5.0
Bryan Mbeumo,MID,Man Utd,0.8,5.14,131.0
Altay Bayındır,GK,Man Utd,0.5,-0.36,11.0
André Onana,GK,Man Utd,0.5,-0.41,0.0
Elyh Harrison,GK,Man Utd,0.4,-0.14,0.0
Tom Heaton,GK,Man Utd,0.4,0.4,0.0
Dermot Mee,GK,Man Utd,0.4,0.38,0.0
Matthijs de Ligt,DEF,Man Utd,0.5,-0.33,43.0
Lisandro Martínez,DEF,Man Utd,0.5,-0.99,36.0
Noussair Mazraoui,DEF,Man Utd,0.5,3.08,36.0
Diego León Blanco,DEF,Man Utd,0.4,0.45,0.0
Diogo Dalot Teixeira,DEF,Man Utd,0.5,6.97,110.0
Patrick Dorgu,DEF,Man Utd,0.4,1.52,75.0
Harry Maguire,DEF,Man Utd,0.4,4.4,71.0
Luke Shaw,DEF,Man Utd,0.5,8.36,95.0
Leny Yoro,DEF,Man Utd,0.4,2.99,55.0
Harry Amass,DEF,Man Utd,0.4,0.01,0.0
Tyler Fredricson,DEF,Man Utd,0.4,0.19,1.0
Ayden Heaven,DEF,Man Utd,0.4,7.19,42.0
Tyrell Malacia,DEF,Man Utd,0.4,0.12,2.0
Bruno Borges Fernandes,MID,Man Utd,1.0,11.11,209.0
Matheus Santos Carneiro da Cunha,MID,Man Utd,0.8,9.17,132.0
Marcus Rashford,MID,Man Utd,0.7,-0.49,0.0
Amad Diallo,MID,Man Utd,0.6,3.35,79.0
Antony dos Santos,MID,Man Utd,0.6,-0.3,0.0
Mason Mount,MID,Man Utd,0.6,0.76,48.0
Carlos Henrique Casimiro,MID,Man Utd,0.6,12.2,164.0
Kobbie Mainoo,MID,Man Utd,0.5,8.61,62.0
Manuel Ugarte Ribeiro,MID,Man Utd,0.5,1.69,38.0
Toby Collyer,MID,Man Utd,0.5,0.04,0.0
Jayce Fitzgerald,MID,Man Utd,0.4,0.48,0.0
Jack Fletcher,MID,Man Utd,0.4,0.47,3.0
Sékou Koné,MID,Man Utd,0.4,0.02,0.0
Jack Moorhouse,MID,Man Utd,0.5,-0.2,0.0
Rasmus Højlund,FWD,Man Utd,0.6,-0.63,0.0
Joshua Zirkzee,FWD,Man Utd,0.6,1.01,39.0
Chido Obi,FWD,Man Utd,0.4,0.4,0.0
Ethan Wheatley,FWD,Man Utd,0.5,-0.14,0.0
Benjamin Sesko,FWD,Man Utd,0.7,7.24,111.0
Senne Lammens,GK,Man Utd,0.5,7.53,93.0
Shea Lacey,MID,Man Utd,0.5,0.51,2.0
Bendito Mantato,MID,Man Utd,0.5,0.51,1.0
Tyler Fletcher,MID,Man Utd,0.4,0.37,1.0
Godwill Kukonki,DEF,Man Utd,0.4,0.44,0.0
Jim Thwaites,MID,Man Utd,0.5,0.43,0.0
Jacob Ramsey,MID,Newcastle,0.5,2.92,45.0
Yoane Wissa,FWD,Newcastle,0.7,3.33,25.0
Nick Pope,GK,Newcastle,0.5,3.18,87.0
Mark Gillespie,GK,Newcastle,0.4,-0.03,0.0
Odysseas Vlachodimos,GK,Newcastle,0.4,-0.03,0.0
Lewis Hall,DEF,Newcastle,0.5,1.57,75.0
Fabian Schär,DEF,Newcastle,0.5,-0.35,51.0
Sven Botman,DEF,Newcastle,0.5,5.86,78.0
Dan Burn,DEF,Newcastle,0.5,4.95,89.0
Tino Livramento,DEF,Newcastle,0.5,0.37,59.0
Kieran Trippier,DEF,Newcastle,0.5,0.51,51.0
Emil Krafth,DEF,Newcastle,0.4,-0.37,0.0
Jamaal Lascelles,DEF,Newcastle,0.4,-0.03,1.0
Alex Murphy,DEF,Newcastle,0.4,-0.02,1.0
Harrison Ashby,DEF,Newcastle,0.4,-0.03,0.0
Miodrag Pivaš,DEF,Newcastle,0.4,-0.02,0.0
Matt Targett,DEF,Newcastle,0.4,-0.29,0.0
Anthony Gordon,MID,Newcastle,0.7,1.14,101.0
Anthony Elanga,MID,Newcastle,0.7,2.15,46.0
Harvey Barnes,MID,Newcastle,0.6,4.87,93.0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.7,4.6,143.0
Jacob Murphy,MID,Newcastle,0.6,5.63,77.0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.6,3.63,71.0
Sandro Tonali,MID,Newcastle,0.5,3.87,78.0
Antoñito Cordero Campillo,MID,Newcastle,0.5,-0.04,0.0
Joe Willock,MID,Newcastle,0.5,2.36,32.0
Isaac Hayden,MID,Newcastle,0.5,-0.63,0.0
Garang Kuol,MID,Newcastle,0.4,-0.04,0.0
Lewis Miley,MID,Newcastle,0.4,4.0,72.0
Joe White,MID,Newcastle,0.5,-0.04,0.0
William Osula,FWD,Newcastle,0.5,11.73,59.0
Sean Neave,FWD,Newcastle,0.4,-0.01,0.0
Aaron Ramsdale,GK,Newcastle,0.5,0.77,25.0
Malick Thiaw,DEF,Newcastle,0.5,4.67,121.0
Seung-Soo Park,MID,Newcastle,0.4,-0.89,0.0
Nick Woltemade,FWD,Newcastle,0.7,2.54,96.0
John Ruddy,GK,Newcastle,0.4,-0.03,0.0
Leo Shahar,DEF,Newcastle,0.4,-0.07,0.0
Sam Alabi,MID,Newcastle,0.5,-0.04,0.0
Oleksandr Zinchenko,DEF,Nott'm Forest,0.5,-0.69,7.0
Stefan Ortega Moreno,GK,Nott'm Forest,0.5,-0.01,11.0
James McAtee,MID,Nott'm Forest,0.5,1.85,11.0
Matz Sels,GK,Nott'm Forest,0.5,6.08,97.0
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,0.4,0.0,0.0
Matt Turner,GK,Nott'm Forest,0.4,-0.01,0.0
Nikola Milenković,DEF,Nott'm Forest,0.5,6.1,112.0
Murillo Costa dos Santos,DEF,Nott'm Forest,0.5,-0.17,83.0
Ola Aina,DEF,Nott'm Forest,0.5,3.06,67.0
Neco Williams,DEF,Nott'm Forest,0.5,7.04,123.0
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,0.5,-0.0,0.0
Jair Paula da Cunha Filho,DEF,Nott'm Forest,0.4,1.01,8.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.4,2.04,38.0
Omar Richards,DEF,Nott'm Forest,0.5,-0.03,0.0
Zach Abbott,DEF,Nott'm Forest,0.4,0.15,3.0
Willy Boly,DEF,Nott'm Forest,0.4,-0.75,0.0
Morgan Gibbs-White,MID,Nott'm Forest,0.8,8.66,172.0
Callum Hudson-Odoi,MID,Nott'm Forest,0.6,0.22,88.0
Elliot Anderson,MID,Nott'm Forest,0.6,7.08,154.0
João Pedro Ferreira da Silva,MID,Nott'm Forest,0.5,0.06,1.0
Nicolás Domínguez,MID,Nott'm Forest,0.5,3.51,44.0
Lewis O'Brien,MID,Nott'm Forest,0.5,-0.98,0.0
Ibrahim Sangaré,MID,Nott'm Forest,0.5,3.24,84.0
Ryan Yates,MID,Nott'm Forest,0.5,4.37,29.0
Eric da Silva Moreira,MID,Nott'm Forest,0.5,-0.03,0.0
Marko Stamenić,MID,Nott'm Forest,0.5,-0.03,0.0
Chris Wood,FWD,Nott'm Forest,0.7,5.95,36.0
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,0.6,11.77,109.0
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,7.18,40.0
Dan Ndoye,MID,Nott'm Forest,0.6,0.09,50.0
Angus Gunn,GK,Nott'm Forest,0.4,-0.01,1.0
Omari Hutchinson,MID,Nott'm Forest,0.5,3.78,74.0
Arnaud Kalimuendo,FWD,Nott'm Forest,0.6,-0.51,9.0
John Victor Maciel Furtado,GK,Nott'm Forest,0.4,-0.01,11.0
Nicolò Savona,DEF,Nott'm Forest,0.5,-0.42,39.0
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,0.5,-0.03,0.0
Dilane Bakwa,MID,Nott'm Forest,0.6,3.03,22.0
Lorenzo Lucca,FWD,Nott'm Forest,0.5,-0.77,8.0
Luca Netz,DEF,Nott'm Forest,0.5,3.04,7.0
Anthony Patterson,GK,Sunderland,0.4,0.0,0.0
Simon Moore,GK,Sunderland,0.4,-1.09,0.0
Blondy Nna Noukeu,GK,Sunderland,0.4,-0.02,0.0
Daniel Ballard,DEF,Sunderland,0.5,0.08,116.0
Trai Hume,DEF,Sunderland,0.5,2.56,95.0
Aji Alese,DEF,Sunderland,0.4,-0.03,0.0
Joe Anderson,DEF,Sunderland,0.4,-0.02,0.0
Dennis Cirkin,DEF,Sunderland,0.4,-0.61,14.0
Leo Fuhr Hjelde,DEF,Sunderland,0.4,-0.73,0.0
Niall Huggins,DEF,Sunderland,0.4,-0.03,0.0
Zak Johnson,DEF,Sunderland,0.4,-0.02,0.0
Luke O'Nien,DEF,Sunderland,0.4,1.3,16.0
Timothée Pembélé,DEF,Sunderland,0.4,-0.02,0.0
Reinildo Mandava,DEF,Sunderland,0.4,4.21,62.0
Jenson Seelt,DEF,Sunderland,0.4,-0.03,2.0
Simon Adingra,MID,Sunderland,0.5,-0.05,34.0
Habib Diarra,MID,Sunderland,0.5,3.33,61.0
Patrick Roberts,MID,Sunderland,0.5,0.01,1.0
Milan Aleksić,MID,Sunderland,0.5,-0.53,0.0
Enzo Le Fée,MID,Sunderland,0.5,7.74,126.0
Romaine Mundle,MID,Sunderland,0.5,-0.03,14.0
Dan Neil,MID,Sunderland,0.5,-0.1,3.0
Ian Poveda-Ocampo,MID,Sunderland,0.5,-1.48,0.0
Chris Rigg,MID,Sunderland,0.5,2.86,31.0
Noah Sadiki,MID,Sunderland,0.5,4.06,72.0
Chemsdine Talbi,MID,Sunderland,0.5,2.49,79.0
Abdoullah Ba,MID,Sunderland,0.4,-0.52,0.0
Alan Browne,MID,Sunderland,0.5,-0.14,0.0
Pierre Ekwah Elimby,MID,Sunderland,0.5,-0.03,0.0
Harrison Jones,MID,Sunderland,0.4,-0.51,0.0
Jay Matete,MID,Sunderland,0.4,-0.03,0.0
Nectarios Triantis,MID,Sunderland,0.4,0.01,0.0
Wilson Isidor,FWD,Sunderland,0.5,2.84,68.0
Eliezer Mayenda Dossou,FWD,Sunderland,0.5,-1.01,39.0
Ahmed Abdullahi,FWD,Sunderland,0.4,-1.44,0.0
Luís Hemir Silva Semedo,FWD,Sunderland,0.4,-0.9,0.0
Nazarii Rusyn,FWD,Sunderland,0.4,-0.03,0.0
Granit Xhaka,MID,Sunderland,0.5,6.84,116.0
Robin Roefs,GK,Sunderland,0.5,5.56,125.0
Arthur Masuaku,DEF,Sunderland,0.4,-0.62,1.0
Omar Alderete,DEF,Sunderland,0.4,4.61,116.0
Nordi Mukiele,DEF,Sunderland,0.5,8.86,139.0
Lutsharel Geertruida,DEF,Sunderland,0.5,-0.98,46.0
Brian Brobbey,FWD,Sunderland,0.5,2.45,78.0
Bertrand Traoré,MID,Sunderland,0.6,-0.71,30.0
Jenson Jones,DEF,Sunderland,0.4,-1.14,0.0
Tymur Tutierov,MID,Sunderland,0.5,-0.03,0.0
Djiamgone Jocelin Ta Bi,MID,Sunderland,0.5,-0.53,1.0
Melker Ellborg,GK,Sunderland,0.4,-0.36,16.0
Nilson Angulo,MID,Sunderland,0.5,-0.62,9.0
Jack Whittaker,MID,Sunderland,0.5,-0.49,0.0
Jaydon Jones,MID,Sunderland,0.5,-0.53,0.0
Guglielmo Vicario,GK,Spurs,0.5,-0.18,90.0
Brandon Austin,GK,Spurs,0.4,-0.02,0.0
Antonín Kinský,GK,Spurs,0.4,4.54,11.0
Pedro Porro Sauceda,DEF,Spurs,0.5,8.71,106.0
Cristian Romero,DEF,Spurs,0.5,-0.25,91.0
Kevin Danso,DEF,Spurs,0.4,6.05,49.0
Ben Davies,DEF,Spurs,0.4,-0.85,10.0
Radu Drăgușin,DEF,Spurs,0.5,0.08,16.0
Djed Spence,DEF,Spurs,0.4,4.58,70.0
Destiny Udogie,DEF,Spurs,0.4,2.94,20.0
Micky van de Ven,DEF,Spurs,0.4,5.75,108.0
Ashley Phillips,DEF,Spurs,0.4,-0.83,0.0
Takai Kōta,DEF,Spurs,0.4,-0.03,0.0
Luka Vušković,DEF,Spurs,0.4,-0.1,0.0
Son Heung-min,MID,Spurs,0.8,-0.09,0.0
James Maddison,MID,Spurs,0.7,-0.34,0.0
Mohammed Kudus,MID,Spurs,0.6,-0.27,75.0
Dejan Kulusevski,MID,Spurs,0.6,-0.46,0.0
Mathys Tel,MID,Spurs,0.6,3.82,64.0
Rodrigo Bentancur,MID,Spurs,0.5,4.56,74.0
Lucas Bergvall,MID,Spurs,0.5,2.93,48.0
Yves Bissouma,MID,Spurs,0.5,2.49,17.0
Wilson Odobert,MID,Spurs,0.5,-0.55,46.0
Manor Solomon,MID,Spurs,0.5,-0.03,0.0
Bryan Gil Salvatierra,MID,Spurs,0.5,-0.2,0.0
Archie Gray,MID,Spurs,0.5,1.1,60.0
Mikey Moore,MID,Spurs,0.5,-0.06,0.0
Pape Matar Sarr,MID,Spurs,0.5,0.89,67.0
Yang Min-hyeok,MID,Spurs,0.5,-0.91,0.0
Callum Olusesi,MID,Spurs,0.4,0.02,1.0
Dominic Solanke-Mitchell,FWD,Spurs,0.7,2.84,40.0
Richarlison de Andrade,FWD,Spurs,0.6,6.95,108.0
Will Lankshear,FWD,Spurs,0.5,-0.17,0.0
Dane Scarlett,FWD,Spurs,0.4,-0.88,2.0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,0.6,6.71,107.0
Xavi Simons,MID,Spurs,0.6,0.78,80.0
Randal Kolo Muani,FWD,Spurs,0.7,2.89,47.0
Jun'ai Byfield,DEF,Spurs,0.4,-0.03,1.0
James Rowswell,DEF,Spurs,0.4,-0.26,1.0
Yusuf Akhamrich,MID,Spurs,0.5,-0.88,0.0
Lucá Williams-Barnett,MID,Spurs,0.5,-0.03,0.0
Conor Gallagher,MID,Spurs,0.5,6.87,37.0
João Victor de Souza Menezes,DEF,Spurs,0.4,-0.03,3.0
Rio Kyerematen,MID,Spurs,0.5,-0.0,0.0
James Wilson,FWD,Spurs,0.5,-0.64,0.0
Adama Traoré Diarra,MID,West Ham,0.5,-0.25,25.0
Alphonse Areola,GK,West Ham,0.4,-0.98,51.0
Wes Foderingham,GK,West Ham,0.4,0.02,0.0
Krisztián Hegyi,GK,West Ham,0.4,-0.01,0.0
El Hadji Malick Diouf,DEF,West Ham,0.4,4.95,96.0
Emerson Palmieri dos Santos,DEF,West Ham,0.4,-0.03,0.0
Maximilian Kilman,DEF,West Ham,0.4,-0.9,36.0
Konstantinos Mavropanos,DEF,West Ham,0.5,9.94,107.0
Nayef Aguerd,DEF,West Ham,0.4,-0.69,3.0
Ollie Scarles,DEF,West Ham,0.4,-0.97,21.0
Jean-Clair Todibo,DEF,West Ham,0.4,-1.36,45.0
Aaron Wan-Bissaka,DEF,West Ham,0.4,-0.22,64.0
Kaelan Casey,DEF,West Ham,0.4,-0.86,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham,0.6,-0.01,69.0
Tomáš Souček,MID,West Ham,0.6,6.23,97.0
Crysencio Summerville,MID,West Ham,0.5,3.93,101.0
Edson Álvarez Velázquez,MID,West Ham,0.5,-0.98,0.0
Maxwel Cornet,MID,West Ham,0.5,-0.91,0.0
Guido Rodríguez,MID,West Ham,0.5,-0.47,8.0
Luis Guilherme Lira dos Santos,MID,West Ham,0.5,0.05,5.0
George Earthy,MID,West Ham,0.5,-0.03,1.0
Andy Irving,MID,West Ham,0.4,-0.02,9.0
Lewis Orford,MID,West Ham,0.4,-0.03,0.0
Freddie Potts,MID,West Ham,0.4,-0.52,37.0
Jarrod Bowen,FWD,West Ham,0.8,15.19,171.0
Niclas Füllkrug,FWD,West Ham,0.6,-0.97,12.0
Callum Marshall,FWD,West Ham,0.4,-0.95,2.0
Kyle Walker-Peters,DEF,West Ham,0.4,5.43,47.0
Callum Wilson,FWD,West Ham,0.6,1.73,72.0
Mads Hermansen,GK,West Ham,0.4,5.15,62.0
Mateus Gonçalo Espanha Fernandes,MID,West Ham,0.6,5.28,120.0
Soungoutou Magassa,MID,West Ham,0.5,-0.1,42.0
Lukasz Fabianski,GK,West Ham,0.5,-0.92,0.0
Ezra Mayers,DEF,West Ham,0.4,-0.91,6.0
Airidas Golambeckis,DEF,West Ham,0.4,-0.91,0.0
Mohamadou Kanté,MID,West Ham,0.5,-0.5,8.0
Pablo Felipe Pereira de Jesus,FWD,West Ham,0.5,5.47,23.0
Valentín Castellanos,FWD,West Ham,0.6,6.58,46.0
Keiber Lamadrid,MID,West Ham,0.5,-1.98,0.0
Axel Disasi,DEF,West Ham,0.5,6.63,40.0
Finlay Herrick,GK,West Ham,0.4,-0.78,0.0
Sam Johnstone,GK,Wolves,0.4,-0.36,21.0
José Malheiro de Sá,GK,Wolves,0.4,0.22,59.0
Daniel Bentley,GK,Wolves,0.4,1.64,4.0
Emmanuel Agbadou,DEF,Wolves,0.4,-0.03,23.0
Matt Doherty,DEF,Wolves,0.4,0.03,14.0
Hugo Bueno López,DEF,Wolves,0.4,2.87,81.0
Yerson Mosquera Valdelamar,DEF,Wolves,0.4,0.82,53.0
Rodrigo Martins Gomes,DEF,Wolves,0.4,1.53,43.0
Santiago Ignacio Bueno,DEF,Wolves,0.4,7.23,87.0
Toti Gomes,DEF,Wolves,0.4,4.04,37.0
Ki-Jana Hoever,DEF,Wolves,0.4,-0.02,10.0
Bastien Meupiyou Menadjou,DEF,Wolves,0.4,0.01,0.0
Pedro Cardoso de Lima,DEF,Wolves,0.4,0.77,7.0
Alfie Pond,DEF,Wolves,0.4,-0.02,0.0
Hwang Hee-chan,MID,Wolves,0.6,-0.36,47.0
André Trindade da Costa Neto,MID,Wolves,0.5,5.05,88.0
Jean-Ricner Bellegarde,MID,Wolves,0.5,-0.36,42.0
Fer López González,MID,Wolves,0.5,-0.04,12.0
João Victor Gomes da Silva,MID,Wolves,0.5,3.08,101.0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.6,-0.03,0.0
Marshall Munetsi,MID,Wolves,0.5,-0.56,38.0
Boubacar Traoré,MID,Wolves,0.5,-0.04,0.0
Tawanda Chirewa,MID,Wolves,0.4,-0.02,2.0
Tom Edozie,MID,Wolves,0.4,-0.23,8.0
Enso González Medina,MID,Wolves,0.4,-1.02,0.0
Joe Hodge,MID,Wolves,0.5,-0.03,0.0
Fábio Soares Silva,FWD,Wolves,0.5,0.02,0.0
Saša Kalajdžić,FWD,Wolves,0.5,-0.02,1.0
Leon Chiwome,FWD,Wolves,0.4,-1.03,0.0
Nathan Fraser,FWD,Wolves,0.4,-1.9,0.0
Jhon Arias,MID,Wolves,0.5,-0.72,45.0
David Møller Wolfe,DEF,Wolves,0.4,-0.84,30.0
Jackson Tchatchoua,DEF,Wolves,0.4,-0.12,52.0
Ladislav Krejcí,DEF,Wolves,0.5,-0.72,60.0
Tolu Arokodare,FWD,Wolves,0.5,2.75,63.0
Mateus Mané,FWD,Wolves,0.4,3.14,59.0
Saheed Olagunju,DEF,Wolves,0.4,-1.19,0.0
Luke Rawlings,MID,Wolves,0.5,-1.03,0.0
Temple Ojinnaka,MID,Wolves,0.5,-0.65,0.0
Ethan Sutherland,MID,Wolves,0.5,-1.03,0.0
Jerome Abbey,MID,Wolves,0.5,-1.96,0.0
Angel Gomes,MID,Wolves,0.5,1.17,13.0
Adam Armstrong,FWD,Wolves,0.5,3.3,28.0
Alfie Brooks,GK,Wolves,0.4,-0.78,0.0
Josh Gracey,GK,Wolves,0.4,0.16,0.0
