player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Lewis Cook,MID,Bournemouth,5.0,0.96,2.42,0.0,"EVE (H) 0.96, NEW (A) 0.79, BRE (H) 0.76, LIV (H) 0.47, CHE (A) 0.46","GW2 EVE (H) 0.96, GW3 NEW (A) 0.79, GW4 BRE (H) 0.76, GW5 LIV (H) 0.47, GW6 CHE (A) 0.46, GW7 SUN (H) 0.71, GW8 MUN (A) 0.33, GW9 LEE (H) 0.63, GW10 IPS (A) 0.58, GW11 NFO (H) 0.27, GW12 FUL (A) 0.25, GW13 BHA (H) 0.62, GW14 HUL (H) 0.52, GW15 ARS (A) 1.17, GW16 COV (H) 0.63, GW17 TOT (A) 0.2, GW18 CRY (A) 0.31, GW19 AVL (H) 0.15, GW20 BHA (A) 0.26, GW21 IPS (H) 0.48, GW22 NFO (A) 0.16, GW23 FUL (H) 0.48, GW24 LEE (A) 0.15, GW25 AVL (A) 0.02, GW26 CRY (H) 0.29, GW27 COV (A) 0.6, GW28 TOT (H) 0.17, GW29 NEW (H) 0.46, GW30 BRE (A) 0.25, GW31 MCI (H) -0.01, GW32 EVE (A) 0.2, GW33 ARS (H) 1.15, GW34 HUL (A) 0.46, GW35 MUN (H) 0.1, GW36 SUN (A) 0.16, GW37 CHE (H) 0.08, GW38 LIV (A) -0.03"
Ben Gannon-Doak,MID,Bournemouth,5.0,0.78,1.92,0.0,"EVE (H) 0.78, NEW (A) 0.65, BRE (H) 0.65, LIV (H) 0.26, CHE (A) 0.3","GW2 EVE (H) 0.78, GW3 NEW (A) 0.65, GW4 BRE (H) 0.65, GW5 LIV (H) 0.26, GW6 CHE (A) 0.3, GW7 SUN (H) 1.62, GW8 MUN (A) 0.15, GW9 LEE (H) 1.62, GW10 IPS (A) 1.62, GW11 NFO (H) 0.4, GW12 FUL (A) 0.4, GW13 BHA (H) 1.74, GW14 HUL (H) 1.66, GW15 ARS (A) 1.12, GW16 COV (H) 1.82, GW17 TOT (A) 0.45, GW18 CRY (A) 0.54, GW19 AVL (H) 0.34, GW20 BHA (A) 0.47, GW21 IPS (H) 1.68, GW22 NFO (A) 0.37, GW23 FUL (H) 1.69, GW24 LEE (A) 0.37, GW25 AVL (A) 0.0, GW26 CRY (H) 0.53, GW27 COV (A) 1.85, GW28 TOT (H) 0.43, GW29 NEW (H) 1.67, GW30 BRE (A) 0.47, GW31 MCI (H) -0.01, GW32 EVE (A) 0.42, GW33 ARS (H) 1.12, GW34 HUL (A) 1.68, GW35 MUN (H) 0.03, GW36 SUN (A) 0.44, GW37 CHE (H) 0.1, GW38 LIV (A) -0.02"
Tyler Adams,MID,Bournemouth,5.0,0.91,2.25,0.0,"EVE (H) 0.91, NEW (A) 0.79, BRE (H) 0.84, LIV (H) 0.2, CHE (A) 0.27","GW2 EVE (H) 0.91, GW3 NEW (A) 0.79, GW4 BRE (H) 0.84, GW5 LIV (H) 0.2, GW6 CHE (A) 0.27, GW7 SUN (H) 0.9, GW8 MUN (A) 0.03, GW9 LEE (H) 0.69, GW10 IPS (A) 0.6, GW11 NFO (H) 0.71, GW12 FUL (A) 0.62, GW13 BHA (H) 0.74, GW14 HUL (H) 0.64, GW15 ARS (A) 0.3, GW16 COV (H) 0.82, GW17 TOT (A) 0.78, GW18 CRY (A) 0.75, GW19 AVL (H) 0.67, GW20 BHA (A) 0.66, GW21 IPS (H) 0.62, GW22 NFO (A) 0.62, GW23 FUL (H) 0.66, GW24 LEE (A) 0.54, GW25 AVL (A) -0.04, GW26 CRY (H) 0.81, GW27 COV (A) 0.75, GW28 TOT (H) 0.82, GW29 NEW (H) 0.63, GW30 BRE (A) 0.65, GW31 MCI (H) -0.16, GW32 EVE (A) 0.63, GW33 ARS (H) 0.28, GW34 HUL (A) 0.53, GW35 MUN (H) -0.14, GW36 SUN (A) 0.77, GW37 CHE (H) 0.01, GW38 LIV (A) -0.19"
David Brooks,MID,Bournemouth,5.0,0.79,1.81,0.0,"EVE (H) 0.79, NEW (A) 0.62, BRE (H) 0.67, LIV (H) 0.09, CHE (A) 0.17","GW2 EVE (H) 0.79, GW3 NEW (A) 0.62, GW4 BRE (H) 0.67, GW5 LIV (H) 0.09, GW6 CHE (A) 0.17, GW7 SUN (H) 1.77, GW8 MUN (A) -0.04, GW9 LEE (H) 1.76, GW10 IPS (A) 1.76, GW11 NFO (H) 0.36, GW12 FUL (A) 0.37, GW13 BHA (H) 1.95, GW14 HUL (H) 1.81, GW15 ARS (A) 0.2, GW16 COV (H) 1.98, GW17 TOT (A) 0.39, GW18 CRY (A) 0.58, GW19 AVL (H) 0.35, GW20 BHA (A) 0.47, GW21 IPS (H) 1.82, GW22 NFO (A) 0.31, GW23 FUL (H) 1.85, GW24 LEE (A) 0.3, GW25 AVL (A) -0.14, GW26 CRY (H) 0.58, GW27 COV (A) 1.99, GW28 TOT (H) 0.37, GW29 NEW (H) 1.81, GW30 BRE (A) 0.46, GW31 MCI (H) -0.28, GW32 EVE (A) 0.37, GW33 ARS (H) 0.15, GW34 HUL (A) 1.81, GW35 MUN (H) -0.24, GW36 SUN (A) 0.38, GW37 CHE (H) -0.12, GW38 LIV (A) -0.27"
Ryan Christie,MID,Bournemouth,5.0,0.23,0.64,0.0,"EVE (H) 0.23, NEW (A) 0.25, BRE (H) 0.38, LIV (H) -0.09, CHE (A) 0.02","GW2 EVE (H) 0.23, GW3 NEW (A) 0.25, GW4 BRE (H) 0.38, GW5 LIV (H) -0.09, GW6 CHE (A) 0.02, GW7 SUN (H) 0.92, GW8 MUN (A) -0.08, GW9 LEE (H) 0.8, GW10 IPS (A) 0.79, GW11 NFO (H) 0.53, GW12 FUL (A) 0.54, GW13 BHA (H) 0.94, GW14 HUL (H) 0.87, GW15 ARS (A) 0.18, GW16 COV (H) 1.03, GW17 TOT (A) 0.77, GW18 CRY (A) 0.71, GW19 AVL (H) 0.57, GW20 BHA (A) 0.64, GW21 IPS (H) 0.89, GW22 NFO (A) 0.57, GW23 FUL (H) 0.92, GW24 LEE (A) 0.54, GW25 AVL (A) -0.02, GW26 CRY (H) 0.73, GW27 COV (A) 1.04, GW28 TOT (H) 0.78, GW29 NEW (H) 0.9, GW30 BRE (A) 0.65, GW31 MCI (H) -0.1, GW32 EVE (A) 0.63, GW33 ARS (H) 0.17, GW34 HUL (A) 0.87, GW35 MUN (H) -0.08, GW36 SUN (A) 0.78, GW37 CHE (H) 0.02, GW38 LIV (A) -0.1"
Alex Tóth,MID,Bournemouth,5.0,1.01,2.66,0.0,"EVE (H) 1.01, NEW (A) 0.91, BRE (H) 0.9, LIV (H) 0.45, CHE (A) 0.49","GW2 EVE (H) 1.01, GW3 NEW (A) 0.91, GW4 BRE (H) 0.9, GW5 LIV (H) 0.45, GW6 CHE (A) 0.49, GW7 SUN (H) 1.95, GW8 MUN (A) 0.34, GW9 LEE (H) 1.92, GW10 IPS (A) 1.94, GW11 NFO (H) 0.61, GW12 FUL (A) 0.6, GW13 BHA (H) 2.03, GW14 HUL (H) 1.95, GW15 ARS (A) 1.26, GW16 COV (H) 2.11, GW17 TOT (A) 0.65, GW18 CRY (A) 0.73, GW19 AVL (H) 0.51, GW20 BHA (A) 0.66, GW21 IPS (H) 1.97, GW22 NFO (A) 0.57, GW23 FUL (H) 1.97, GW24 LEE (A) 0.56, GW25 AVL (A) 0.13, GW26 CRY (H) 0.7, GW27 COV (A) 2.15, GW28 TOT (H) 0.61, GW29 NEW (H) 1.96, GW30 BRE (A) 0.65, GW31 MCI (H) 0.1, GW32 EVE (A) 0.6, GW33 ARS (H) 1.23, GW34 HUL (A) 1.98, GW35 MUN (H) 0.15, GW36 SUN (A) 0.62, GW37 CHE (H) 0.21, GW38 LIV (A) 0.1"
Amine Adli,MID,Bournemouth,5.0,0.2,0.75,0.0,"EVE (H) 0.2, NEW (A) 0.22, BRE (H) 0.43, LIV (H) 0.09, CHE (A) 0.18","GW2 EVE (H) 0.2, GW3 NEW (A) 0.22, GW4 BRE (H) 0.43, GW5 LIV (H) 0.09, GW6 CHE (A) 0.18, GW7 SUN (H) 1.69, GW8 MUN (A) 0.15, GW9 LEE (H) 1.7, GW10 IPS (A) 1.71, GW11 NFO (H) 0.56, GW12 FUL (A) 0.55, GW13 BHA (H) 1.93, GW14 HUL (H) 1.84, GW15 ARS (A) 1.13, GW16 COV (H) 2.01, GW17 TOT (A) 0.7, GW18 CRY (A) 0.72, GW19 AVL (H) 0.59, GW20 BHA (A) 0.69, GW21 IPS (H) 1.9, GW22 NFO (A) 0.59, GW23 FUL (H) 1.93, GW24 LEE (A) 0.56, GW25 AVL (A) 0.19, GW26 CRY (H) 0.75, GW27 COV (A) 2.04, GW28 TOT (H) 0.73, GW29 NEW (H) 1.92, GW30 BRE (A) 0.69, GW31 MCI (H) 0.16, GW32 EVE (A) 0.64, GW33 ARS (H) 1.18, GW34 HUL (A) 1.88, GW35 MUN (H) 0.22, GW36 SUN (A) 0.73, GW37 CHE (H) 0.27, GW38 LIV (A) 0.13"
Junior Kroupi,MID,Bournemouth,7.5,0.75,1.67,0.0,"EVE (H) 0.75, NEW (A) 0.49, BRE (H) 0.6, LIV (H) 0.31, CHE (A) 0.04","GW2 EVE (H) 0.75, GW3 NEW (A) 0.49, GW4 BRE (H) 0.6, GW5 LIV (H) 0.31, GW6 CHE (A) 0.04, GW7 SUN (H) 0.81, GW8 MUN (A) -0.09, GW9 LEE (H) 0.68, GW10 IPS (A) 0.38, GW11 NFO (H) 1.04, GW12 FUL (A) 0.78, GW13 BHA (H) 0.38, GW14 HUL (H) 0.69, GW15 ARS (A) 0.52, GW16 COV (H) 1.0, GW17 TOT (A) 0.95, GW18 CRY (A) 1.1, GW19 AVL (H) 0.82, GW20 BHA (A) 0.53, GW21 IPS (H) 0.7, GW22 NFO (A) 0.77, GW23 FUL (H) 0.74, GW24 LEE (A) 0.75, GW25 AVL (A) -0.07, GW26 CRY (H) 1.42, GW27 COV (A) 0.7, GW28 TOT (H) 1.26, GW29 NEW (H) 0.55, GW30 BRE (A) 0.56, GW31 MCI (H) 0.09, GW32 EVE (A) 0.84, GW33 ARS (H) 0.63, GW34 HUL (A) 0.37, GW35 MUN (H) 0.1, GW36 SUN (A) 0.95, GW37 CHE (H) 0.19, GW38 LIV (A) -0.01"
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.0,1.52,3.91,0.0,"EVE (H) 1.52, NEW (A) 1.35, BRE (H) 1.35, LIV (H) 0.64, CHE (A) 0.57","GW2 EVE (H) 1.52, GW3 NEW (A) 1.35, GW4 BRE (H) 1.35, GW5 LIV (H) 0.64, GW6 CHE (A) 0.57, GW7 SUN (H) 1.33, GW8 MUN (A) 0.38, GW9 LEE (H) 0.94, GW10 IPS (A) 0.87, GW11 NFO (H) 1.22, GW12 FUL (A) 1.01, GW13 BHA (H) 0.95, GW14 HUL (H) 0.86, GW15 ARS (A) 0.78, GW16 COV (H) 1.06, GW17 TOT (A) 1.33, GW18 CRY (A) 1.25, GW19 AVL (H) 0.9, GW20 BHA (A) 1.08, GW21 IPS (H) 0.83, GW22 NFO (A) 1.14, GW23 FUL (H) 0.87, GW24 LEE (A) 0.91, GW25 AVL (A) 0.16, GW26 CRY (H) 1.28, GW27 COV (A) 1.0, GW28 TOT (H) 1.35, GW29 NEW (H) 0.9, GW30 BRE (A) 1.11, GW31 MCI (H) 0.16, GW32 EVE (A) 1.0, GW33 ARS (H) 0.66, GW34 HUL (A) 0.77, GW35 MUN (H) 0.16, GW36 SUN (A) 1.32, GW37 CHE (H) 0.22, GW38 LIV (A) 0.14"
Enes Ünal,FWD,Bournemouth,5.5,0.15,0.4,0.0,"EVE (H) 0.15, NEW (A) 0.17, BRE (H) 0.27, LIV (H) -0.13, CHE (A) -0.02","GW2 EVE (H) 0.15, GW3 NEW (A) 0.17, GW4 BRE (H) 0.27, GW5 LIV (H) -0.13, GW6 CHE (A) -0.02, GW7 SUN (H) 0.56, GW8 MUN (A) -0.07, GW9 LEE (H) 0.57, GW10 IPS (A) 0.58, GW11 NFO (H) 0.31, GW12 FUL (A) 0.3, GW13 BHA (H) 0.69, GW14 HUL (H) 0.62, GW15 ARS (A) 0.34, GW16 COV (H) 0.78, GW17 TOT (A) 0.37, GW18 CRY (A) 0.48, GW19 AVL (H) 0.28, GW20 BHA (A) 0.41, GW21 IPS (H) 0.63, GW22 NFO (A) 0.33, GW23 FUL (H) 0.64, GW24 LEE (A) 0.32, GW25 AVL (A) -0.12, GW26 CRY (H) 0.48, GW27 COV (A) 0.8, GW28 TOT (H) 0.37, GW29 NEW (H) 0.64, GW30 BRE (A) 0.42, GW31 MCI (H) -0.16, GW32 EVE (A) 0.37, GW33 ARS (H) 0.31, GW34 HUL (A) 0.63, GW35 MUN (H) -0.1, GW36 SUN (A) 0.37, GW37 CHE (H) -0.05, GW38 LIV (A) -0.14"
Álvaro Rodríguez,FWD,Bournemouth,6.0,2.06,6.7,0.0,"EVE (H) 2.06, NEW (A) 2.0, BRE (H) 2.24, LIV (H) 2.1, CHE (A) 2.29","GW2 EVE (H) 2.06, GW3 NEW (A) 2.0, GW4 BRE (H) 2.24, GW5 LIV (H) 2.1, GW6 CHE (A) 2.29, GW7 SUN (H) 2.72, GW8 MUN (A) 2.02, GW9 LEE (H) 2.44, GW10 IPS (A) 2.34, GW11 NFO (H) 2.35, GW12 FUL (A) 2.3, GW13 BHA (H) 2.62, GW14 HUL (H) 2.5, GW15 ARS (A) 2.12, GW16 COV (H) 2.71, GW17 TOT (A) 2.71, GW18 CRY (A) 2.5, GW19 AVL (H) 2.02, GW20 BHA (A) 2.43, GW21 IPS (H) 2.53, GW22 NFO (A) 2.31, GW23 FUL (H) 2.57, GW24 LEE (A) 2.35, GW25 AVL (A) 2.06, GW26 CRY (H) 2.69, GW27 COV (A) 2.55, GW28 TOT (H) 2.82, GW29 NEW (H) 2.44, GW30 BRE (A) 2.37, GW31 MCI (H) 2.17, GW32 EVE (A) 2.37, GW33 ARS (H) 2.09, GW34 HUL (A) 2.38, GW35 MUN (H) 2.19, GW36 SUN (A) 2.8, GW37 CHE (H) 2.65, GW38 LIV (A) 2.17"
António João Pereira de Albuquerque Tavares da Silva,DEF,Bournemouth,5.0,1.75,5.18,0.0,"EVE (H) 1.75, NEW (A) 1.58, BRE (H) 1.68, LIV (H) 1.4, CHE (A) 1.57","GW2 EVE (H) 1.75, GW3 NEW (A) 1.58, GW4 BRE (H) 1.68, GW5 LIV (H) 1.4, GW6 CHE (A) 1.57, GW7 SUN (H) 1.71, GW8 MUN (A) 1.15, GW9 LEE (H) 1.56, GW10 IPS (A) 1.51, GW11 NFO (H) 1.27, GW12 FUL (A) 1.32, GW13 BHA (H) 1.65, GW14 HUL (H) 1.51, GW15 ARS (A) 1.48, GW16 COV (H) 1.67, GW17 TOT (A) 1.44, GW18 CRY (A) 1.45, GW19 AVL (H) 1.21, GW20 BHA (A) 1.42, GW21 IPS (H) 1.49, GW22 NFO (A) 1.2, GW23 FUL (H) 1.49, GW24 LEE (A) 1.27, GW25 AVL (A) 1.3, GW26 CRY (H) 1.47, GW27 COV (A) 1.63, GW28 TOT (H) 1.43, GW29 NEW (H) 1.39, GW30 BRE (A) 1.41, GW31 MCI (H) 1.0, GW32 EVE (A) 1.27, GW33 ARS (H) 1.35, GW34 HUL (A) 1.45, GW35 MUN (H) 1.02, GW36 SUN (A) 1.42, GW37 CHE (H) 1.43, GW38 LIV (A) 1.1"
Juanlu Sánchez,DEF,Bournemouth,4.5,1.13,3.17,0.0,"EVE (H) 1.13, NEW (A) 1.01, BRE (H) 1.0, LIV (H) 0.79, CHE (A) 0.82","GW2 EVE (H) 1.13, GW3 NEW (A) 1.01, GW4 BRE (H) 1.0, GW5 LIV (H) 0.79, GW6 CHE (A) 0.82, GW7 SUN (H) 0.96, GW8 MUN (A) 0.58, GW9 LEE (H) 0.72, GW10 IPS (A) 0.66, GW11 NFO (H) 0.65, GW12 FUL (A) 0.6, GW13 BHA (H) 0.7, GW14 HUL (H) 0.64, GW15 ARS (A) 0.78, GW16 COV (H) 0.7, GW17 TOT (A) 0.76, GW18 CRY (A) 0.63, GW19 AVL (H) 0.53, GW20 BHA (A) 0.6, GW21 IPS (H) 0.61, GW22 NFO (A) 0.57, GW23 FUL (H) 0.61, GW24 LEE (A) 0.54, GW25 AVL (A) 0.61, GW26 CRY (H) 0.65, GW27 COV (A) 0.66, GW28 TOT (H) 0.75, GW29 NEW (H) 0.65, GW30 BRE (A) 0.65, GW31 MCI (H) 0.42, GW32 EVE (A) 0.54, GW33 ARS (H) 0.65, GW34 HUL (A) 0.57, GW35 MUN (H) 0.43, GW36 SUN (A) 0.74, GW37 CHE (H) 0.62, GW38 LIV (A) 0.46"
Caoimhín Kelleher,GK,Brentford,5.0,3.64,11.26,7.0,"LEE (A) 3.64, SUN (H) 4.38, BOU (A) 3.04, CHE (H) 2.27, AVL (A) 1.65","GW2 LEE (A) 3.64, GW3 SUN (H) 4.38, GW4 BOU (A) 3.04, GW5 CHE (H) 2.27, GW6 AVL (A) 1.65, GW7 LIV (H) 1.71, GW8 HUL (A) 3.87, GW9 NFO (H) 3.7, GW10 BHA (A) 3.59, GW11 EVE (H) 4.3, GW12 MUN (A) 0.58, GW13 ARS (H) 1.23, GW14 MCI (H) 0.86, GW15 FUL (A) 3.87, GW16 NEW (H) 3.65, GW17 IPS (A) 3.95, GW18 COV (A) 4.4, GW19 CRY (H) 4.63, GW20 ARS (A) 1.2, GW21 BHA (H) 4.07, GW22 EVE (A) 3.86, GW23 MUN (H) 0.79, GW24 NFO (A) 3.42, GW25 CRY (A) 4.11, GW26 COV (H) 4.83, GW27 NEW (A) 2.97, GW28 IPS (H) 4.44, GW29 SUN (A) 4.55, GW30 BOU (H) 3.1, GW31 TOT (A) 4.51, GW32 LEE (H) 4.44, GW33 FUL (H) 4.67, GW34 MCI (A) 0.44, GW35 AVL (H) 3.43, GW36 LIV (A) 1.09, GW37 HUL (H) 4.44, GW38 CHE (A) 1.86"
Hákon Rafn Valdimarsson,GK,Brentford,4.5,0.9,2.65,0.0,"LEE (A) 0.9, SUN (H) 1.05, BOU (A) 0.61, CHE (H) 0.51, AVL (A) 0.44","GW2 LEE (A) 0.9, GW3 SUN (H) 1.05, GW4 BOU (A) 0.61, GW5 CHE (H) 0.51, GW6 AVL (A) 0.44, GW7 LIV (H) 0.31, GW8 HUL (A) 0.41, GW9 NFO (H) 0.19, GW10 BHA (A) 0.17, GW11 EVE (H) 0.13, GW12 MUN (A) 0.18, GW13 ARS (H) 1.18, GW14 MCI (H) 0.07, GW15 FUL (A) 0.03, GW16 NEW (H) 0.54, GW17 IPS (A) 0.22, GW18 COV (A) 0.32, GW19 CRY (H) 0.08, GW20 ARS (A) 1.14, GW21 BHA (H) 0.29, GW22 EVE (A) 0.0, GW23 MUN (H) 0.12, GW24 NFO (A) -0.01, GW25 CRY (A) 0.05, GW26 COV (H) 0.32, GW27 NEW (A) -0.03, GW28 IPS (H) 0.21, GW29 SUN (A) -0.02, GW30 BOU (H) 0.03, GW31 TOT (A) -0.02, GW32 LEE (H) 0.21, GW33 FUL (H) 0.26, GW34 MCI (A) -0.03, GW35 AVL (H) 0.03, GW36 LIV (A) -0.03, GW37 HUL (H) 0.21, GW38 CHE (A) 0.02"
Nathan Collins,DEF,Brentford,5.5,3.95,11.68,6.0,"LEE (A) 3.95, SUN (H) 3.92, BOU (A) 3.49, CHE (H) 2.57, AVL (A) 2.08","GW2 LEE (A) 3.95, GW3 SUN (H) 3.92, GW4 BOU (A) 3.49, GW5 CHE (H) 2.57, GW6 AVL (A) 2.08, GW7 LIV (H) 1.76, GW8 HUL (A) 3.32, GW9 NFO (H) 3.7, GW10 BHA (A) 4.12, GW11 EVE (H) 4.34, GW12 MUN (A) 1.02, GW13 ARS (H) 1.77, GW14 MCI (H) 1.02, GW15 FUL (A) 4.32, GW16 NEW (H) 2.68, GW17 IPS (A) 3.38, GW18 COV (A) 3.89, GW19 CRY (H) 4.83, GW20 ARS (A) 1.81, GW21 BHA (H) 3.48, GW22 EVE (A) 4.34, GW23 MUN (H) 0.97, GW24 NFO (A) 3.76, GW25 CRY (A) 4.74, GW26 COV (H) 4.02, GW27 NEW (A) 3.37, GW28 IPS (H) 3.52, GW29 SUN (A) 5.01, GW30 BOU (H) 3.65, GW31 TOT (A) 4.98, GW32 LEE (H) 3.52, GW33 FUL (H) 3.67, GW34 MCI (A) 0.92, GW35 AVL (H) 3.9, GW36 LIV (A) 1.5, GW37 HUL (H) 3.52, GW38 CHE (A) 2.43"
Sepp van den Berg,DEF,Brentford,5.0,0.28,0.92,0.0,"LEE (A) 0.28, SUN (H) 0.44, BOU (A) 0.33, CHE (H) 0.0, AVL (A) 0.01","GW2 LEE (A) 0.28, GW3 SUN (H) 0.44, GW4 BOU (A) 0.33, GW5 CHE (H) 0.0, GW6 AVL (A) 0.01, GW7 LIV (H) -0.08, GW8 HUL (A) 0.53, GW9 NFO (H) 0.7, GW10 BHA (A) 0.71, GW11 EVE (H) 0.71, GW12 MUN (A) -0.11, GW13 ARS (H) 0.33, GW14 MCI (H) -0.09, GW15 FUL (A) 0.65, GW16 NEW (H) 0.69, GW17 IPS (A) 0.6, GW18 COV (A) 0.77, GW19 CRY (H) 0.96, GW20 ARS (A) 0.34, GW21 BHA (H) 0.8, GW22 EVE (A) 0.7, GW23 MUN (H) -0.09, GW24 NFO (A) 0.72, GW25 CRY (A) 0.9, GW26 COV (H) 0.84, GW27 NEW (A) 0.66, GW28 IPS (H) 0.69, GW29 SUN (A) 0.95, GW30 BOU (H) 0.66, GW31 TOT (A) 0.95, GW32 LEE (H) 0.69, GW33 FUL (H) 0.72, GW34 MCI (A) -0.12, GW35 AVL (H) 0.8, GW36 LIV (A) -0.12, GW37 HUL (H) 0.69, GW38 CHE (A) 0.0"
Keane Lewis-Potter,MID,Brentford,5.5,3.51,10.88,10.0,"LEE (A) 3.51, SUN (H) 4.16, BOU (A) 3.01, CHE (H) 2.47, AVL (A) 1.35","GW2 LEE (A) 3.51, GW3 SUN (H) 4.16, GW4 BOU (A) 3.01, GW5 CHE (H) 2.47, GW6 AVL (A) 1.35, GW7 LIV (H) 1.33, GW8 HUL (A) 3.04, GW9 NFO (H) 3.83, GW10 BHA (A) 4.13, GW11 EVE (H) 4.39, GW12 MUN (A) 0.38, GW13 ARS (H) 1.26, GW14 MCI (H) 0.56, GW15 FUL (A) 4.23, GW16 NEW (H) 2.94, GW17 IPS (A) 3.46, GW18 COV (A) 4.04, GW19 CRY (H) 5.16, GW20 ARS (A) 1.17, GW21 BHA (H) 3.83, GW22 EVE (A) 4.22, GW23 MUN (H) 0.52, GW24 NFO (A) 3.8, GW25 CRY (A) 4.87, GW26 COV (H) 4.39, GW27 NEW (A) 3.4, GW28 IPS (H) 3.82, GW29 SUN (A) 4.66, GW30 BOU (H) 3.87, GW31 TOT (A) 4.51, GW32 LEE (H) 3.82, GW33 FUL (H) 3.85, GW34 MCI (A) 0.29, GW35 AVL (H) 4.18, GW36 LIV (A) 0.95, GW37 HUL (H) 3.82, GW38 CHE (A) 2.32"
Kristoffer Ajer,DEF,Brentford,4.5,3.52,10.53,8.0,"LEE (A) 3.52, SUN (H) 4.3, BOU (A) 2.51, CHE (H) 2.23, AVL (A) 1.12","GW2 LEE (A) 3.52, GW3 SUN (H) 4.3, GW4 BOU (A) 2.51, GW5 CHE (H) 2.23, GW6 AVL (A) 1.12, GW7 LIV (H) 1.5, GW8 HUL (A) 2.6, GW9 NFO (H) 3.34, GW10 BHA (A) 3.48, GW11 EVE (H) 3.53, GW12 MUN (A) 0.83, GW13 ARS (H) 1.42, GW14 MCI (H) 0.96, GW15 FUL (A) 3.4, GW16 NEW (H) 3.3, GW17 IPS (A) 3.02, GW18 COV (A) 3.68, GW19 CRY (H) 4.25, GW20 ARS (A) 1.26, GW21 BHA (H) 3.52, GW22 EVE (A) 3.38, GW23 MUN (H) 0.94, GW24 NFO (A) 3.31, GW25 CRY (A) 4.0, GW26 COV (H) 3.98, GW27 NEW (A) 3.16, GW28 IPS (H) 3.32, GW29 SUN (A) 3.58, GW30 BOU (H) 3.26, GW31 TOT (A) 3.55, GW32 LEE (H) 3.33, GW33 FUL (H) 3.36, GW34 MCI (A) 0.77, GW35 AVL (H) 3.34, GW36 LIV (A) 1.25, GW37 HUL (H) 3.33, GW38 CHE (A) 2.14"
Michael Kayode,DEF,Brentford,4.5,3.3,10.42,14.0,"LEE (A) 3.3, SUN (H) 4.54, BOU (A) 2.66, CHE (H) 1.87, AVL (A) 0.91","GW2 LEE (A) 3.3, GW3 SUN (H) 4.54, GW4 BOU (A) 2.66, GW5 CHE (H) 1.87, GW6 AVL (A) 0.91, GW7 LIV (H) 1.49, GW8 HUL (A) 2.48, GW9 NFO (H) 3.99, GW10 BHA (A) 3.69, GW11 EVE (H) 3.88, GW12 MUN (A) 0.73, GW13 ARS (H) 0.6, GW14 MCI (H) 0.91, GW15 FUL (A) 3.78, GW16 NEW (H) 3.28, GW17 IPS (A) 2.84, GW18 COV (A) 3.49, GW19 CRY (H) 4.7, GW20 ARS (A) 0.52, GW21 BHA (H) 3.15, GW22 EVE (A) 3.74, GW23 MUN (H) 0.86, GW24 NFO (A) 4.06, GW25 CRY (A) 4.45, GW26 COV (H) 3.78, GW27 NEW (A) 3.7, GW28 IPS (H) 3.14, GW29 SUN (A) 5.05, GW30 BOU (H) 3.36, GW31 TOT (A) 4.96, GW32 LEE (H) 3.14, GW33 FUL (H) 3.17, GW34 MCI (A) 0.68, GW35 AVL (H) 3.8, GW36 LIV (A) 1.19, GW37 HUL (H) 3.14, GW38 CHE (A) 1.7"
Rico Henry,DEF,Brentford,4.5,0.7,2.08,0.0,"LEE (A) 0.7, SUN (H) 0.88, BOU (A) 0.45, CHE (H) 0.36, AVL (A) 0.29","GW2 LEE (A) 0.7, GW3 SUN (H) 0.88, GW4 BOU (A) 0.45, GW5 CHE (H) 0.36, GW6 AVL (A) 0.29, GW7 LIV (H) 0.21, GW8 HUL (A) 0.4, GW9 NFO (H) 0.19, GW10 BHA (A) 0.18, GW11 EVE (H) 0.15, GW12 MUN (A) 0.16, GW13 ARS (H) 1.15, GW14 MCI (H) 0.05, GW15 FUL (A) 0.08, GW16 NEW (H) 0.6, GW17 IPS (A) 0.3, GW18 COV (A) 0.4, GW19 CRY (H) 0.15, GW20 ARS (A) 1.14, GW21 BHA (H) 0.37, GW22 EVE (A) 0.08, GW23 MUN (H) 0.13, GW24 NFO (A) 0.07, GW25 CRY (A) 0.13, GW26 COV (H) 0.4, GW27 NEW (A) 0.05, GW28 IPS (H) 0.31, GW29 SUN (A) 0.08, GW30 BOU (H) 0.07, GW31 TOT (A) 0.08, GW32 LEE (H) 0.31, GW33 FUL (H) 0.34, GW34 MCI (A) -0.01, GW35 AVL (H) 0.09, GW36 LIV (A) -0.01, GW37 HUL (H) 0.31, GW38 CHE (A) 0.04"
